step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
43630,10.667,0.0071,0.0222894549369812,5e-05,,,,,,,,,,,,,,,,,
43640,10.67,0.0075,0.02449876070022583,5e-05,,,,,,,,,,,,,,,,,
43650,10.672,0.007,0.015815163031220436,5e-05,,,,,,,,,,,,,,,,,
43660,10.675,0.0068,0.020874662324786186,5e-05,,,,,,,,,,,,,,,,,
43670,10.677,0.0073,0.018310317769646645,5e-05,,,,,,,,,,,,,,,,,
43680,10.68,0.0076,0.02728375419974327,5e-05,,,,,,,,,,,,,,,,,
43690,10.682,0.0071,0.01720784604549408,5e-05,,,,,,,,,,,,,,,,,
43700,10.685,0.0072,0.01703537255525589,5e-05,,,,,,,,,,,,,,,,,
43710,10.687,0.0066,0.018013104796409607,5e-05,,,,,,,,,,,,,,,,,
43720,10.689,0.0071,0.020448777824640274,5e-05,,,,,,,,,,,,,,,,,
43730,10.692,0.0067,0.016802940517663956,5e-05,,,,,,,,,,,,,,,,,
43740,10.694,0.0073,0.022628014907240868,5e-05,,,,,,,,,,,,,,,,,
43750,10.697,0.0076,0.026391269639134407,5e-05,,,,,,,,,,,,,,,,,
43760,10.699,0.0067,0.017513709142804146,5e-05,,,,,,,,,,,,,,,,,
43770,10.702,0.0069,0.015966102480888367,5e-05,,,,,,,,,,,,,,,,,
43780,10.704,0.0076,0.030700424686074257,5e-05,,,,,,,,,,,,,,,,,
43790,10.707,0.008,0.02637835219502449,5e-05,,,,,,,,,,,,,,,,,
43800,10.709,0.0066,0.021213797852396965,5e-05,,,,,,,,,,,,,,,,,
43810,10.711,0.0073,0.029965896159410477,5e-05,,,,,,,,,,,,,,,,,
43820,10.714,0.0072,0.022912364453077316,5e-05,,,,,,,,,,,,,,,,,
43830,10.716,0.0074,0.02649576961994171,5e-05,,,,,,,,,,,,,,,,,
43840,10.719,0.0075,0.018306314945220947,5e-05,,,,,,,,,,,,,,,,,
43850,10.721,0.0075,0.022995950654149055,5e-05,,,,,,,,,,,,,,,,,
43860,10.724,0.0078,0.021602457389235497,5e-05,,,,,,,,,,,,,,,,,
43870,10.726,0.0069,0.027762681245803833,5e-05,,,,,,,,,,,,,,,,,
43880,10.729,0.007,0.016777822747826576,5e-05,,,,,,,,,,,,,,,,,
43890,10.731,0.0071,0.015520059503614902,5e-05,,,,,,,,,,,,,,,,,
43900,10.733,0.0065,0.025576261803507805,5e-05,,,,,,,,,,,,,,,,,
43910,10.736,0.0075,0.0250520221889019,5e-05,,,,,,,,,,,,,,,,,
43920,10.738,0.0066,0.022480279207229614,5e-05,,,,,,,,,,,,,,,,,
43930,10.741,0.007,0.023618066683411598,5e-05,,,,,,,,,,,,,,,,,
43940,10.743,0.0074,0.023756954818964005,5e-05,,,,,,,,,,,,,,,,,
43950,10.746,0.0067,0.020826423540711403,5e-05,,,,,,,,,,,,,,,,,
43960,10.748,0.0072,0.03105141595005989,5e-05,,,,,,,,,,,,,,,,,
43970,10.751,0.0069,0.02920636162161827,5e-05,,,,,,,,,,,,,,,,,
43980,10.753,0.0066,0.016368456184864044,5e-05,,,,,,,,,,,,,,,,,
43990,10.756,0.0074,0.01859571412205696,5e-05,,,,,,,,,,,,,,,,,
44000,10.758,0.0071,0.02925313077867031,5e-05,,,,,,,,,,,,,,,,,
44010,10.76,0.0071,0.023722685873508453,5e-05,,,,,,,,,,,,,,,,,
44020,10.763,0.0072,0.019689133390784264,5e-05,,,,,,,,,,,,,,,,,
44030,10.765,0.0067,0.023141248151659966,5e-05,,,,,,,,,,,,,,,,,
44040,10.768,0.007,0.027009231969714165,5e-05,,,,,,,,,,,,,,,,,
44050,10.77,0.007,0.02064528688788414,5e-05,,,,,,,,,,,,,,,,,
44060,10.773,0.0076,0.022728206589818,5e-05,,,,,,,,,,,,,,,,,
44070,10.775,0.008,0.029262466356158257,5e-05,,,,,,,,,,,,,,,,,
44080,10.778,0.0078,0.023528553545475006,5e-05,,,,,,,,,,,,,,,,,
44090,10.78,0.0076,0.02365715242922306,5e-05,,,,,,,,,,,,,,,,,
44100,10.782,0.0069,0.020391657948493958,5e-05,,,,,,,,,,,,,,,,,
44110,10.785,0.0066,0.031000126153230667,5e-05,,,,,,,,,,,,,,,,,
44120,10.787,0.0072,0.021617019549012184,5e-05,,,,,,,,,,,,,,,,,
44130,10.79,0.0073,0.023774387314915657,5e-05,,,,,,,,,,,,,,,,,
44140,10.792,0.0068,0.02091449312865734,5e-05,,,,,,,,,,,,,,,,,
44150,10.795,0.0066,0.026083989068865776,5e-05,,,,,,,,,,,,,,,,,
44160,10.797,0.0065,0.020013822242617607,5e-05,,,,,,,,,,,,,,,,,
44170,10.8,0.0066,0.02448670007288456,5e-05,,,,,,,,,,,,,,,,,
44180,10.802,0.0073,0.016035525128245354,5e-05,,,,,,,,,,,,,,,,,
44190,10.804,0.0067,0.016317883506417274,5e-05,,,,,,,,,,,,,,,,,
44200,10.807,0.0069,0.014525162987411022,5e-05,,,,,,,,,,,,,,,,,
44210,10.809,0.0067,0.029740091413259506,5e-05,,,,,,,,,,,,,,,,,
44220,10.812,0.0074,0.01767733506858349,5e-05,,,,,,,,,,,,,,,,,
44230,10.814,0.0073,0.021369410678744316,5e-05,,,,,,,,,,,,,,,,,
44240,10.817,0.0077,0.02680179663002491,5e-05,,,,,,,,,,,,,,,,,
44250,10.819,0.007,0.019348161295056343,5e-05,,,,,,,,,,,,,,,,,
44260,10.822,0.007,0.01777893863618374,5e-05,,,,,,,,,,,,,,,,,
44270,10.824,0.0077,0.022411324083805084,5e-05,,,,,,,,,,,,,,,,,
44280,10.826,0.0071,0.051053449511528015,5e-05,,,,,,,,,,,,,,,,,
44290,10.829,0.0074,0.02208651229739189,5e-05,,,,,,,,,,,,,,,,,
44300,10.831,0.0072,0.019591499119997025,5e-05,,,,,,,,,,,,,,,,,
44310,10.834,0.0077,0.016285981982946396,5e-05,,,,,,,,,,,,,,,,,
44320,10.836,0.0083,0.032143931835889816,5e-05,,,,,,,,,,,,,,,,,
44330,10.839,0.0071,0.021354183554649353,5e-05,,,,,,,,,,,,,,,,,
44340,10.841,0.0069,0.019501710310578346,5e-05,,,,,,,,,,,,,,,,,
44350,10.844,0.0069,0.023413315415382385,5e-05,,,,,,,,,,,,,,,,,
44360,10.846,0.0073,0.015195264481008053,5e-05,,,,,,,,,,,,,,,,,
44370,10.848,0.0069,0.019223075360059738,5e-05,,,,,,,,,,,,,,,,,
44380,10.851,0.0075,0.020684681832790375,5e-05,,,,,,,,,,,,,,,,,
44390,10.853,0.0069,0.017340311780571938,5e-05,,,,,,,,,,,,,,,,,
44400,10.856,0.0074,0.017135871574282646,5e-05,,,,,,,,,,,,,,,,,
44410,10.858,0.0071,0.024143481627106667,5e-05,,,,,,,,,,,,,,,,,
44420,10.861,0.0072,0.015327642671763897,5e-05,,,,,,,,,,,,,,,,,
44430,10.863,0.0071,0.03679961711168289,5e-05,,,,,,,,,,,,,,,,,
44440,10.866,0.0065,0.014782736077904701,5e-05,,,,,,,,,,,,,,,,,
44450,10.868,0.0069,0.025838255882263184,5e-05,,,,,,,,,,,,,,,,,
44460,10.87,0.0072,0.019116049632430077,5e-05,,,,,,,,,,,,,,,,,
44470,10.873,0.0072,0.023048892617225647,5e-05,,,,,,,,,,,,,,,,,
44480,10.875,0.0073,0.019334513694047928,5e-05,,,,,,,,,,,,,,,,,
44490,10.878,0.0078,0.01731332205235958,5e-05,,,,,,,,,,,,,,,,,
44500,10.88,0.0075,0.019434208050370216,5e-05,,,,,,,,,,,,,,,,,
44510,10.883,0.0072,0.021390685811638832,5e-05,,,,,,,,,,,,,,,,,
44520,10.885,0.0069,0.018810689449310303,5e-05,,,,,,,,,,,,,,,,,
44530,10.888,0.0075,0.05439591035246849,5e-05,,,,,,,,,,,,,,,,,
44540,10.89,0.0071,0.02023572102189064,5e-05,,,,,,,,,,,,,,,,,
44550,10.892,0.008,0.024328863248229027,5e-05,,,,,,,,,,,,,,,,,
44560,10.895,0.0071,0.01821276545524597,5e-05,,,,,,,,,,,,,,,,,
44570,10.897,0.0068,0.020031776279211044,5e-05,,,,,,,,,,,,,,,,,
44580,10.9,0.0071,0.01856290176510811,5e-05,,,,,,,,,,,,,,,,,
44590,10.902,0.0073,0.039463359862565994,5e-05,,,,,,,,,,,,,,,,,
44600,10.905,0.0067,0.028017491102218628,5e-05,,,,,,,,,,,,,,,,,
44610,10.907,0.0073,0.02141140028834343,5e-05,,,,,,,,,,,,,,,,,
44620,10.91,0.008,0.025447549298405647,5e-05,,,,,,,,,,,,,,,,,
44630,10.912,0.007,0.0293596014380455,5e-05,,,,,,,,,,,,,,,,,
44640,10.914,0.0067,0.020029880106449127,5e-05,,,,,,,,,,,,,,,,,
44650,10.917,0.007,0.030327992513775826,5e-05,,,,,,,,,,,,,,,,,
44660,10.919,0.0071,0.026914650574326515,5e-05,,,,,,,,,,,,,,,,,
44670,10.922,0.0077,0.023808317258954048,5e-05,,,,,,,,,,,,,,,,,
44680,10.924,0.007,0.025282280519604683,5e-05,,,,,,,,,,,,,,,,,
44690,10.927,0.0072,0.016927991062402725,5e-05,,,,,,,,,,,,,,,,,
44700,10.929,0.0068,0.01916884072124958,5e-05,,,,,,,,,,,,,,,,,
44710,10.932,0.0074,0.023808849975466728,5e-05,,,,,,,,,,,,,,,,,
44720,10.934,0.0068,0.01841561309993267,5e-05,,,,,,,,,,,,,,,,,
44730,10.936,0.0072,0.021465454250574112,5e-05,,,,,,,,,,,,,,,,,
44740,10.939,0.0068,0.04105390980839729,5e-05,,,,,,,,,,,,,,,,,
44750,10.941,0.007,0.020308271050453186,5e-05,,,,,,,,,,,,,,,,,
44760,10.944,0.0071,0.031990159302949905,5e-05,,,,,,,,,,,,,,,,,
44770,10.946,0.0065,0.020134324207901955,5e-05,,,,,,,,,,,,,,,,,
44780,10.949,0.0072,0.01972997561097145,5e-05,,,,,,,,,,,,,,,,,
44790,10.951,0.0074,0.02706778235733509,5e-05,,,,,,,,,,,,,,,,,
44800,10.954,0.007,0.016635101288557053,5e-05,,,,,,,,,,,,,,,,,
44810,10.956,0.0071,0.01850265823304653,5e-05,,,,,,,,,,,,,,,,,
44820,10.958,0.0073,0.020570263266563416,5e-05,,,,,,,,,,,,,,,,,
44830,10.961,0.0073,0.028986027464270592,5e-05,,,,,,,,,,,,,,,,,
44840,10.963,0.0072,0.018664568662643433,5e-05,,,,,,,,,,,,,,,,,
44850,10.966,0.0074,0.017384758219122887,5e-05,,,,,,,,,,,,,,,,,
44860,10.968,0.007,0.0182627085596323,5e-05,,,,,,,,,,,,,,,,,
44870,10.971,0.0067,0.020269935950636864,5e-05,,,,,,,,,,,,,,,,,
44880,10.973,0.0075,0.02848079428076744,5e-05,,,,,,,,,,,,,,,,,
44890,10.976,0.0072,0.015217297710478306,5e-05,,,,,,,,,,,,,,,,,
44900,10.978,0.0066,0.027319414541125298,5e-05,,,,,,,,,,,,,,,,,
44910,10.98,0.0068,0.018231820315122604,5e-05,,,,,,,,,,,,,,,,,
44920,10.983,0.0073,0.025051336735486984,5e-05,,,,,,,,,,,,,,,,,
44930,10.985,0.0067,0.016556313261389732,5e-05,,,,,,,,,,,,,,,,,
44940,10.988,0.0068,0.024948695674538612,5e-05,,,,,,,,,,,,,,,,,
44950,10.99,0.0075,0.039467670023441315,5e-05,,,,,,,,,,,,,,,,,
44960,10.993,0.007,0.017506232485175133,5e-05,,,,,,,,,,,,,,,,,
44970,10.995,0.0072,0.03418659046292305,5e-05,,,,,,,,,,,,,,,,,
44980,10.998,0.0077,0.01993717812001705,5e-05,,,,,,,,,,,,,,,,,
44990,11.0,0.0072,0.026120446622371674,5e-05,,,,,,,,,,,,,,,,,
44990,11.0,,,,0.5343511449890228,0.35398230083844173,0.5493482308623854,0.5865546217986686,0.6522940850798449,0.6382978722905368,0.6281481480980832,0.5632823434224262,131.5996,23.556,0.19,,,,,,
45000,11.002,0.0075,0.02376135066151619,5e-05,,,,,,,,,,,,,,,,,
45010,11.005,0.0064,0.015735479071736336,5e-05,,,,,,,,,,,,,,,,,
45020,11.007,0.0076,0.022315215319395065,5e-05,,,,,,,,,,,,,,,,,
45030,11.01,0.007,0.018267333507537842,5e-05,,,,,,,,,,,,,,,,,
45040,11.012,0.007,0.019023552536964417,5e-05,,,,,,,,,,,,,,,,,
45050,11.015,0.0066,0.020467640832066536,5e-05,,,,,,,,,,,,,,,,,
45060,11.017,0.0063,0.019075583666563034,5e-05,,,,,,,,,,,,,,,,,
45070,11.02,0.0069,0.02060975693166256,5e-05,,,,,,,,,,,,,,,,,
45080,11.022,0.0067,0.0357186496257782,5e-05,,,,,,,,,,,,,,,,,
45090,11.024,0.0073,0.020644329488277435,5e-05,,,,,,,,,,,,,,,,,
45100,11.027,0.0068,0.02368956431746483,5e-05,,,,,,,,,,,,,,,,,
45110,11.029,0.007,0.018211016431450844,5e-05,,,,,,,,,,,,,,,,,
45120,11.032,0.0069,0.02285480871796608,5e-05,,,,,,,,,,,,,,,,,
45130,11.034,0.0066,0.02572132833302021,5e-05,,,,,,,,,,,,,,,,,
45140,11.037,0.0073,0.023241182789206505,5e-05,,,,,,,,,,,,,,,,,
45150,11.039,0.0067,0.023106465116143227,5e-05,,,,,,,,,,,,,,,,,
45160,11.042,0.0064,0.024346062913537025,5e-05,,,,,,,,,,,,,,,,,
45170,11.044,0.0068,0.025813110172748566,5e-05,,,,,,,,,,,,,,,,,
45180,11.046,0.007,0.021137751638889313,5e-05,,,,,,,,,,,,,,,,,
45190,11.049,0.0062,0.019148848950862885,5e-05,,,,,,,,,,,,,,,,,
45200,11.051,0.0069,0.026724692434072495,5e-05,,,,,,,,,,,,,,,,,
45210,11.054,0.0059,0.01805732399225235,5e-05,,,,,,,,,,,,,,,,,
45220,11.056,0.0068,0.02478507161140442,5e-05,,,,,,,,,,,,,,,,,
45230,11.059,0.0067,0.02271406538784504,5e-05,,,,,,,,,,,,,,,,,
45240,11.061,0.0064,0.023388696834445,5e-05,,,,,,,,,,,,,,,,,
45250,11.064,0.0073,0.03862076252698898,5e-05,,,,,,,,,,,,,,,,,
45260,11.066,0.0065,0.015190008096396923,5e-05,,,,,,,,,,,,,,,,,
45270,11.068,0.0061,0.020355651155114174,5e-05,,,,,,,,,,,,,,,,,
45280,11.071,0.0068,0.02237268164753914,5e-05,,,,,,,,,,,,,,,,,
45290,11.073,0.0069,0.022333825007081032,5e-05,,,,,,,,,,,,,,,,,
45300,11.076,0.0068,0.018217990174889565,5e-05,,,,,,,,,,,,,,,,,
45310,11.078,0.0072,0.019652027636766434,5e-05,,,,,,,,,,,,,,,,,
45320,11.081,0.0066,0.022902414202690125,5e-05,,,,,,,,,,,,,,,,,
45330,11.083,0.0071,0.025736648589372635,5e-05,,,,,,,,,,,,,,,,,
45340,11.086,0.0068,0.0277414433658123,5e-05,,,,,,,,,,,,,,,,,
45350,11.088,0.0071,0.018171995878219604,5e-05,,,,,,,,,,,,,,,,,
45360,11.09,0.0068,0.037026021629571915,5e-05,,,,,,,,,,,,,,,,,
45370,11.093,0.0069,0.02924625389277935,5e-05,,,,,,,,,,,,,,,,,
45380,11.095,0.006,0.018055912107229233,5e-05,,,,,,,,,,,,,,,,,
45390,11.098,0.0064,0.027938969433307648,5e-05,,,,,,,,,,,,,,,,,
45400,11.1,0.007,0.01823701523244381,5e-05,,,,,,,,,,,,,,,,,
45410,11.103,0.0068,0.02296249195933342,5e-05,,,,,,,,,,,,,,,,,
45420,11.105,0.0066,0.021380193531513214,5e-05,,,,,,,,,,,,,,,,,
45430,11.108,0.0067,0.021515734493732452,5e-05,,,,,,,,,,,,,,,,,
45440,11.11,0.0067,0.018644897267222404,5e-05,,,,,,,,,,,,,,,,,
45450,11.112,0.0066,0.02626909874379635,5e-05,,,,,,,,,,,,,,,,,
45460,11.115,0.0064,0.015619603917002678,5e-05,,,,,,,,,,,,,,,,,
45470,11.117,0.0067,0.018570944666862488,5e-05,,,,,,,,,,,,,,,,,
45480,11.12,0.0069,0.017832942306995392,5e-05,,,,,,,,,,,,,,,,,
45490,11.122,0.0078,0.023016514256596565,5e-05,,,,,,,,,,,,,,,,,
45500,11.125,0.0064,0.019498342648148537,5e-05,,,,,,,,,,,,,,,,,
45510,11.127,0.0079,0.026525752618908882,5e-05,,,,,,,,,,,,,,,,,
45520,11.13,0.0072,0.020742667838931084,5e-05,,,,,,,,,,,,,,,,,
45530,11.132,0.007,0.021161461248993874,5e-05,,,,,,,,,,,,,,,,,
45540,11.134,0.0066,0.023134615272283554,5e-05,,,,,,,,,,,,,,,,,
45550,11.137,0.0065,0.0390845388174057,5e-05,,,,,,,,,,,,,,,,,
45560,11.139,0.0063,0.02663385309278965,5e-05,,,,,,,,,,,,,,,,,
45570,11.142,0.0071,0.022372514009475708,5e-05,,,,,,,,,,,,,,,,,
45580,11.144,0.0071,0.017170947045087814,5e-05,,,,,,,,,,,,,,,,,
45590,11.147,0.0067,0.029672248288989067,5e-05,,,,,,,,,,,,,,,,,
45600,11.149,0.0073,0.02655891142785549,5e-05,,,,,,,,,,,,,,,,,
45610,11.152,0.0072,0.049411579966545105,5e-05,,,,,,,,,,,,,,,,,
45620,11.154,0.0068,0.01882242225110531,5e-05,,,,,,,,,,,,,,,,,
45630,11.156,0.0068,0.02050650678575039,5e-05,,,,,,,,,,,,,,,,,
45640,11.159,0.0075,0.031564731150865555,5e-05,,,,,,,,,,,,,,,,,
45650,11.161,0.007,0.02072334848344326,5e-05,,,,,,,,,,,,,,,,,
45660,11.164,0.0068,0.019862152636051178,5e-05,,,,,,,,,,,,,,,,,
45670,11.166,0.0061,0.03035736456513405,5e-05,,,,,,,,,,,,,,,,,
45680,11.169,0.0075,0.0213477686047554,5e-05,,,,,,,,,,,,,,,,,
45690,11.171,0.0065,0.022798867896199226,5e-05,,,,,,,,,,,,,,,,,
45700,11.174,0.0069,0.023143168538808823,5e-05,,,,,,,,,,,,,,,,,
45710,11.176,0.0071,0.022852186113595963,5e-05,,,,,,,,,,,,,,,,,
45720,11.178,0.0069,0.01649715192615986,5e-05,,,,,,,,,,,,,,,,,
45730,11.181,0.0074,0.0156601220369339,5e-05,,,,,,,,,,,,,,,,,
45740,11.183,0.0066,0.016001086682081223,5e-05,,,,,,,,,,,,,,,,,
45750,11.186,0.0063,0.030344270169734955,5e-05,,,,,,,,,,,,,,,,,
45760,11.188,0.0067,0.028006616979837418,5e-05,,,,,,,,,,,,,,,,,
45770,11.191,0.0071,0.019502459093928337,5e-05,,,,,,,,,,,,,,,,,
45780,11.193,0.0069,0.02349463850259781,5e-05,,,,,,,,,,,,,,,,,
45790,11.196,0.0066,0.028918707743287086,5e-05,,,,,,,,,,,,,,,,,
45800,11.198,0.0064,0.02696418948471546,5e-05,,,,,,,,,,,,,,,,,
45810,11.2,0.0071,0.025891441851854324,5e-05,,,,,,,,,,,,,,,,,
45820,11.203,0.007,0.02234618179500103,5e-05,,,,,,,,,,,,,,,,,
45830,11.205,0.0066,0.022020142525434494,5e-05,,,,,,,,,,,,,,,,,
45840,11.208,0.0067,0.019755130633711815,5e-05,,,,,,,,,,,,,,,,,
45850,11.21,0.007,0.018190713599324226,5e-05,,,,,,,,,,,,,,,,,
45860,11.213,0.0072,0.017004793509840965,5e-05,,,,,,,,,,,,,,,,,
45870,11.215,0.0068,0.023740136995911598,5e-05,,,,,,,,,,,,,,,,,
45880,11.218,0.0066,0.02329745702445507,5e-05,,,,,,,,,,,,,,,,,
45890,11.22,0.006,0.013706422410905361,5e-05,,,,,,,,,,,,,,,,,
45900,11.222,0.006,0.03313865512609482,5e-05,,,,,,,,,,,,,,,,,
45910,11.225,0.0066,0.02121134288609028,5e-05,,,,,,,,,,,,,,,,,
45920,11.227,0.0066,0.02524610050022602,5e-05,,,,,,,,,,,,,,,,,
45930,11.23,0.0072,0.05647389590740204,5e-05,,,,,,,,,,,,,,,,,
45940,11.232,0.0067,0.014104105532169342,5e-05,,,,,,,,,,,,,,,,,
45950,11.235,0.0067,0.029327398166060448,5e-05,,,,,,,,,,,,,,,,,
45960,11.237,0.0066,0.023114118725061417,5e-05,,,,,,,,,,,,,,,,,
45970,11.24,0.0072,0.020274531096220016,5e-05,,,,,,,,,,,,,,,,,
45980,11.242,0.0071,0.023805752396583557,5e-05,,,,,,,,,,,,,,,,,
45990,11.244,0.0068,0.031698789447546005,5e-05,,,,,,,,,,,,,,,,,
46000,11.247,0.0065,0.020935431122779846,5e-05,,,,,,,,,,,,,,,,,
46010,11.249,0.0061,0.01866675168275833,5e-05,,,,,,,,,,,,,,,,,
46020,11.252,0.0061,0.022678054869174957,5e-05,,,,,,,,,,,,,,,,,
46030,11.254,0.0067,0.02044839970767498,5e-05,,,,,,,,,,,,,,,,,
46040,11.257,0.0068,0.019643085077404976,5e-05,,,,,,,,,,,,,,,,,
46050,11.259,0.007,0.03181689977645874,5e-05,,,,,,,,,,,,,,,,,
46060,11.262,0.0074,0.022122209891676903,5e-05,,,,,,,,,,,,,,,,,
46070,11.264,0.0074,0.023150477558374405,5e-05,,,,,,,,,,,,,,,,,
46080,11.267,0.0067,0.025571413338184357,5e-05,,,,,,,,,,,,,,,,,
46090,11.269,0.0069,0.025786595419049263,5e-05,,,,,,,,,,,,,,,,,
46100,11.271,0.0065,0.02891850471496582,5e-05,,,,,,,,,,,,,,,,,
46110,11.274,0.007,0.02655695006251335,5e-05,,,,,,,,,,,,,,,,,
46120,11.276,0.007,0.022801857441663742,5e-05,,,,,,,,,,,,,,,,,
46130,11.279,0.0067,0.01706070639193058,5e-05,,,,,,,,,,,,,,,,,
46140,11.281,0.0075,0.049066074192523956,5e-05,,,,,,,,,,,,,,,,,
46150,11.284,0.007,0.022450830787420273,5e-05,,,,,,,,,,,,,,,,,
46160,11.286,0.0072,0.024065839126706123,5e-05,,,,,,,,,,,,,,,,,
46170,11.289,0.0068,0.02016911841928959,5e-05,,,,,,,,,,,,,,,,,
46180,11.291,0.0071,0.02143336646258831,5e-05,,,,,,,,,,,,,,,,,
46190,11.293,0.007,0.02173704281449318,5e-05,,,,,,,,,,,,,,,,,
46200,11.296,0.0067,0.02066279575228691,5e-05,,,,,,,,,,,,,,,,,
46210,11.298,0.0066,0.024290308356285095,5e-05,,,,,,,,,,,,,,,,,
46220,11.301,0.0066,0.022834744304418564,5e-05,,,,,,,,,,,,,,,,,
46230,11.303,0.0073,0.03012549690902233,5e-05,,,,,,,,,,,,,,,,,
46240,11.306,0.0074,0.019384069368243217,5e-05,,,,,,,,,,,,,,,,,
46250,11.308,0.0068,0.020513931289315224,5e-05,,,,,,,,,,,,,,,,,
46260,11.311,0.0072,0.024627095088362694,5e-05,,,,,,,,,,,,,,,,,
46270,11.313,0.0062,0.019909461960196495,5e-05,,,,,,,,,,,,,,,,,
46280,11.315,0.0066,0.025200925767421722,5e-05,,,,,,,,,,,,,,,,,
46290,11.318,0.0071,0.018224479630589485,5e-05,,,,,,,,,,,,,,,,,
46300,11.32,0.0069,0.021849216893315315,5e-05,,,,,,,,,,,,,,,,,
46310,11.323,0.0064,0.021265150979161263,5e-05,,,,,,,,,,,,,,,,,
46320,11.325,0.0065,0.025488736107945442,5e-05,,,,,,,,,,,,,,,,,
46330,11.328,0.0066,0.016160154715180397,5e-05,,,,,,,,,,,,,,,,,
46340,11.33,0.006,0.016744645312428474,5e-05,,,,,,,,,,,,,,,,,
46350,11.333,0.0068,0.01884946972131729,5e-05,,,,,,,,,,,,,,,,,
46360,11.335,0.0069,0.02021944150328636,5e-05,,,,,,,,,,,,,,,,,
46370,11.337,0.0064,0.02426493912935257,5e-05,,,,,,,,,,,,,,,,,
46380,11.34,0.007,0.018891502171754837,5e-05,,,,,,,,,,,,,,,,,
46390,11.342,0.0067,0.03111417405307293,5e-05,,,,,,,,,,,,,,,,,
46400,11.345,0.0072,0.023158002644777298,5e-05,,,,,,,,,,,,,,,,,
46410,11.347,0.0067,0.019357137382030487,5e-05,,,,,,,,,,,,,,,,,
46420,11.35,0.0069,0.02417411468923092,5e-05,,,,,,,,,,,,,,,,,
46430,11.352,0.0069,0.014181493781507015,5e-05,,,,,,,,,,,,,,,,,
46440,11.355,0.0071,0.0278053916990757,5e-05,,,,,,,,,,,,,,,,,
46450,11.357,0.0063,0.02518388070166111,5e-05,,,,,,,,,,,,,,,,,
46460,11.359,0.0068,0.019887633621692657,5e-05,,,,,,,,,,,,,,,,,
46470,11.362,0.0071,0.017144734039902687,5e-05,,,,,,,,,,,,,,,,,
46480,11.364,0.0067,0.021930675953626633,5e-05,,,,,,,,,,,,,,,,,
46490,11.367,0.0072,0.03977350518107414,5e-05,,,,,,,,,,,,,,,,,
46500,11.369,0.0069,0.03805846348404884,5e-05,,,,,,,,,,,,,,,,,
46510,11.372,0.0068,0.019954899325966835,5e-05,,,,,,,,,,,,,,,,,
46520,11.374,0.0068,0.02456328459084034,5e-05,,,,,,,,,,,,,,,,,
46530,11.377,0.0067,0.022486725822091103,5e-05,,,,,,,,,,,,,,,,,
46540,11.379,0.0076,0.017485788092017174,5e-05,,,,,,,,,,,,,,,,,
46550,11.381,0.0067,0.015471376478672028,5e-05,,,,,,,,,,,,,,,,,
46560,11.384,0.0068,0.01887037418782711,5e-05,,,,,,,,,,,,,,,,,
46570,11.386,0.0073,0.02299867570400238,5e-05,,,,,,,,,,,,,,,,,
46580,11.389,0.0065,0.06548964977264404,5e-05,,,,,,,,,,,,,,,,,
46590,11.391,0.0066,0.01998153142631054,5e-05,,,,,,,,,,,,,,,,,
46600,11.394,0.007,0.027929894626140594,5e-05,,,,,,,,,,,,,,,,,
46610,11.396,0.0073,0.026331696659326553,5e-05,,,,,,,,,,,,,,,,,
46620,11.399,0.0067,0.023495344445109367,5e-05,,,,,,,,,,,,,,,,,
46630,11.401,0.007,0.5030304789543152,5e-05,,,,,,,,,,,,,,,,,
46640,11.403,0.0071,0.02065884694457054,5e-05,,,,,,,,,,,,,,,,,
46650,11.406,0.0064,0.021769151091575623,5e-05,,,,,,,,,,,,,,,,,
46660,11.408,0.0072,0.02328321523964405,5e-05,,,,,,,,,,,,,,,,,
46670,11.411,0.0074,0.02210686355829239,5e-05,,,,,,,,,,,,,,,,,
46680,11.413,0.0071,0.02471010573208332,5e-05,,,,,,,,,,,,,,,,,
46690,11.416,0.0072,0.01590614952147007,5e-05,,,,,,,,,,,,,,,,,
46700,11.418,0.0063,0.01833861507475376,5e-05,,,,,,,,,,,,,,,,,
46710,11.421,0.0069,0.02171187475323677,5e-05,,,,,,,,,,,,,,,,,
46720,11.423,0.0069,0.02682136371731758,5e-05,,,,,,,,,,,,,,,,,
46730,11.425,0.0067,0.018202725797891617,5e-05,,,,,,,,,,,,,,,,,
46740,11.428,0.0072,0.020624922588467598,5e-05,,,,,,,,,,,,,,,,,
46750,11.43,0.0066,0.019014792516827583,5e-05,,,,,,,,,,,,,,,,,
46760,11.433,0.0069,0.03415260091423988,5e-05,,,,,,,,,,,,,,,,,
46770,11.435,0.0063,0.02712719514966011,5e-05,,,,,,,,,,,,,,,,,
46780,11.438,0.0072,0.028813622891902924,5e-05,,,,,,,,,,,,,,,,,
46790,11.44,0.0068,0.016697872430086136,5e-05,,,,,,,,,,,,,,,,,
46800,11.443,0.0065,0.020214667543768883,5e-05,,,,,,,,,,,,,,,,,
46810,11.445,0.0074,0.026650724932551384,5e-05,,,,,,,,,,,,,,,,,
46820,11.447,0.0071,0.024145741015672684,5e-05,,,,,,,,,,,,,,,,,
