index	prediction
161326	2.016
161327	2.156
161328	2.312
161329	2.016
161330	2.031
161331	2.031
161332	1.984
161333	1.734
161334	1.773
161335	2.375
161336	3.016
161337	1.953
161338	1.820
161339	1.766
161340	1.828
161341	1.805
161342	1.992
161343	1.883
161344	1.789
161345	1.758
161346	2.078
161347	2.109
161348	1.891
161349	1.844
161350	1.930
161351	2.125
161352	1.945
161353	1.953
161354	1.711
161355	1.609
161356	1.672
161357	2.281
161358	1.922
161359	2.375
161360	1.617
161361	3.016
161362	1.680
161363	1.719
161364	1.578
161365	3.109
161366	2.938
161367	2.547
161368	2.391
161369	2.031
161370	2.516
161371	3.703
161372	2.391
161373	2.422
161374	2.625
161375	2.516
161376	2.953
161377	2.078
161378	2.125
161379	2.078
161380	2.156
161381	2.750
161382	1.938
161383	2.297
161384	1.875
161385	1.961
161386	2.438
161387	2.609
161388	1.797
161389	2.422
161390	2.328
161391	3.047
161392	2.500
161393	2.156
161394	2.234
161395	2.375
161396	1.961
161397	2.312
161398	2.797
161399	2.516
161400	4.406
161401	2.469
161402	2.375
161403	2.297
161404	2.203
161405	2.484
161406	2.297
161407	2.328
161408	2.234
161409	1.734
161410	2.516
161411	2.453
161412	2.297
161413	2.250
161414	2.281
161415	2.375
161416	4.344
161417	2.625
161418	1.984
161419	2.438
161420	2.203
161421	2.266
161422	2.234
161423	2.172
161424	1.969
161425	1.797
161426	2.094
161427	1.805
161428	1.875
161429	1.711
161430	1.555
161431	1.953
161432	1.594
161433	1.695
161434	1.664
161435	1.742
161436	1.648
161437	2.219
161438	1.758
161439	2.625
161440	1.750
161441	1.977
161442	2.125
161443	1.531
161444	1.977
161445	1.875
161446	1.805
161447	3.688
161448	1.750
161449	1.820
161450	1.797
161451	2.188
161452	1.664
161453	2.234
161454	1.727
161455	1.719
161456	2.469
161457	1.625
161458	1.578
161459	1.719
161460	2.500
161461	1.797
161462	1.609
161463	1.602
161464	1.656
161465	1.656
161466	1.766
161467	1.695
161468	2.656
161469	1.695
161470	1.664
161471	1.617
161472	1.672
161473	1.633
161474	1.680
161475	1.914
161476	1.492
161477	1.695
161478	1.773
161479	1.891
161480	1.789
161481	2.531
161482	1.695
161483	1.609
161484	1.633
161485	1.844
161486	1.656
161487	1.797
161488	1.773
161489	2.016
161490	1.766
161491	1.773
161492	1.859
161493	1.703
161494	1.758
161495	1.727
161496	1.688
161497	1.883
161498	1.758
161499	1.586
161500	1.695
161501	1.531
161502	1.398
161503	2.234
161504	2.062
161505	4.094
161506	4.031
161507	3.438
161508	3.172
161509	3.000
161510	3.609
161511	3.219
161512	3.484
161513	3.609
161514	4.031
161515	2.859
161516	3.641
161517	2.891
161518	2.844
161519	3.406
161520	3.516
161521	3.312
161522	2.906
161523	3.844
161524	2.938
161525	3.188
161526	3.359
161527	3.828
161528	3.688
161529	2.984
161530	3.234
161531	3.281
161532	3.156
161533	3.078
161534	3.516
161535	3.734
161536	3.922
161537	3.203
161538	3.750
161539	3.797
161540	3.219
161541	3.766
161542	3.391
161543	3.828
161544	3.406
161545	2.906
161546	3.719
161547	3.750
161548	3.641
161549	3.406
161550	3.516
161551	3.562
161552	3.531
161553	3.719
161554	3.578
161555	3.500
161556	3.328
161557	3.188
161558	3.484
161559	3.562
161560	3.406
161561	3.438
161562	3.516
161563	3.656
161564	3.438
161565	3.141
161566	3.234
161567	3.234
161568	3.469
161569	3.453
161570	3.734
161571	3.547
161572	3.672
161573	3.328
161574	3.375
161575	4.062
161576	3.547
161577	3.547
161578	4.000
161579	3.578
161580	3.500
161581	3.531
161582	3.625
161583	3.172
161584	3.516
161585	3.594
161586	3.719
161587	3.547
161588	3.328
161589	3.734
161590	3.797
161591	3.516
161592	3.703
161593	3.125
161594	3.562
161595	3.547
161596	3.609
161597	3.703
161598	3.516
161599	3.734
161600	3.484
161601	3.562
161602	3.422
161603	3.406
161604	3.516
161605	3.438
161606	3.766
161607	3.781
161608	3.422
161609	3.625
161610	3.609
161611	3.453
161612	3.547
161613	3.594
161614	3.141
161615	3.109
161616	2.938
161617	3.766
161618	3.578
161619	3.594
161620	2.828
161621	3.312
161622	3.500
161623	3.531
161624	3.688
161625	3.203
161626	2.922
161627	3.906
161628	3.375
161629	3.344
161630	3.281
161631	3.594
161632	3.469
161633	3.828
161634	3.203
161635	3.516
161636	3.344
161637	3.469
161638	3.375
161639	3.391
161640	3.703
161641	3.344
161642	3.594
161643	3.406
161644	2.828
161645	3.406
161646	3.844
161647	3.203
161648	2.844
161649	3.234
161650	3.578
161651	3.375
161652	3.375
161653	2.969
161654	3.844
161655	3.953
161656	3.500
161657	3.422
161658	3.484
161659	2.875
161660	3.469
161661	3.469
161662	3.766
161663	3.141
161664	3.938
161665	3.453
161666	3.344
161667	3.281
161668	3.297
161669	2.781
161670	3.484
161671	3.453
161672	3.516
161673	3.453
161674	3.344
161675	3.328
161676	3.531
161677	3.766
161678	3.594
161679	3.359
161680	3.281
161681	2.984
161682	3.312
161683	3.547
161684	3.469
161685	3.234
161686	3.938
161687	3.125
161688	2.828
161689	3.547
161690	3.531
161691	3.266
161692	3.375
161693	3.297
161694	3.578
161695	2.781
161696	3.594
161697	2.953
161698	3.656
161699	2.844
161700	3.422
161701	2.812
161702	3.266
161703	2.922
161704	3.797
161705	3.766
161706	3.656
161707	3.969
161708	3.109
161709	3.375
161710	3.422
161711	4.000
161712	2.859
161713	3.500
161714	3.328
161715	3.188
161716	3.469
161717	3.406
161718	3.453
161719	3.312
161720	3.047
161721	3.406
161722	3.422
161723	3.547
161724	2.922
161725	3.422
161726	3.484
161727	3.672
161728	3.359
161729	3.812
161730	3.906
161731	3.578
161732	3.359
161733	3.094
161734	3.562
161735	3.172
161736	3.125
161737	3.406
161738	2.969
161739	3.438
161740	3.312
161741	3.594
161742	3.766
161743	3.219
161744	3.297
161745	3.750
161746	3.578
161747	3.609
161748	3.453
161749	3.375
161750	3.406
161751	3.625
161752	3.234
161753	3.562
161754	3.406
161755	3.125
161756	3.797
161757	3.359
161758	3.766
161759	3.516
161760	3.141
161761	3.672
161762	3.609
161763	3.172
161764	3.281
161765	3.234
161766	3.672
161767	3.141
161768	3.406
161769	3.812
161770	3.297
161771	3.344
161772	3.734
161773	3.781
161774	3.422
161775	3.281
161776	2.875
161777	3.438
161778	3.578
161779	2.984
161780	3.562
161781	3.453
161782	3.562
161783	3.406
161784	3.406
161785	3.625
161786	3.734
161787	3.375
161788	3.297
161789	3.594
161790	3.406
161791	3.484
161792	2.938
161793	3.734
161794	3.062
161795	3.812
161796	3.328
161797	3.438
161798	3.531
161799	3.797
161800	3.312
161801	3.062
161802	3.406
161803	3.391
161804	3.672
161805	3.391
161806	3.297
161807	3.531
161808	2.984
161809	2.484
161810	3.219
161811	3.578
161812	3.578
161813	3.359
161814	3.672
161815	3.453
161816	2.938
161817	2.922
161818	3.094
161819	3.641
161820	3.438
161821	2.844
161822	2.922
161823	3.422
161824	3.688
161825	2.703
161826	3.703
161827	3.688
161828	2.250
161829	2.844
161830	2.906
161831	2.734
161832	2.703
161833	2.938
161834	3.719
161835	2.812
161836	3.062
161837	3.000
161838	3.000
161839	3.328
161840	3.359
161841	2.078
161842	2.953
161843	2.719
161844	2.672
161845	2.703
161846	2.453
161847	2.609
161848	2.984
161849	2.859
161850	3.156
161851	2.875
161852	2.312
161853	2.891
161854	3.250
161855	3.375
161856	2.922
161857	3.156
161858	2.656
161859	3.188
161860	2.812
161861	3.594
161862	2.844
161863	2.438
161864	2.938
161865	2.859
161866	2.438
161867	2.500
161868	2.703
161869	2.500
161870	3.297
161871	2.797
161872	2.625
161873	3.531
161874	2.828
161875	2.578
161876	3.234
161877	3.047
161878	3.500
161879	3.578
161880	3.062
161881	2.625
161882	3.062
161883	3.250
161884	2.641
161885	3.250
161886	3.516
161887	2.906
161888	3.000
161889	2.578
161890	2.734
161891	2.781
161892	2.422
161893	2.422
161894	2.906
161895	3.062
161896	3.141
161897	3.203
161898	3.266
161899	3.453
161900	2.859
161901	3.062
161902	2.828
161903	2.750
161904	2.531
161905	3.094
161906	3.141
161907	3.031
161908	2.859
161909	3.016
161910	2.891
161911	3.078
161912	2.297
161913	2.906
161914	2.953
161915	2.953
161916	3.078
161917	2.609
161918	3.344
161919	3.531
161920	3.094
161921	3.312
161922	3.297
161923	2.359
161924	2.219
161925	2.938
161926	2.484
161927	2.703
161928	3.000
161929	3.234
161930	2.938
161931	3.188
161932	3.031
161933	2.797
161934	2.922
161935	2.438
161936	2.938
161937	2.312
161938	3.141
161939	2.500
161940	3.359
161941	3.141
161942	3.141
161943	3.516
161944	2.938
161945	3.125
161946	2.594
161947	3.406
161948	2.750
161949	3.125
161950	2.750
161951	2.781
161952	3.188
161953	3.016
161954	3.328
161955	3.109
161956	3.047
161957	3.016
161958	2.969
161959	3.031
161960	3.094
161961	3.156
161962	3.203
161963	3.406
161964	2.688
161965	2.609
161966	0.844
161967	0.734
161968	0.793
161969	0.719
161970	0.809
161971	0.707
161972	0.727
161973	0.785
161974	0.766
161975	0.879
161976	0.723
161977	0.812
161978	0.766
161979	0.695
161980	0.855
161981	0.723
161982	0.688
161983	0.859
161984	0.816
161985	0.840
161986	0.707
161987	0.715
161988	0.809
161989	0.730
161990	0.762
161991	0.676
161992	0.688
161993	0.699
161994	0.660
161995	1.016
161996	0.551
161997	0.738
161998	0.695
161999	0.844
162000	0.695
162001	0.625
162002	0.961
162003	0.805
162004	0.539
162005	0.492
162006	0.574
162007	0.516
162008	0.531
162009	0.613
162010	0.867
162011	0.699
162012	0.797
162013	0.820
162014	0.836
162015	0.863
162016	0.785
162017	0.828
162018	0.691
162019	0.738
162020	1.055
162021	0.734
162022	0.703
162023	1.070
162024	0.840
162025	1.078
162026	0.812
162027	0.781
162028	0.746
162029	0.781
162030	0.945
162031	0.785
162032	0.785
162033	0.602
162034	0.758
162035	0.629
162036	0.828
162037	0.719
162038	0.871
162039	0.738
162040	0.738
162041	0.730
162042	0.969
162043	0.969
162044	0.738
162045	0.871
162046	1.055
162047	0.781
162048	0.914
162049	0.918
162050	0.719
162051	0.750
162052	0.871
162053	0.605
162054	0.820
162055	0.879
162056	0.879
162057	0.629
162058	0.582
162059	0.574
162060	0.840
162061	0.621
162062	0.566
162063	0.809
162064	0.645
162065	0.801
162066	0.676
162067	1.148
162068	0.605
162069	0.891
162070	0.645
162071	0.699
162072	0.652
162073	0.637
162074	0.523
162075	0.809
162076	0.926
162077	0.805
162078	0.754
162079	0.586
162080	0.586
162081	1.031
162082	0.727
162083	0.855
162084	0.648
162085	0.582
162086	0.574
162087	0.949
162088	0.844
162089	0.836
162090	0.719
162091	0.590
162092	0.742
162093	0.570
162094	0.941
162095	0.609
162096	1.016
162097	1.062
162098	0.586
162099	0.523
162100	0.859
162101	1.023
162102	0.785
162103	0.875
162104	0.672
162105	0.688
162106	0.992
162107	0.852
162108	0.648
162109	0.961
162110	1.070
162111	0.633
162112	0.973
162113	0.863
162114	0.570
162115	0.656
162116	0.590
162117	0.984
162118	1.047
162119	0.660
162120	0.516
162121	0.863
162122	0.930
162123	0.824
162124	0.758
162125	0.742
162126	0.777
162127	0.926
162128	0.629
162129	0.902
162130	0.914
162131	0.574
162132	0.738
162133	0.680
162134	0.785
162135	0.863
162136	0.676
162137	0.797
162138	1.000
162139	0.812
162140	0.773
162141	0.668
162142	0.879
162143	0.883
162144	1.203
162145	0.941
162146	0.969
162147	0.816
162148	0.953
162149	0.781
162150	0.809
162151	0.766
162152	0.715
162153	0.543
162154	0.879
162155	0.918
162156	0.609
162157	1.102
162158	0.766
162159	1.062
162160	0.922
162161	1.227
162162	0.578
162163	0.941
162164	1.039
162165	0.734
162166	1.102
162167	1.359
162168	1.086
162169	0.531
162170	0.805
162171	0.793
162172	1.156
162173	0.539
162174	0.547
162175	0.906
162176	0.828
162177	1.180
162178	0.977
162179	1.188
162180	0.824
162181	1.055
162182	0.988
162183	0.949
162184	0.824
162185	1.031
162186	0.887
162187	0.547
162188	0.723
162189	1.023
162190	0.961
162191	0.820
162192	0.773
162193	0.891
162194	0.863
162195	1.109
162196	0.812
162197	1.102
162198	0.629
162199	1.008
162200	0.609
162201	0.566
162202	0.738
162203	0.926
162204	0.730
162205	0.949
162206	0.723
162207	0.969
162208	0.605
162209	0.684
162210	0.875
162211	0.727
162212	1.250
162213	0.914
162214	1.117
162215	0.914
162216	0.699
162217	1.148
162218	0.816
162219	0.684
162220	0.578
162221	0.598
162222	0.691
162223	0.684
162224	0.742
162225	0.832
162226	0.680
162227	0.777
162228	0.680
162229	0.859
162230	0.617
162231	0.941
162232	0.727
162233	0.969
162234	0.934
162235	1.008
162236	1.039
162237	0.926
162238	0.777
162239	0.762
162240	0.617
162241	1.078
162242	0.672
162243	0.820
162244	0.840
162245	0.727
162246	1.242
162247	0.691
162248	0.715
162249	0.926
162250	0.836
162251	0.828
162252	0.871
162253	0.648
162254	0.914
162255	1.289
162256	0.824
162257	0.828
162258	0.586
162259	1.297
162260	0.855
162261	1.102
162262	0.840
162263	1.102
162264	0.793
162265	1.000
162266	0.941
162267	0.789
162268	0.996
162269	0.777
162270	0.750
162271	0.926
162272	0.934
162273	0.902
162274	0.746
162275	0.715
162276	0.887
162277	1.016
162278	0.980
162279	1.172
162280	1.125
162281	0.762
162282	0.746
162283	0.828
162284	0.969
162285	0.863
162286	0.844
162287	0.977
162288	1.016
162289	1.375
162290	1.844
162291	1.500
162292	1.977
162293	2.094
162294	1.883
162295	2.359
162296	1.812
162297	1.734
162298	1.828
162299	1.453
162300	2.188
162301	1.891
162302	2.828
162303	2.172
162304	1.555
162305	2.453
162306	1.711
162307	1.164
162308	2.234
162309	1.852
162310	2.078
162311	2.328
162312	2.094
162313	1.898
162314	2.078
162315	1.680
162316	2.156
162317	2.297
162318	1.461
162319	2.188
162320	1.992
162321	2.266
162322	2.078
162323	1.750
162324	1.211
162325	2.109
162326	1.984
162327	2.422
162328	2.469
162329	1.305
162330	1.836
162331	2.078
162332	2.281
162333	2.062
162334	1.438
162335	2.406
162336	2.344
162337	1.344
162338	1.523
162339	1.188
162340	1.703
162341	1.898
162342	1.422
162343	2.078
162344	1.727
162345	2.078
162346	2.047
162347	1.883
162348	2.422
162349	1.289
162350	2.656
162351	1.188
162352	2.359
162353	2.266
162354	2.031
162355	2.031
162356	2.672
162357	1.727
162358	2.172
162359	2.516
162360	2.359
162361	2.047
162362	1.867
162363	2.188
162364	2.203
162365	2.453
162366	2.547
162367	1.883
162368	2.625
162369	2.625
162370	2.469
162371	0.479
162372	2.031
162373	2.625
162374	2.141
162375	0.645
162376	2.625
162377	2.547
162378	2.406
162379	2.703
162380	2.766
162381	1.773
162382	2.141
162383	2.422
162384	2.688
162385	2.016
162386	2.500
162387	2.406
162388	2.031
162389	1.734
162390	2.500
162391	2.109
162392	2.031
162393	2.719
162394	2.438
162395	2.547
162396	2.391
162397	2.250
162398	1.227
162399	2.531
162400	2.828
162401	2.578
162402	2.125
162403	1.594
162404	1.836
162405	1.867
162406	2.141
162407	2.031
162408	1.953
162409	2.453
162410	3.078
162411	2.641
162412	2.141
162413	1.609
162414	1.438
162415	1.602
162416	2.188
162417	1.953
162418	2.656
162419	2.031
162420	1.695
162421	1.773
162422	2.016
162423	1.625
162424	1.367
162425	1.500
162426	1.328
162427	1.977
162428	2.156
162429	1.656
162430	1.938
162431	2.859
162432	1.859
162433	2.562
162434	2.500
162435	1.758
162436	2.594
162437	1.633
162438	2.641
162439	3.047
162440	1.898
162441	2.438
162442	2.266
162443	2.672
162444	2.094
162445	1.969
162446	1.352
162447	2.250
162448	1.703
162449	1.984
162450	2.297
162451	2.688
162452	2.484
162453	1.781
162454	1.703
162455	1.984
162456	1.422
162457	2.000
162458	2.438
162459	1.891
162460	1.781
162461	1.398
162462	1.633
162463	2.703
162464	1.625
162465	2.250
162466	2.141
162467	2.078
162468	1.500
162469	2.375
162470	1.680
162471	1.367
162472	2.031
162473	2.438
162474	0.738
162475	0.777
162476	1.695
162477	2.594
162478	2.328
162479	1.977
162480	2.578
162481	0.699
162482	2.125
162483	2.578
162484	2.641
162485	2.672
162486	2.750
162487	1.875
162488	1.914
162489	2.234
162490	2.328
162491	2.609
162492	2.359
162493	2.672
162494	0.613
162495	2.609
162496	2.672
162497	2.484
162498	1.711
162499	1.797
162500	1.648
162501	1.703
162502	1.375
162503	1.859
162504	1.484
162505	2.234
162506	2.031
162507	1.766
162508	1.875
162509	2.172
162510	1.719
162511	1.430
162512	1.367
162513	1.578
162514	0.570
162515	0.863
162516	1.633
162517	1.445
162518	1.547
162519	1.930
162520	1.312
162521	2.125
162522	4.344
162523	4.219
162524	4.250
162525	4.219
162526	4.438
162527	4.281
162528	4.250
162529	4.312
162530	4.281
162531	4.250
162532	4.438
162533	4.281
162534	4.188
162535	4.250
162536	4.375
162537	4.250
162538	4.281
162539	4.125
162540	4.062
162541	4.219
162542	4.094
162543	4.062
162544	4.219
162545	4.375
162546	4.375
162547	3.969
162548	4.344
162549	4.156
162550	4.094
162551	4.125
162552	4.312
162553	4.125
162554	4.125
162555	4.219
162556	4.312
162557	4.188
162558	4.156
162559	4.062
162560	3.969
162561	4.094
162562	4.250
162563	4.031
162564	4.062
162565	4.094
162566	4.094
162567	4.000
162568	4.125
162569	4.062
162570	4.219
162571	4.406
162572	4.219
162573	4.406
162574	4.250
162575	4.188
162576	4.344
162577	4.531
162578	4.312
162579	3.969
162580	4.156
162581	4.250
162582	4.094
162583	4.188
162584	3.891
162585	4.125
162586	4.000
162587	4.281
162588	4.094
162589	4.125
162590	4.031
162591	4.250
162592	4.156
162593	4.250
162594	4.250
162595	4.062
162596	4.312
162597	4.156
162598	4.156
162599	4.125
162600	4.281
162601	4.375
162602	4.125
162603	4.062
162604	4.312
162605	4.375
162606	4.219
162607	4.062
162608	4.312
162609	4.125
162610	4.219
162611	4.250
162612	4.219
162613	4.312
162614	4.188
162615	4.156
162616	4.125
162617	4.281
162618	4.094
162619	4.312
162620	4.250
162621	4.156
162622	4.375
162623	4.188
162624	4.188
162625	4.094
162626	4.062
162627	4.156
162628	4.250
162629	4.094
162630	4.250
162631	4.188
162632	4.031
162633	4.062
162634	3.984
162635	4.125
162636	3.828
162637	3.984
162638	4.062
162639	4.000
162640	4.062
162641	4.219
162642	4.062
162643	4.031
162644	3.688
162645	3.844
162646	4.000
162647	4.250
162648	4.125
162649	3.953
162650	3.969
162651	4.156
162652	3.812
162653	4.156
162654	4.062
162655	4.188
162656	4.062
162657	3.656
162658	4.031
162659	4.156
162660	4.094
162661	4.125
162662	4.188
162663	4.094
162664	3.891
162665	3.969
162666	4.125
162667	4.188
162668	4.156
162669	4.062
162670	3.922
162671	4.312
162672	3.906
162673	4.031
162674	4.125
162675	3.547
162676	4.250
162677	3.906
162678	3.906
162679	4.344
162680	4.156
162681	3.750
162682	4.188
162683	4.156
162684	4.250
162685	4.188
162686	4.188
162687	3.953
162688	4.094
162689	4.062
162690	4.219
162691	4.219
162692	4.156
162693	4.125
162694	4.156
162695	4.125
162696	4.094
162697	4.062
162698	4.031
162699	4.219
162700	4.094
162701	4.344
162702	4.094
162703	3.891
162704	3.938
162705	3.969
162706	4.062
162707	4.281
162708	3.812
162709	4.094
162710	3.938
162711	4.156
162712	4.406
162713	3.984
162714	3.953
162715	4.156
162716	4.250
162717	4.094
162718	4.281
162719	4.188
162720	4.219
162721	4.219
162722	4.188
162723	4.375
162724	4.125
162725	4.156
162726	4.000
162727	4.188
162728	4.344
162729	4.344
162730	4.188
162731	4.219
162732	4.094
162733	4.281
162734	4.125
162735	4.469
162736	4.094
162737	3.938
162738	4.031
162739	4.375
162740	4.031
162741	4.000
162742	4.375
162743	4.031
162744	4.250
162745	4.000
162746	4.062
162747	4.125
162748	4.500
162749	4.062
162750	4.156
162751	4.438
162752	4.344
162753	4.188
162754	4.125
162755	4.438
162756	4.062
162757	4.500
162758	4.375
162759	4.156
162760	4.156
162761	4.281
162762	4.219
162763	4.344
162764	4.250
162765	4.344
162766	3.969
162767	3.953
162768	3.547
162769	4.031
162770	4.156
162771	4.125
162772	4.000
162773	4.281
162774	4.094
162775	3.859
162776	3.984
162777	4.000
162778	4.031
162779	3.984
162780	4.062
162781	4.031
162782	4.000
162783	4.125
162784	4.281
162785	4.062
162786	3.938
162787	4.031
162788	4.188
