index	prediction
177708	2.422
177709	2.609
177710	1.883
177711	2.594
177712	2.188
177713	2.328
177714	2.203
177715	2.078
177716	2.125
177717	2.547
177718	2.391
177719	2.141
177720	2.391
177721	2.359
177722	3.062
177723	1.383
177724	2.422
177725	2.484
177726	2.141
177727	2.391
177728	1.969
177729	2.156
177730	3.078
177731	2.516
177732	2.297
177733	2.281
177734	2.172
177735	2.516
177736	2.219
177737	2.656
177738	2.031
177739	2.203
177740	2.109
177741	2.250
177742	2.359
177743	2.328
177744	2.641
177745	2.219
177746	2.469
177747	2.188
177748	2.141
177749	2.625
177750	2.875
177751	1.445
177752	1.891
177753	3.266
177754	2.234
177755	2.172
177756	2.188
177757	3.266
177758	2.188
177759	2.250
177760	2.172
177761	2.297
177762	1.711
177763	2.703
177764	1.828
177765	3.359
177766	1.430
177767	3.125
177768	2.906
177769	2.266
177770	3.297
177771	2.484
177772	2.203
177773	2.938
177774	2.484
177775	2.438
177776	2.172
177777	3.500
177778	2.328
177779	2.266
177780	2.703
177781	1.898
177782	2.766
177783	3.281
177784	2.000
177785	3.125
177786	2.688
177787	2.734
177788	2.172
177789	2.656
177790	2.641
177791	2.484
177792	1.375
177793	2.406
177794	3.172
177795	1.766
177796	2.609
177797	2.516
177798	1.438
177799	1.719
177800	3.156
177801	3.062
177802	3.188
177803	2.125
177804	1.727
177805	2.734
177806	2.156
177807	3.000
177808	2.984
177809	2.578
177810	2.734
177811	3.188
177812	2.984
177813	2.578
177814	3.078
177815	2.438
177816	2.422
177817	3.125
177818	2.547
177819	2.984
177820	2.453
177821	3.000
177822	2.938
177823	2.234
177824	2.469
177825	3.047
177826	2.406
177827	2.562
177828	2.594
177829	2.422
177830	2.141
177831	2.203
177832	2.172
177833	2.250
177834	1.656
177835	2.547
177836	2.484
177837	2.453
177838	2.422
177839	2.859
177840	2.391
177841	2.469
177842	2.656
177843	2.734
177844	2.375
177845	3.203
177846	1.398
177847	2.828
177848	3.188
177849	1.703
177850	3.109
177851	2.734
177852	2.797
177853	2.953
177854	3.047
177855	2.953
177856	2.688
177857	2.562
177858	2.578
177859	2.391
177860	2.359
177861	2.391
177862	2.562
177863	2.594
177864	2.219
177865	2.484
177866	3.141
177867	2.484
177868	2.406
177869	2.312
177870	2.844
177871	2.562
177872	2.453
177873	2.469
177874	2.781
177875	2.781
177876	2.734
177877	2.500
177878	2.594
177879	2.859
177880	2.500
177881	2.875
177882	2.703
177883	2.609
177884	2.562
177885	2.484
177886	2.906
177887	2.672
177888	2.328
177889	2.922
177890	2.453
177891	2.781
177892	2.453
177893	2.266
177894	2.656
177895	2.344
177896	1.844
177897	2.312
177898	2.406
177899	2.703
177900	2.719
177901	2.391
177902	2.734
177903	2.922
177904	3.016
177905	3.172
177906	2.500
177907	2.547
177908	2.734
177909	2.875
177910	2.344
177911	2.562
177912	2.812
177913	2.141
177914	3.031
177915	2.234
177916	2.359
177917	2.672
177918	1.758
177919	2.531
177920	2.781
177921	1.906
177922	2.094
177923	2.578
177924	2.391
177925	2.781
177926	2.500
177927	2.078
177928	3.422
177929	1.797
177930	2.766
177931	3.328
177932	2.344
177933	1.844
177934	2.047
177935	2.984
177936	1.883
177937	1.477
177938	2.875
177939	1.992
177940	2.266
177941	2.688
177942	1.984
177943	2.812
177944	2.797
177945	2.516
177946	2.047
177947	2.125
177948	2.938
177949	2.562
177950	3.000
177951	2.078
177952	3.047
177953	2.812
177954	1.820
177955	2.906
177956	2.922
177957	1.734
177958	1.953
177959	2.562
177960	2.734
177961	2.266
177962	2.031
177963	2.547
177964	2.500
177965	2.109
177966	2.312
177967	2.141
177968	2.547
177969	2.359
177970	2.391
177971	2.562
177972	2.438
177973	2.078
177974	2.172
177975	3.891
177976	3.078
177977	3.031
177978	2.656
177979	3.047
177980	3.156
177981	2.938
177982	3.031
177983	2.938
177984	3.219
177985	3.141
177986	2.938
177987	3.062
177988	3.109
177989	3.109
177990	3.109
177991	3.109
177992	3.047
177993	3.219
177994	3.141
177995	3.000
177996	3.094
177997	2.953
177998	2.672
177999	2.891
178000	2.625
178001	2.875
178002	2.844
178003	2.328
178004	2.219
178005	1.883
178006	2.312
178007	2.344
178008	1.859
178009	1.727
178010	1.570
178011	1.930
178012	2.672
178013	1.734
178014	1.938
178015	2.234
178016	1.922
178017	3.031
178018	1.859
178019	1.609
178020	1.680
178021	1.539
178022	2.203
178023	1.664
178024	1.789
178025	1.453
178026	2.062
178027	2.047
178028	1.719
178029	2.250
178030	1.805
178031	1.773
178032	1.914
178033	1.750
178034	1.781
178035	1.766
178036	1.906
178037	1.781
178038	2.031
178039	2.266
178040	2.109
178041	2.078
178042	1.633
178043	1.875
178044	2.250
178045	2.047
178046	1.945
178047	2.062
178048	1.492
178049	2.047
178050	2.016
178051	1.898
178052	1.922
178053	1.914
178054	1.758
178055	1.992
178056	1.766
178057	1.930
178058	1.922
178059	1.945
178060	1.609
178061	1.727
178062	2.000
178063	1.805
178064	1.852
178065	1.656
178066	2.047
178067	1.742
178068	1.969
178069	1.906
178070	1.859
178071	1.375
178072	2.734
178073	1.195
178074	2.234
178075	2.484
178076	2.203
178077	2.453
178078	2.109
178079	2.266
178080	2.500
178081	2.516
178082	2.047
178083	1.875
178084	1.914
178085	2.328
178086	2.469
178087	2.422
178088	2.125
178089	1.992
178090	1.977
178091	1.984
178092	2.672
178093	2.062
178094	2.266
178095	2.594
178096	2.125
178097	2.312
178098	2.109
178099	2.531
178100	2.062
178101	2.531
178102	2.406
178103	2.250
178104	2.422
178105	2.656
178106	2.422
178107	2.109
178108	2.141
178109	2.078
178110	2.531
178111	2.125
178112	2.453
178113	1.969
178114	2.547
178115	2.094
178116	2.516
178117	2.328
178118	2.531
178119	2.391
178120	2.125
178121	2.234
178122	1.648
178123	1.484
178124	1.844
178125	1.648
178126	1.578
178127	1.695
178128	1.930
178129	2.484
178130	1.477
178131	1.523
178132	1.742
178133	2.562
178134	1.617
178135	1.578
178136	1.688
178137	1.734
178138	2.234
178139	2.125
178140	1.992
178141	1.930
178142	1.555
178143	1.703
178144	1.750
178145	1.711
178146	1.523
178147	1.547
178148	1.516
178149	1.820
178150	1.555
178151	2.438
178152	1.844
178153	1.766
178154	1.945
178155	1.695
178156	1.695
178157	1.773
178158	1.969
178159	1.828
178160	1.781
178161	1.922
178162	1.609
178163	1.711
178164	1.977
178165	1.766
178166	1.680
178167	1.734
178168	1.797
178169	1.695
178170	1.711
178171	1.883
178172	1.641
178173	1.789
178174	1.711
178175	1.594
178176	1.812
178177	1.617
178178	0.809
178179	1.102
178180	1.406
178181	1.156
178182	1.578
178183	1.062
178184	1.484
178185	0.953
178186	1.641
178187	1.172
178188	1.234
178189	1.297
178190	1.156
178191	0.420
178192	1.195
178193	0.484
178194	1.156
178195	1.086
178196	1.711
178197	1.289
178198	0.973
178199	1.391
178200	1.141
178201	1.047
178202	0.375
178203	1.008
178204	0.883
178205	1.078
178206	0.400
178207	0.363
178208	0.406
178209	1.156
178210	1.047
178211	0.539
178212	0.422
178213	1.914
178214	0.902
178215	1.492
178216	1.023
178217	1.156
178218	1.672
178219	0.887
178220	1.141
178221	0.377
178222	0.996
178223	1.242
178224	0.977
178225	1.016
178226	0.492
178227	0.334
178228	1.641
178229	0.357
178230	0.338
178231	3.703
178232	3.750
178233	3.547
178234	3.656
178235	3.094
178236	3.203
178237	3.562
178238	3.250
178239	3.125
178240	3.312
178241	3.750
178242	2.953
178243	2.844
178244	3.203
178245	3.156
178246	3.297
178247	3.469
178248	3.297
178249	3.750
178250	3.328
178251	3.156
178252	3.141
178253	3.297
178254	3.109
178255	3.234
178256	3.391
178257	3.656
178258	3.406
178259	3.641
178260	3.609
178261	3.000
178262	3.203
178263	3.281
178264	3.578
178265	2.938
178266	3.156
178267	3.266
178268	3.359
178269	3.312
178270	3.297
178271	3.500
178272	3.672
178273	3.453
178274	3.531
178275	2.969
178276	3.297
178277	3.484
178278	3.328
178279	3.531
178280	3.203
178281	2.953
178282	3.500
178283	3.594
178284	3.312
178285	3.453
178286	3.344
178287	3.547
178288	3.172
178289	3.562
178290	3.281
178291	3.578
178292	3.000
178293	2.875
178294	2.656
178295	3.141
178296	2.562
178297	3.625
178298	3.203
178299	2.797
178300	2.766
178301	2.844
178302	2.906
178303	3.719
178304	2.906
178305	2.891
178306	2.688
178307	2.984
178308	3.500
178309	3.156
178310	3.078
178311	3.578
178312	3.734
178313	2.656
178314	2.969
178315	2.750
178316	2.250
178317	3.094
178318	3.453
178319	2.906
178320	2.859
178321	2.328
178322	2.641
178323	3.375
178324	3.062
178325	3.594
178326	3.422
178327	2.891
178328	3.578
178329	3.047
178330	3.125
178331	3.516
178332	2.891
178333	2.938
178334	2.812
178335	2.766
178336	3.031
178337	2.641
178338	3.844
178339	3.266
178340	2.875
178341	2.547
178342	2.938
178343	2.906
178344	2.734
178345	3.453
178346	3.047
178347	2.953
178348	3.359
178349	2.531
178350	3.125
178351	2.562
178352	3.234
178353	2.906
178354	2.922
178355	2.844
178356	2.844
178357	2.922
178358	2.891
178359	2.828
178360	3.547
178361	2.250
178362	2.984
178363	2.812
178364	3.062
178365	2.875
178366	3.141
178367	3.047
178368	2.781
178369	2.562
178370	2.938
178371	2.969
178372	3.469
178373	3.031
178374	3.125
178375	3.328
178376	3.344
178377	2.844
178378	2.750
178379	2.781
178380	2.172
178381	2.906
178382	3.188
178383	2.656
178384	3.469
178385	3.250
178386	3.188
178387	3.438
178388	2.875
178389	2.922
178390	2.734
178391	3.062
178392	2.891
178393	2.812
178394	3.250
178395	2.781
178396	3.453
178397	2.938
178398	2.734
178399	3.141
178400	2.781
178401	2.969
178402	3.031
178403	3.172
178404	2.844
178405	3.109
178406	2.906
178407	2.969
178408	2.547
178409	2.859
178410	2.875
178411	2.891
178412	2.922
178413	2.656
178414	2.859
178415	2.953
178416	3.062
178417	2.953
178418	3.312
178419	3.016
178420	2.938
178421	3.516
178422	2.984
178423	3.594
178424	3.281
178425	3.828
178426	3.438
178427	2.625
178428	1.961
178429	3.016
178430	2.750
178431	3.422
178432	3.125
178433	3.312
178434	2.984
178435	2.688
178436	3.016
178437	2.984
178438	3.109
178439	2.953
178440	3.719
178441	2.906
178442	3.062
178443	2.438
178444	2.922
178445	2.828
178446	3.281
178447	3.062
178448	3.672
178449	3.375
178450	2.906
178451	2.422
178452	3.328
178453	3.359
178454	3.125
178455	2.922
178456	3.172
178457	3.391
178458	3.031
178459	3.328
178460	2.531
178461	3.344
178462	2.906
178463	2.984
178464	2.844
178465	2.609
178466	3.188
178467	2.953
178468	3.250
178469	3.062
178470	3.375
178471	2.984
178472	2.969
178473	2.953
178474	2.453
178475	3.391
178476	2.391
178477	3.344
178478	2.906
178479	2.984
178480	3.047
178481	3.031
178482	2.656
178483	2.016
178484	2.953
178485	2.922
178486	3.391
178487	2.750
178488	2.344
178489	2.422
178490	3.422
178491	3.250
178492	2.719
178493	2.938
178494	3.188
178495	3.047
178496	3.422
178497	2.578
178498	2.672
178499	3.250
178500	2.859
178501	2.266
178502	2.766
178503	2.984
178504	3.234
178505	2.422
178506	3.172
178507	3.656
178508	3.609
178509	2.859
178510	3.031
178511	3.328
178512	3.047
178513	3.062
178514	2.391
178515	3.234
178516	3.281
178517	3.047
178518	2.891
178519	3.172
178520	3.344
178521	2.781
178522	3.328
178523	2.672
178524	3.312
178525	2.938
178526	3.344
178527	2.969
178528	2.625
178529	2.516
178530	2.703
178531	3.297
178532	2.797
178533	3.266
178534	2.922
178535	3.031
178536	3.031
178537	2.953
178538	3.297
178539	3.766
178540	3.391
178541	3.016
178542	3.438
178543	2.828
178544	3.641
178545	2.891
178546	2.766
178547	3.094
178548	3.484
178549	3.016
178550	3.438
178551	2.766
178552	2.484
178553	2.797
178554	2.516
178555	2.859
178556	2.969
178557	2.594
178558	2.766
178559	2.641
178560	3.188
178561	3.328
178562	3.172
178563	3.391
178564	2.500
178565	3.500
178566	2.766
178567	3.016
178568	3.250
178569	3.141
178570	2.453
178571	2.688
178572	3.344
178573	2.859
178574	2.703
178575	3.734
178576	2.906
178577	3.703
178578	2.938
178579	2.641
178580	3.016
178581	3.406
178582	2.219
178583	3.312
178584	2.953
178585	3.219
178586	2.906
178587	1.984
178588	2.922
178589	2.078
178590	2.562
178591	2.188
178592	2.656
178593	2.250
178594	2.641
178595	2.531
178596	2.906
178597	1.844
178598	2.375
178599	2.750
178600	3.062
178601	2.344
178602	2.984
178603	2.547
178604	2.375
178605	2.719
178606	2.984
178607	2.656
178608	2.875
178609	3.047
178610	3.125
178611	2.328
178612	2.781
178613	2.750
178614	2.625
178615	2.672
178616	3.016
178617	2.266
178618	1.961
178619	2.922
178620	2.312
178621	2.953
178622	1.852
178623	3.031
178624	2.828
178625	2.969
178626	3.031
178627	2.703
178628	2.812
178629	2.406
178630	2.375
178631	3.016
178632	3.047
178633	2.547
178634	2.688
178635	2.453
178636	2.703
178637	3.109
178638	2.812
178639	2.719
178640	2.922
178641	2.844
178642	2.875
178643	3.047
178644	2.984
178645	3.000
178646	2.594
178647	2.156
178648	2.641
178649	1.898
178650	2.766
178651	3.016
178652	2.797
178653	2.734
178654	2.750
178655	3.016
178656	2.734
178657	2.562
178658	2.844
178659	2.797
178660	2.953
178661	2.641
178662	3.000
178663	2.422
178664	2.922
178665	2.391
178666	2.938
178667	2.844
178668	3.203
178669	2.594
178670	2.891
178671	2.625
178672	2.938
178673	2.969
178674	2.828
178675	2.062
178676	3.016
178677	2.203
178678	2.469
178679	2.891
178680	2.844
178681	2.797
178682	2.672
178683	2.750
178684	2.891
178685	2.656
178686	3.250
178687	3.203
178688	2.578
178689	2.781
178690	2.938
178691	2.172
178692	2.844
178693	2.672
178694	2.266
178695	2.891
178696	3.016
178697	3.031
178698	2.297
178699	2.391
178700	2.938
178701	1.961
178702	2.438
178703	2.609
178704	3.016
178705	2.609
178706	3.188
178707	2.766
178708	2.766
178709	2.688
178710	2.781
178711	1.992
178712	2.406
178713	2.266
178714	2.781
178715	3.062
178716	3.031
178717	2.625
178718	2.219
178719	3.031
178720	2.781
178721	2.984
178722	2.875
178723	2.594
178724	2.703
178725	2.719
178726	2.406
178727	2.969
178728	2.500
178729	2.875
178730	3.203
178731	2.438
178732	2.969
178733	3.047
178734	2.828
178735	2.578
178736	3.094
178737	2.812
178738	3.062
178739	2.734
178740	2.250
178741	2.266
178742	2.766
178743	2.891
178744	2.312
178745	2.531
178746	2.938
178747	2.438
178748	2.766
178749	2.484
178750	2.844
178751	2.484
178752	2.266
178753	2.828
178754	2.594
178755	3.328
178756	2.578
178757	2.562
178758	2.125
178759	2.953
178760	3.125
178761	2.891
178762	3.031
178763	2.797
178764	2.891
178765	3.047
178766	2.688
178767	2.625
178768	2.438
178769	3.000
178770	2.969
178771	3.078
178772	2.562
178773	2.906
178774	2.234
178775	2.578
178776	2.672
178777	2.844
178778	2.172
178779	3.094
178780	2.969
178781	3.094
178782	2.969
178783	3.031
178784	2.328
178785	2.453
178786	3.062
178787	2.938
178788	2.781
178789	2.766
178790	3.031
178791	2.594
178792	2.516
178793	2.781
178794	2.938
178795	2.891
178796	2.297
178797	2.938
178798	2.797
178799	3.047
178800	2.797
178801	3.000
178802	2.922
178803	2.953
178804	2.953
178805	2.344
178806	3.000
178807	2.969
178808	3.000
178809	2.984
178810	3.047
178811	2.953
178812	2.812
178813	2.906
178814	2.656
178815	2.859
178816	2.938
178817	2.562
178818	2.125
178819	1.984
178820	1.781
178821	2.203
178822	2.500
178823	2.547
178824	1.938
178825	2.750
178826	2.391
178827	2.312
178828	2.094
178829	2.797
178830	2.609
178831	1.586
178832	2.656
178833	2.516
178834	2.359
178835	2.344
178836	2.906
178837	2.891
178838	2.328
178839	2.609
178840	2.344
178841	3.062
178842	2.391
178843	2.375
178844	2.281
178845	2.188
178846	2.188
178847	2.422
178848	2.781
178849	2.672
178850	2.891
178851	2.125
178852	2.125
178853	2.234
178854	2.312
178855	2.984
178856	2.969
178857	2.219
178858	2.141
178859	2.141
178860	2.438
178861	1.648
178862	2.250
178863	2.500
178864	2.625
178865	2.219
178866	2.141
178867	2.484
178868	2.922
178869	2.312
178870	2.141
178871	2.906
178872	2.906
178873	2.188
178874	2.812
178875	1.719
178876	2.922
178877	2.781
178878	2.156
178879	2.312
178880	2.438
178881	3.094
178882	2.938
178883	2.078
178884	2.938
178885	3.000
178886	2.125
178887	2.344
178888	2.500
178889	2.562
178890	2.781
178891	2.969
178892	2.797
178893	2.391
178894	2.469
178895	2.453
178896	2.297
178897	1.969
178898	2.703
178899	2.453
178900	2.312
178901	2.656
178902	2.594
178903	2.594
178904	3.000
178905	2.406
178906	2.438
178907	2.797
178908	2.062
178909	2.594
178910	2.922
178911	2.406
178912	2.812
178913	2.219
178914	2.578
178915	2.719
178916	2.703
178917	2.797
178918	2.781
178919	2.344
178920	2.250
178921	2.891
178922	2.984
178923	2.859
178924	2.609
178925	2.594
178926	2.484
178927	3.391
178928	2.500
178929	2.984
178930	3.172
178931	3.156
178932	2.688
178933	3.062
178934	2.547
178935	2.703
178936	3.125
178937	2.344
178938	3.031
178939	2.922
178940	3.234
178941	3.078
178942	3.078
178943	2.938
178944	2.859
178945	2.812
178946	2.391
178947	3.141
178948	2.766
178949	2.984
178950	2.328
178951	3.078
178952	3.219
178953	3.188
178954	3.328
178955	2.953
178956	2.922
178957	2.719
178958	2.609
178959	2.719
178960	2.781
178961	2.609
178962	2.766
178963	2.484
178964	2.766
178965	2.469
178966	2.422
178967	2.297
178968	2.422
178969	2.438
178970	2.391
178971	2.266
178972	2.297
178973	2.328
178974	2.266
178975	2.391
178976	2.516
178977	2.281
178978	2.219
178979	2.297
178980	2.375
178981	2.312
178982	2.828
178983	2.375
178984	2.578
178985	2.547
178986	2.672
178987	2.312
178988	2.469
178989	2.469
178990	2.203
178991	2.156
178992	2.078
178993	2.422
178994	2.406
178995	2.203
178996	2.141
178997	2.188
178998	2.094
178999	2.328
179000	2.578
179001	2.016
179002	2.781
179003	2.422
179004	2.172
179005	2.062
179006	1.977
179007	2.031
179008	2.250
179009	2.766
179010	1.898
179011	2.047
179012	1.867
179013	1.609
179014	1.750
179015	1.938
179016	2.078
179017	2.016
179018	2.141
179019	1.930
179020	2.125
179021	1.953
179022	1.977
179023	1.914
179024	1.992
179025	2.203
179026	1.977
179027	2.188
179028	2.031
179029	1.898
179030	1.859
179031	2.016
179032	2.000
179033	2.078
179034	1.930
179035	1.961
179036	2.188
179037	1.945
179038	1.883
179039	2.016
179040	1.922
179041	2.125
179042	1.844
179043	1.906
179044	1.852
179045	2.484
179046	2.000
179047	2.344
179048	1.711
179049	1.906
179050	1.977
179051	2.156
179052	1.797
179053	1.766
179054	1.617
179055	1.898
179056	1.383
179057	1.797
179058	1.719
179059	1.688
179060	2.375
179061	1.414
179062	1.742
179063	1.641
179064	1.719
179065	1.578
179066	1.844
179067	1.336
179068	1.445
179069	1.469
179070	1.531
179071	1.297
179072	1.711
179073	1.250
179074	1.320
179075	3.969
179076	3.672
179077	3.516
179078	4.469
179079	3.859
179080	4.000
179081	3.875
179082	4.031
179083	3.984
179084	3.891
179085	3.672
179086	3.906
179087	3.969
179088	3.875
179089	3.844
179090	4.062
179091	3.922
179092	3.719
179093	3.094
179094	3.641
179095	3.406
179096	3.391
179097	3.266
179098	3.281
179099	3.422
179100	3.312
179101	2.688
179102	2.812
179103	3.188
179104	2.703
179105	3.156
179106	2.578
179107	2.797
179108	2.703
179109	2.875
179110	2.531
179111	2.859
179112	3.828
179113	2.719
179114	2.875
179115	3.047
179116	2.859
179117	2.422
179118	2.406
179119	2.672
179120	3.812
179121	2.469
179122	3.094
179123	2.547
179124	3.141
179125	2.609
179126	2.891
179127	2.609
179128	2.781
179129	2.812
179130	2.844
179131	3.047
179132	2.484
179133	2.453
179134	2.812
179135	2.219
179136	3.188
179137	3.703
179138	2.484
179139	2.297
179140	2.922
179141	2.219
179142	2.625
179143	2.500
179144	3.531
179145	2.188
179146	2.141
179147	3.141
179148	2.500
179149	2.406
179150	2.469
179151	2.234
179152	2.531
179153	2.219
179154	2.531
179155	2.312
179156	2.328
179157	2.688
179158	2.625
179159	2.484
179160	2.484
179161	2.219
179162	2.078
179163	2.531
179164	2.484
179165	2.141
179166	2.109
179167	2.547
179168	2.219
179169	2.938
179170	2.125
