index	prediction
159473	2.328
159474	2.875
159475	2.656
159476	3.031
159477	3.219
159478	2.297
159479	3.031
159480	2.922
159481	1.969
159482	2.906
159483	2.594
159484	2.406
159485	1.992
159486	2.641
159487	2.906
159488	2.500
159489	2.828
159490	2.500
159491	2.422
159492	2.562
159493	2.859
159494	2.938
159495	2.594
159496	2.828
159497	3.047
159498	3.016
159499	2.453
159500	2.453
159501	2.375
159502	2.344
159503	2.328
159504	2.422
159505	1.828
159506	2.484
159507	3.094
159508	2.516
159509	2.875
159510	2.500
159511	2.344
159512	2.609
159513	2.375
159514	2.297
159515	2.438
159516	3.094
159517	2.000
159518	2.250
159519	2.328
159520	3.000
159521	2.797
159522	2.438
159523	2.703
159524	2.516
159525	1.875
159526	3.031
159527	1.969
159528	2.734
159529	1.859
159530	2.172
159531	2.547
159532	1.852
159533	2.469
159534	2.656
159535	2.812
159536	1.953
159537	2.375
159538	2.719
159539	2.484
159540	2.453
159541	3.125
159542	2.391
159543	2.297
159544	1.898
159545	3.016
159546	2.344
159547	2.422
159548	2.391
159549	2.469
159550	1.977
159551	2.281
159552	2.469
159553	2.812
159554	3.062
159555	3.016
159556	2.875
159557	2.719
159558	2.625
159559	2.281
159560	2.844
159561	2.500
159562	3.141
159563	2.297
159564	2.531
159565	2.469
159566	2.297
159567	2.594
159568	2.969
159569	2.953
159570	2.359
159571	2.547
159572	2.875
159573	2.875
159574	1.945
159575	2.875
159576	2.297
159577	2.531
159578	2.547
159579	2.375
159580	3.000
159581	2.531
159582	3.984
159583	4.000
159584	3.641
159585	3.625
159586	3.875
159587	3.469
159588	3.438
159589	3.750
159590	3.484
159591	3.906
159592	3.328
159593	3.750
159594	3.234
159595	3.719
159596	3.328
159597	3.547
159598	3.359
159599	3.750
159600	3.844
159601	3.922
159602	3.891
159603	3.750
159604	3.984
159605	3.312
159606	3.594
159607	3.547
159608	3.672
159609	3.781
159610	3.500
159611	3.375
159612	3.688
159613	3.469
159614	3.609
159615	3.312
159616	3.594
159617	3.547
159618	3.906
159619	3.672
159620	3.188
159621	3.875
159622	3.812
159623	3.172
159624	3.672
159625	3.844
159626	3.500
159627	3.594
159628	3.531
159629	3.859
159630	3.969
159631	3.844
159632	3.828
159633	3.906
159634	3.781
159635	3.859
159636	3.906
159637	3.859
159638	3.828
159639	3.828
159640	3.844
159641	3.891
159642	3.500
159643	3.516
159644	3.484
159645	3.375
159646	3.531
159647	3.875
159648	3.828
159649	3.828
159650	3.906
159651	3.859
159652	3.875
159653	3.750
159654	3.359
159655	3.734
159656	3.859
159657	3.828
159658	3.656
159659	3.781
159660	3.953
159661	3.891
159662	3.750
159663	3.750
159664	3.781
159665	3.719
159666	3.656
159667	3.078
159668	3.609
159669	3.641
159670	3.688
159671	3.219
159672	3.781
159673	3.266
159674	3.812
159675	3.266
159676	3.797
159677	3.641
159678	3.453
159679	3.172
159680	3.625
159681	3.625
159682	3.828
159683	3.438
159684	3.359
159685	3.406
159686	3.359
159687	3.906
159688	3.656
159689	3.453
159690	3.750
159691	3.828
159692	3.281
159693	3.438
159694	3.500
159695	3.656
159696	3.734
159697	3.750
159698	3.438
159699	3.906
159700	3.641
159701	3.125
159702	3.484
159703	3.219
159704	3.469
159705	3.562
159706	3.609
159707	3.641
159708	3.047
159709	3.578
159710	3.359
159711	3.438
159712	3.484
159713	3.453
159714	3.078
159715	3.453
159716	3.391
159717	3.047
159718	3.344
159719	3.797
159720	3.531
159721	3.375
159722	3.922
159723	3.375
159724	3.422
159725	3.766
159726	3.812
159727	3.406
159728	3.922
159729	3.375
159730	3.500
159731	3.859
159732	3.703
159733	3.609
159734	3.469
159735	3.781
159736	3.234
159737	3.703
159738	3.406
159739	3.484
159740	3.391
159741	3.672
159742	3.219
159743	3.922
159744	3.656
159745	3.781
159746	3.688
159747	3.938
159748	3.938
159749	3.547
159750	3.547
159751	3.703
159752	3.438
159753	3.906
159754	3.469
159755	3.594
159756	3.375
159757	3.922
159758	3.969
159759	3.516
159760	3.812
159761	3.469
159762	3.500
159763	3.703
159764	3.172
159765	3.812
159766	3.797
159767	3.531
159768	3.328
159769	3.594
159770	3.500
159771	3.891
159772	3.375
159773	3.594
159774	3.547
159775	3.625
159776	3.641
159777	3.500
159778	3.312
159779	3.875
159780	3.375
159781	3.500
159782	3.734
159783	3.297
159784	3.578
159785	3.312
159786	3.406
159787	3.438
159788	3.859
159789	3.516
159790	3.562
159791	3.625
159792	3.438
159793	3.891
159794	3.266
159795	3.250
159796	3.188
159797	3.344
159798	3.812
159799	3.844
159800	3.812
159801	3.734
159802	3.750
159803	3.766
159804	3.719
159805	3.656
159806	3.688
159807	3.781
159808	3.594
159809	3.609
159810	3.797
159811	3.703
159812	3.828
159813	3.688
159814	3.750
159815	3.781
159816	3.719
159817	3.609
159818	3.719
159819	3.156
159820	3.734
159821	3.562
159822	3.422
159823	3.766
159824	3.719
159825	3.438
159826	3.625
159827	3.469
159828	3.656
159829	3.031
159830	3.609
159831	3.734
159832	3.281
159833	3.516
159834	3.859
159835	3.188
159836	3.641
159837	3.719
159838	3.688
159839	3.750
159840	3.688
159841	3.359
159842	3.703
159843	3.531
159844	3.328
159845	3.109
159846	3.750
159847	3.203
159848	3.609
159849	3.797
159850	3.453
159851	3.031
159852	3.141
159853	3.391
159854	3.875
159855	3.516
159856	3.703
159857	3.797
159858	3.453
159859	3.641
159860	3.297
159861	3.766
159862	3.750
159863	3.859
159864	3.375
159865	3.719
159866	3.734
159867	3.391
159868	3.234
159869	3.734
159870	3.219
159871	3.719
159872	3.422
159873	3.609
159874	3.531
159875	3.734
159876	3.797
159877	3.594
159878	3.766
159879	3.797
159880	3.719
159881	3.266
159882	3.641
159883	3.734
159884	3.766
159885	3.672
159886	3.484
159887	3.734
159888	3.719
159889	3.766
159890	3.297
159891	3.688
159892	3.719
159893	3.578
159894	3.812
159895	3.625
159896	3.688
159897	3.734
159898	3.719
159899	3.625
159900	3.469
159901	3.750
159902	3.688
159903	3.641
159904	3.625
159905	3.656
159906	3.578
159907	3.562
159908	3.625
159909	3.312
159910	3.312
159911	3.453
159912	3.406
159913	3.672
159914	3.281
159915	3.359
159916	3.453
159917	3.797
159918	3.797
159919	3.359
159920	3.438
159921	3.609
159922	3.781
159923	3.562
159924	3.797
159925	3.750
159926	3.781
159927	3.422
159928	3.656
159929	3.328
159930	3.797
159931	3.312
159932	3.312
159933	3.844
159934	3.312
159935	3.797
159936	3.781
159937	3.766
159938	3.516
159939	3.516
159940	3.812
159941	3.500
159942	3.547
159943	3.812
159944	3.828
159945	3.625
159946	3.766
159947	3.516
159948	3.406
159949	3.797
159950	3.703
159951	3.281
159952	3.812
159953	3.766
159954	3.797
159955	3.734
159956	3.359
159957	3.781
159958	3.359
159959	3.688
159960	3.641
159961	3.297
159962	3.750
159963	3.281
159964	3.594
159965	3.594
159966	3.469
159967	3.500
159968	3.406
159969	3.562
159970	3.406
159971	3.422
159972	3.531
159973	3.562
159974	3.312
159975	3.625
159976	3.688
159977	3.672
159978	3.328
159979	3.453
159980	3.547
159981	3.625
159982	3.375
159983	3.531
159984	3.422
159985	3.312
159986	3.250
159987	3.438
159988	3.734
159989	3.703
159990	3.328
159991	3.375
159992	3.500
159993	3.797
159994	3.250
159995	3.297
159996	3.250
159997	3.328
159998	3.422
159999	3.297
160000	3.406
160001	3.562
160002	3.703
160003	3.500
160004	3.250
160005	3.625
160006	3.562
160007	3.500
160008	3.578
160009	3.531
160010	3.391
160011	3.594
160012	3.594
160013	3.344
160014	3.516
160015	3.719
160016	3.453
160017	3.547
160018	3.453
160019	3.484
160020	3.234
160021	3.734
160022	3.750
160023	3.406
160024	3.266
160025	3.484
160026	3.516
160027	3.391
160028	3.781
160029	3.375
160030	3.578
160031	3.766
160032	3.312
160033	3.141
160034	3.734
160035	3.312
160036	3.312
160037	3.484
160038	3.234
160039	3.750
160040	3.625
160041	3.547
160042	3.734
160043	3.250
160044	3.500
160045	3.719
160046	3.594
160047	3.312
160048	3.797
160049	3.266
160050	3.281
160051	3.312
160052	3.234
160053	3.750
160054	3.406
160055	3.281
160056	3.359
160057	3.562
160058	3.594
160059	3.375
160060	3.391
160061	3.422
160062	3.734
160063	3.312
160064	3.750
160065	3.531
160066	3.328
160067	2.922
160068	3.406
160069	2.766
160070	3.125
160071	3.578
160072	3.141
160073	3.344
160074	2.828
160075	3.219
160076	3.109
160077	3.234
160078	3.109
160079	3.438
160080	3.188
160081	3.344
160082	3.625
160083	3.250
160084	3.391
160085	3.625
160086	3.625
160087	3.219
160088	2.938
160089	3.078
160090	3.578
160091	3.391
160092	3.391
160093	2.984
160094	3.172
160095	3.359
160096	3.188
160097	3.188
160098	3.391
160099	3.469
160100	3.297
160101	3.609
160102	2.969
160103	3.562
160104	3.375
160105	3.125
160106	3.328
160107	2.891
160108	3.484
160109	2.719
160110	3.188
160111	3.500
160112	3.516
160113	3.219
160114	3.203
160115	3.328
160116	3.391
160117	3.469
160118	2.938
160119	3.484
160120	3.438
160121	3.484
160122	3.578
160123	3.531
160124	3.531
160125	3.141
160126	3.688
160127	3.516
160128	3.516
160129	3.297
160130	3.531
160131	3.672
160132	3.625
160133	3.609
160134	3.328
160135	3.734
160136	3.641
160137	3.078
160138	3.578
160139	3.641
160140	3.438
160141	3.438
160142	3.312
160143	3.500
160144	3.469
160145	3.359
160146	3.438
160147	3.484
160148	3.297
160149	3.219
160150	3.531
160151	3.344
160152	3.531
160153	3.547
160154	3.016
160155	3.203
160156	3.016
160157	3.172
160158	3.188
160159	3.062
160160	3.250
160161	3.250
160162	3.047
160163	3.656
160164	3.078
160165	3.469
160166	3.219
160167	3.281
160168	3.625
160169	3.047
160170	3.109
160171	3.344
160172	3.312
160173	3.312
160174	3.156
160175	3.484
160176	3.609
160177	3.203
160178	3.297
160179	3.188
160180	3.141
160181	3.344
160182	3.031
160183	3.594
160184	3.125
160185	3.047
160186	3.359
160187	3.109
160188	3.594
160189	2.984
160190	3.359
160191	3.469
160192	3.234
160193	3.500
160194	3.312
160195	3.609
160196	3.625
160197	3.250
160198	3.625
160199	3.359
160200	3.672
160201	4.531
160202	3.609
160203	3.562
160204	3.641
160205	4.031
160206	3.328
160207	3.453
160208	3.688
160209	3.891
160210	3.578
160211	4.312
160212	3.656
160213	3.766
160214	3.453
160215	4.344
160216	3.859
160217	3.672
160218	3.797
160219	3.781
160220	3.219
160221	3.250
160222	3.094
160223	3.109
160224	2.594
160225	2.906
160226	3.984
160227	3.812
160228	3.953
160229	3.672
160230	3.734
160231	3.547
160232	3.750
160233	3.781
160234	3.062
160235	3.516
160236	3.719
160237	2.969
160238	3.000
160239	3.266
160240	2.812
160241	3.547
160242	3.172
160243	2.859
160244	3.078
160245	3.578
160246	2.953
160247	2.938
160248	3.016
160249	3.031
160250	2.922
160251	2.891
160252	2.891
160253	3.641
160254	2.922
160255	2.844
160256	2.844
160257	2.953
160258	2.969
160259	2.922
160260	2.922
160261	3.562
160262	2.891
160263	2.969
160264	3.656
160265	2.625
160266	3.141
160267	2.297
160268	2.797
160269	3.141
160270	2.219
160271	2.859
160272	2.203
160273	3.047
160274	2.859
160275	2.312
160276	2.156
160277	2.922
160278	3.125
160279	2.875
160280	3.516
160281	2.922
160282	2.750
160283	2.125
160284	2.828
160285	2.406
160286	3.016
160287	2.984
160288	2.391
160289	3.453
160290	3.016
160291	2.891
160292	2.875
160293	3.016
160294	2.375
160295	2.375
160296	2.906
160297	2.141
160298	3.328
160299	2.266
160300	3.062
160301	2.984
160302	2.859
160303	2.891
160304	2.141
160305	2.797
160306	2.875
160307	2.422
160308	2.297
160309	2.266
160310	2.594
160311	3.422
160312	2.906
160313	2.969
160314	2.250
160315	3.109
160316	2.984
160317	2.406
160318	3.219
160319	2.797
160320	2.766
160321	3.125
160322	2.156
160323	2.266
160324	2.188
160325	3.219
160326	3.266
160327	3.375
160328	3.250
160329	3.219
160330	3.328
160331	3.172
160332	3.438
160333	3.391
160334	3.234
160335	3.562
160336	3.234
160337	3.406
160338	3.562
160339	3.203
160340	3.141
160341	3.062
160342	3.188
160343	3.094
160344	3.219
160345	3.344
160346	3.562
160347	3.234
160348	3.062
160349	3.250
160350	3.469
160351	3.234
160352	3.328
160353	3.562
160354	2.859
160355	3.188
160356	3.078
160357	3.312
160358	3.719
160359	3.312
160360	3.281
160361	2.859
160362	3.406
160363	2.562
160364	3.219
160365	2.766
160366	3.109
160367	2.938
160368	2.641
160369	3.234
160370	2.844
160371	3.125
160372	2.859
160373	2.875
160374	2.641
160375	2.703
160376	2.641
160377	3.188
160378	3.109
160379	3.641
160380	2.750
160381	3.078
160382	2.641
160383	2.891
160384	3.391
160385	3.094
160386	2.828
160387	3.250
160388	2.703
160389	2.844
160390	2.750
160391	3.422
160392	3.188
160393	3.266
160394	3.297
160395	3.109
160396	3.250
160397	3.125
160398	2.578
160399	2.703
160400	2.797
160401	2.672
160402	2.516
160403	2.531
160404	2.781
160405	2.703
160406	3.234
160407	2.828
160408	2.047
160409	2.578
160410	2.672
160411	2.688
160412	2.562
160413	2.438
160414	2.656
160415	2.672
160416	2.750
160417	2.406
160418	2.984
160419	3.312
160420	3.016
160421	2.656
160422	2.453
160423	2.562
160424	2.844
160425	2.391
160426	2.672
160427	3.125
160428	2.391
160429	3.156
160430	2.750
160431	2.891
160432	2.688
160433	3.016
160434	2.594
160435	2.625
160436	3.422
160437	2.688
160438	2.578
160439	2.484
160440	2.609
160441	2.688
160442	2.875
160443	2.609
160444	2.594
160445	2.547
160446	2.562
160447	2.797
160448	2.688
160449	2.562
160450	2.391
160451	2.672
160452	2.531
160453	2.500
160454	2.609
160455	2.453
160456	2.547
160457	2.578
160458	2.703
160459	2.625
160460	2.672
160461	2.516
160462	2.547
160463	2.562
160464	3.172
160465	2.828
160466	2.516
160467	2.547
160468	3.000
160469	2.422
160470	3.125
160471	2.641
160472	2.281
160473	2.656
160474	2.641
160475	2.516
160476	2.391
160477	2.406
160478	2.375
160479	2.422
160480	2.625
160481	2.500
160482	2.578
160483	2.656
160484	2.547
160485	3.000
160486	2.438
160487	2.406
160488	2.859
160489	2.719
160490	2.594
160491	2.453
160492	1.844
160493	1.789
160494	1.852
160495	2.172
160496	1.820
160497	2.000
160498	2.078
160499	2.125
160500	2.625
160501	1.797
160502	2.234
160503	2.406
160504	2.141
160505	2.062
160506	1.820
160507	2.469
160508	2.078
160509	1.969
160510	1.922
160511	1.914
160512	2.062
160513	1.992
160514	3.141
160515	1.938
160516	2.562
160517	1.938
160518	2.469
160519	2.297
160520	2.453
160521	2.234
160522	2.781
160523	2.203
160524	2.469
160525	2.438
160526	2.281
160527	2.250
160528	2.047
160529	2.016
160530	2.062
160531	2.500
160532	2.406
160533	2.312
160534	2.125
160535	2.109
160536	2.141
160537	2.125
160538	2.656
160539	2.219
160540	2.312
160541	2.125
160542	1.852
160543	2.562
160544	2.203
160545	2.203
160546	2.062
160547	5.000
160548	3.953
160549	3.781
160550	3.906
160551	3.438
160552	3.906
160553	3.578
160554	3.641
160555	4.031
160556	3.984
160557	4.000
160558	3.625
160559	3.891
160560	3.484
160561	3.953
160562	3.625
160563	3.875
160564	3.828
160565	3.828
160566	3.969
160567	3.859
160568	3.688
160569	3.938
160570	3.500
160571	3.500
160572	3.859
160573	3.500
160574	3.734
160575	3.812
160576	3.875
160577	3.859
160578	3.906
160579	3.562
160580	3.703
160581	3.812
160582	2.969
160583	2.578
160584	2.078
160585	2.875
160586	2.219
160587	2.078
160588	2.250
160589	2.062
160590	2.641
160591	1.992
160592	1.719
160593	1.867
160594	2.016
160595	1.945
160596	2.156
160597	4.375
160598	1.727
160599	1.805
160600	1.875
160601	4.688
160602	2.109
160603	1.875
160604	1.969
160605	1.680
160606	2.219
160607	1.766
160608	1.750
160609	1.758
160610	1.867
160611	1.688
160612	1.992
160613	2.062
160614	1.758
160615	1.789
160616	1.719
160617	2.203
160618	1.844
160619	2.438
160620	1.883
160621	1.977
160622	1.727
160623	1.766
160624	1.828
160625	1.805
160626	1.695
160627	1.898
160628	1.922
160629	1.672
160630	1.766
160631	2.078
160632	1.766
160633	1.664
160634	1.742
160635	1.812
160636	2.141
160637	1.883
160638	1.852
160639	1.656
160640	2.688
160641	1.766
160642	1.812
160643	1.750
160644	1.750
160645	3.188
160646	3.859
160647	3.828
160648	3.453
160649	3.812
160650	3.812
160651	3.328
160652	2.281
160653	3.906
160654	3.578
160655	3.719
160656	3.453
160657	3.797
160658	3.250
160659	1.969
160660	3.859
160661	3.359
160662	3.672
160663	3.609
160664	3.797
160665	3.891
160666	3.797
160667	3.328
160668	3.766
160669	3.328
160670	3.688
160671	3.688
160672	3.609
160673	3.312
160674	3.766
160675	3.656
160676	3.406
160677	3.734
160678	3.766
160679	3.672
160680	3.656
160681	2.359
160682	1.930
160683	0.699
160684	1.898
160685	1.820
160686	3.938
160687	1.867
160688	2.047
160689	1.109
160690	2.062
160691	1.703
160692	0.281
160693	0.318
160694	3.938
160695	0.262
160696	3.531
160697	0.289
160698	2.000
160699	2.422
160700	0.398
160701	1.773
160702	1.953
160703	1.648
160704	1.648
160705	1.711
160706	1.750
160707	1.711
160708	1.648
160709	3.000
160710	2.016
160711	0.247
160712	3.828
160713	3.906
160714	2.797
160715	1.656
160716	2.047
160717	3.859
160718	3.375
160719	1.961
160720	3.625
160721	1.703
160722	1.734
160723	1.883
160724	0.547
160725	2.094
160726	0.750
160727	1.812
160728	2.031
160729	4.969
160730	2.734
160731	1.930
160732	1.883
160733	2.047
160734	2.281
160735	1.758
160736	2.031
160737	0.320
160738	0.318
160739	1.797
160740	1.758
160741	1.820
160742	0.297
160743	1.742
160744	1.742
160745	0.285
160746	0.291
160747	1.898
160748	3.500
160749	3.688
160750	0.295
160751	1.914
160752	0.216
160753	3.406
160754	1.711
160755	1.852
160756	0.941
160757	1.883
160758	0.217
160759	1.570
160760	0.224
160761	0.602
160762	0.225
160763	3.812
160764	0.281
160765	0.246
160766	1.852
160767	1.938
160768	0.221
160769	1.008
160770	0.314
160771	3.359
160772	1.727
160773	0.271
160774	1.789
160775	3.750
160776	2.344
160777	3.828
160778	3.828
160779	3.766
160780	1.664
160781	1.758
160782	0.299
160783	0.289
160784	0.309
160785	0.277
160786	0.248
160787	3.562
160788	1.750
160789	0.258
160790	1.820
160791	0.287
160792	0.361
160793	1.727
160794	0.463
160795	0.279
160796	1.867
160797	0.299
160798	0.283
160799	1.680
160800	1.805
160801	1.727
160802	1.844
160803	0.312
160804	1.891
160805	0.311
160806	1.672
160807	0.248
160808	0.307
160809	3.406
160810	3.375
160811	0.322
160812	1.703
160813	1.688
160814	1.945
160815	1.781
160816	0.223
160817	1.750
160818	3.484
160819	0.229
160820	0.377
160821	0.305
160822	0.314
160823	3.828
160824	0.309
160825	0.324
160826	1.938
160827	0.260
160828	0.219
160829	3.812
160830	0.281
160831	0.602
160832	1.656
160833	1.719
160834	1.930
160835	0.256
160836	0.250
160837	1.969
160838	0.231
160839	0.266
160840	0.236
160841	0.316
160842	0.271
160843	1.867
160844	1.836
160845	0.254
160846	1.789
160847	0.314
160848	1.969
160849	3.781
160850	1.883
160851	0.305
160852	3.656
160853	0.305
160854	3.734
160855	2.078
160856	0.289
160857	0.264
160858	1.875
160859	3.906
160860	0.293
160861	0.291
160862	0.309
160863	0.252
160864	0.328
160865	1.773
160866	0.301
160867	1.812
160868	0.418
160869	0.312
160870	1.875
160871	3.750
160872	1.609
160873	0.264
160874	1.914
160875	0.408
160876	0.273
160877	3.484
160878	0.283
160879	1.922
160880	0.312
160881	1.836
160882	0.344
160883	0.277
160884	0.246
160885	1.664
160886	1.867
160887	3.797
160888	1.789
160889	0.287
160890	0.275
160891	3.938
160892	3.594
160893	0.301
160894	0.264
160895	1.852
160896	0.268
160897	1.969
160898	1.781
160899	3.797
160900	0.268
160901	0.295
160902	1.953
160903	0.303
160904	3.609
160905	0.293
160906	1.820
160907	0.277
160908	0.210
160909	4.469
160910	4.156
160911	4.156
160912	4.094
160913	3.891
160914	3.484
160915	3.234
160916	3.500
160917	3.359
160918	3.844
160919	3.781
160920	3.625
160921	3.109
160922	3.078
160923	3.141
160924	2.828
160925	2.797
160926	2.062
160927	3.516
160928	2.766
160929	2.625
160930	3.062
160931	3.359
160932	3.094
160933	2.656
160934	2.766
160935	3.297
