index	prediction
187814	0.625
187815	0.238
187816	2.219
187817	2.359
187818	2.609
187819	0.746
187820	1.508
187821	1.820
187822	2.188
187823	2.328
187824	2.984
187825	2.234
187826	1.461
187827	2.391
187828	2.250
187829	2.469
187830	2.344
187831	1.477
187832	1.547
187833	1.172
187834	0.859
187835	1.672
187836	0.645
187837	0.660
187838	1.430
187839	1.773
187840	1.539
187841	1.570
187842	1.914
187843	1.555
187844	1.633
187845	1.180
187846	1.195
187847	1.531
187848	1.586
187849	1.648
187850	1.469
187851	1.633
187852	1.148
187853	1.516
187854	0.617
187855	1.688
187856	1.539
187857	1.531
187858	1.398
187859	1.695
187860	1.328
187861	1.508
187862	1.328
187863	1.250
187864	1.586
187865	1.453
187866	1.289
187867	1.008
187868	1.289
187869	0.832
187870	1.695
187871	1.539
187872	1.266
187873	1.219
187874	1.078
187875	0.820
187876	0.895
187877	0.797
187878	1.805
187879	1.016
187880	2.438
187881	2.844
187882	0.973
187883	0.930
187884	0.918
187885	1.523
187886	1.078
187887	1.586
187888	0.883
187889	0.938
187890	1.320
187891	1.539
187892	1.672
187893	0.848
187894	0.973
187895	0.945
187896	1.297
187897	1.570
187898	1.617
187899	0.926
187900	1.156
187901	2.281
187902	0.459
187903	2.359
187904	1.289
187905	2.094
187906	1.398
187907	0.840
187908	2.172
187909	0.723
187910	0.816
187911	1.969
187912	1.234
187913	1.945
187914	2.516
187915	2.281
187916	1.219
187917	2.172
187918	0.887
187919	1.383
187920	2.203
187921	2.141
187922	2.953
187923	1.000
187924	2.188
187925	2.484
187926	1.328
187927	0.770
187928	2.922
187929	1.367
187930	2.797
187931	1.414
187932	1.492
187933	2.922
187934	2.703
187935	1.742
187936	0.805
187937	1.391
187938	1.531
187939	1.727
187940	1.281
187941	2.656
187942	1.062
187943	1.820
187944	2.094
187945	1.375
187946	0.543
187947	0.832
187948	1.297
187949	1.352
187950	1.164
187951	1.094
187952	2.016
187953	0.547
187954	1.453
187955	0.318
187956	2.328
187957	0.408
187958	1.164
187959	1.188
187960	2.828
187961	1.367
187962	1.852
187963	1.781
187964	2.047
187965	0.828
187966	2.078
187967	1.023
187968	1.438
187969	1.180
187970	0.463
187971	1.805
187972	1.141
187973	0.480
187974	1.656
187975	0.424
187976	2.453
187977	1.031
187978	0.586
187979	0.844
187980	1.164
187981	0.961
187982	1.992
187983	0.828
187984	0.605
187985	0.816
187986	1.031
187987	0.945
187988	1.516
187989	1.320
187990	1.641
187991	0.910
187992	1.242
187993	1.156
187994	1.453
187995	1.562
187996	2.281
187997	1.539
187998	1.398
187999	0.969
188000	0.801
188001	1.219
188002	1.648
188003	1.031
188004	1.164
188005	0.633
188006	0.707
188007	0.895
188008	1.719
188009	0.633
188010	1.055
188011	0.559
188012	0.754
188013	0.758
188014	1.406
188015	0.809
188016	0.852
188017	0.235
188018	0.711
188019	0.988
188020	1.422
188021	0.930
188022	0.832
188023	0.809
188024	1.438
188025	0.816
188026	0.883
188027	1.312
188028	0.793
188029	0.891
188030	1.227
188031	0.715
188032	1.531
188033	0.625
188034	1.445
188035	1.141
188036	0.949
188037	1.719
188038	1.188
188039	0.668
188040	0.754
188041	1.492
188042	0.691
188043	1.750
188044	1.344
188045	0.762
188046	0.973
188047	0.754
188048	0.824
188049	1.039
188050	1.258
188051	0.742
188052	0.664
188053	1.125
188054	0.938
188055	1.211
188056	1.047
188057	0.875
188058	1.211
188059	0.703
188060	0.758
188061	1.102
188062	1.484
188063	1.344
188064	0.730
188065	0.891
188066	1.508
188067	0.836
188068	0.793
188069	1.117
188070	0.871
188071	0.793
188072	0.953
188073	1.250
188074	0.785
188075	1.203
188076	1.234
188077	1.500
188078	0.898
188079	1.578
188080	0.902
188081	0.801
188082	0.719
188083	0.906
188084	0.785
188085	0.918
188086	1.359
188087	0.613
188088	0.895
188089	0.695
188090	0.793
188091	0.922
188092	1.258
188093	1.250
188094	0.750
188095	1.344
188096	0.664
188097	1.000
188098	1.109
188099	1.266
188100	1.211
188101	0.812
188102	0.965
188103	1.016
188104	0.727
188105	0.863
188106	0.863
188107	0.629
188108	1.430
188109	0.898
188110	0.852
188111	1.477
188112	0.707
188113	0.734
188114	0.816
188115	1.305
188116	0.953
188117	1.125
188118	1.250
188119	0.730
188120	0.867
188121	2.156
188122	1.117
188123	1.703
188124	0.258
188125	1.000
188126	0.258
188127	0.371
188128	0.311
188129	1.648
188130	0.283
188131	0.289
188132	1.586
188133	0.254
188134	0.352
188135	1.648
188136	0.311
188137	0.271
188138	1.359
188139	0.930
188140	0.312
188141	1.055
188142	0.279
188143	0.891
188144	1.727
188145	1.172
188146	1.156
188147	0.301
188148	0.484
188149	0.750
188150	0.262
188151	1.258
188152	0.719
188153	0.863
188154	1.305
188155	0.285
188156	0.314
188157	0.883
188158	1.062
188159	0.922
188160	0.828
188161	1.570
188162	0.852
188163	1.156
188164	1.367
188165	1.586
188166	1.570
188167	1.375
188168	0.930
188169	0.875
188170	1.398
188171	1.164
188172	1.188
188173	0.645
188174	1.398
188175	0.887
188176	0.832
188177	1.406
188178	1.195
188179	0.980
188180	0.828
188181	1.047
188182	0.906
188183	1.273
188184	1.344
188185	1.117
188186	1.594
188187	1.281
188188	1.094
188189	1.578
188190	1.617
188191	1.039
188192	1.148
188193	1.664
188194	0.758
188195	0.746
188196	0.828
188197	0.559
188198	0.738
188199	0.891
188200	0.473
188201	0.516
188202	0.855
188203	0.680
188204	0.832
188205	0.871
188206	0.855
188207	0.879
188208	0.859
188209	0.867
188210	0.672
188211	0.443
188212	0.742
188213	0.758
188214	0.844
188215	1.070
188216	0.820
188217	0.844
188218	0.777
188219	0.844
188220	0.801
188221	1.422
188222	0.789
188223	0.828
188224	0.820
188225	0.875
188226	0.867
188227	0.891
188228	0.910
188229	0.809
188230	0.746
188231	0.809
188232	0.887
188233	0.773
188234	0.773
188235	0.770
188236	0.777
188237	0.828
188238	0.777
188239	0.836
188240	0.750
188241	0.793
188242	0.762
188243	0.773
188244	0.240
188245	0.828
188246	0.812
188247	0.895
188248	0.887
188249	1.469
188250	0.812
188251	0.816
188252	0.824
188253	0.812
188254	0.801
188255	0.820
188256	0.762
188257	0.867
188258	0.824
188259	0.797
188260	0.812
188261	1.070
188262	0.789
188263	0.828
188264	0.867
188265	0.805
188266	0.820
188267	0.832
188268	0.867
188269	0.836
188270	0.863
188271	0.836
188272	0.797
188273	0.871
188274	0.840
188275	0.820
188276	0.918
188277	0.848
188278	0.840
188279	0.797
188280	1.055
188281	1.312
188282	0.840
188283	0.855
188284	0.742
188285	0.652
188286	0.781
188287	0.871
188288	0.727
188289	0.793
188290	0.754
188291	0.855
188292	0.730
188293	0.766
188294	0.797
188295	0.742
188296	0.742
188297	0.762
188298	0.832
188299	0.824
188300	0.766
188301	0.746
188302	0.734
188303	0.711
188304	0.746
188305	1.023
188306	0.867
188307	0.809
188308	0.766
188309	0.750
188310	0.770
188311	0.781
188312	0.746
188313	0.785
188314	0.793
188315	0.754
188316	0.762
188317	0.754
188318	0.789
188319	0.898
188320	0.762
188321	0.781
188322	0.871
188323	0.859
188324	0.871
188325	0.828
188326	0.766
188327	0.840
188328	0.762
188329	0.809
188330	0.773
188331	0.824
188332	0.793
188333	0.812
188334	0.797
188335	0.746
188336	0.770
188337	0.840
188338	0.816
188339	0.684
188340	0.699
188341	0.762
188342	0.996
188343	0.730
188344	0.793
188345	0.754
188346	0.766
188347	0.613
188348	0.691
188349	0.699
188350	0.793
188351	0.707
188352	0.750
188353	0.738
188354	0.699
188355	0.742
188356	0.762
188357	0.762
188358	0.742
188359	0.730
188360	0.770
188361	0.723
188362	0.742
188363	1.711
188364	0.914
188365	0.852
188366	1.641
188367	1.492
188368	1.469
188369	1.406
188370	0.805
188371	0.793
188372	1.500
188373	1.430
188374	1.469
188375	0.785
188376	0.781
188377	1.500
188378	1.508
188379	1.414
188380	1.469
188381	1.523
188382	1.453
188383	1.484
188384	0.762
188385	1.477
188386	1.492
188387	1.453
188388	1.508
188389	1.469
188390	0.797
188391	1.109
188392	1.500
188393	0.742
188394	1.477
188395	0.777
188396	1.492
188397	1.430
188398	0.785
188399	1.484
188400	1.531
188401	1.453
188402	0.738
188403	1.477
188404	0.684
188405	1.492
188406	1.594
188407	0.812
188408	1.789
188409	1.438
188410	0.766
188411	1.484
188412	0.727
188413	1.406
188414	1.305
188415	1.258
188416	1.305
188417	0.707
188418	0.672
188419	0.723
188420	0.703
188421	1.148
188422	1.383
188423	1.328
188424	1.289
188425	1.398
188426	1.297
188427	1.289
188428	1.305
188429	1.750
188430	1.297
188431	1.273
188432	1.094
188433	1.250
188434	1.336
188435	1.359
188436	1.273
188437	1.305
188438	1.211
188439	1.375
188440	1.406
188441	0.715
188442	1.344
188443	1.344
188444	1.305
188445	1.273
188446	0.688
188447	1.266
188448	1.344
188449	1.320
188450	1.523
188451	1.328
188452	1.344
188453	0.660
188454	1.258
188455	1.336
188456	1.352
188457	1.383
188458	1.367
188459	0.652
188460	1.312
188461	1.375
188462	1.320
188463	1.539
188464	1.352
188465	1.305
188466	1.281
188467	0.613
188468	1.359
188469	1.422
188470	1.312
188471	0.684
188472	1.359
188473	1.328
188474	0.684
188475	1.312
188476	1.336
188477	1.336
188478	1.406
188479	1.305
188480	1.344
188481	1.328
188482	1.359
188483	1.305
188484	1.336
188485	1.211
188486	0.598
188487	1.250
188488	1.242
188489	1.234
188490	1.219
188491	1.258
188492	1.234
188493	1.164
188494	1.195
188495	1.227
188496	1.211
188497	1.172
188498	1.266
188499	1.094
188500	1.227
188501	1.188
188502	1.258
188503	1.164
188504	1.227
188505	1.188
188506	1.203
188507	1.195
188508	1.219
188509	1.156
188510	1.742
188511	1.445
188512	1.367
188513	1.430
188514	1.297
188515	1.469
188516	2.156
188517	1.281
188518	1.477
188519	1.461
188520	0.594
188521	1.391
188522	1.312
188523	1.203
188524	1.516
188525	1.250
188526	1.094
188527	1.109
188528	1.078
188529	1.242
188530	1.094
188531	1.305
188532	1.273
188533	1.266
188534	1.164
188535	1.125
188536	1.172
188537	1.930
188538	1.250
188539	1.141
188540	1.094
188541	1.438
188542	1.219
188543	1.289
188544	0.625
188545	1.062
188546	1.031
188547	1.094
188548	1.086
188549	1.125
188550	1.156
188551	1.156
188552	1.141
188553	1.023
188554	1.141
188555	1.141
188556	1.102
188557	1.023
188558	1.141
188559	1.055
188560	1.023
188561	1.086
188562	1.062
188563	1.242
188564	1.148
188565	1.031
188566	1.156
188567	1.047
188568	1.062
188569	1.070
188570	1.078
188571	1.117
188572	1.242
188573	1.125
188574	1.141
188575	1.156
188576	1.125
188577	1.117
188578	1.102
188579	0.973
188580	1.078
188581	1.047
188582	1.047
188583	1.039
188584	0.562
188585	1.367
188586	1.102
188587	1.062
188588	1.016
188589	1.117
188590	1.031
188591	1.203
188592	1.062
188593	1.195
188594	1.086
188595	3.609
188596	3.734
188597	3.875
188598	3.781
188599	3.516
188600	3.391
188601	3.328
188602	3.172
188603	3.750
188604	4.062
188605	3.000
188606	3.797
188607	3.469
188608	3.938
188609	3.250
188610	3.297
188611	3.203
188612	3.953
188613	3.281
188614	3.391
188615	3.109
188616	3.422
188617	2.953
188618	3.234
188619	3.062
188620	3.359
188621	2.781
188622	3.047
188623	3.094
188624	3.344
188625	2.969
188626	3.047
188627	3.078
188628	3.125
188629	2.922
188630	4.312
188631	3.453
188632	2.953
188633	3.766
188634	3.109
188635	3.625
188636	2.875
188637	2.656
188638	3.562
188639	3.203
188640	2.875
188641	3.156
188642	3.031
188643	3.172
188644	2.859
188645	3.203
188646	3.250
188647	3.141
188648	2.828
188649	2.750
188650	2.984
188651	3.031
188652	2.969
188653	2.984
188654	2.688
188655	2.766
188656	3.562
188657	2.719
188658	2.938
188659	3.094
188660	3.281
188661	3.328
188662	2.953
188663	3.125
188664	2.750
188665	3.094
188666	3.328
188667	2.984
188668	2.969
188669	2.938
188670	2.906
188671	2.859
188672	2.875
188673	3.375
188674	3.141
188675	3.047
188676	2.922
188677	3.047
188678	3.531
188679	3.578
188680	3.141
188681	3.484
188682	2.875
188683	4.000
188684	2.828
188685	3.281
188686	2.656
188687	2.891
188688	3.047
188689	3.062
188690	2.859
188691	2.844
188692	3.016
188693	2.984
188694	3.688
188695	2.688
188696	2.594
188697	2.703
188698	3.359
188699	3.656
188700	3.609
188701	2.734
188702	3.719
188703	3.484
188704	2.641
188705	3.469
188706	3.406
188707	3.797
188708	3.391
188709	3.641
188710	3.000
188711	3.438
188712	3.203
188713	3.188
188714	3.328
188715	3.312
188716	3.047
188717	3.359
188718	3.297
188719	2.938
188720	2.969
188721	3.312
188722	3.500
188723	3.125
188724	3.328
188725	3.469
188726	3.766
188727	3.422
188728	3.453
188729	3.719
188730	3.359
188731	3.125
188732	3.094
188733	3.469
188734	2.906
188735	3.406
188736	3.469
188737	3.062
188738	3.094
188739	3.359
188740	3.297
188741	3.219
188742	3.375
188743	3.469
188744	3.094
188745	3.734
188746	3.141
188747	3.188
188748	2.734
188749	3.047
188750	3.188
188751	3.125
188752	3.344
188753	3.797
188754	3.344
188755	3.000
188756	3.156
188757	3.141
188758	3.406
188759	3.656
188760	3.234
188761	3.156
188762	2.453
188763	2.578
188764	2.469
188765	3.234
188766	2.703
188767	3.047
188768	2.375
188769	3.047
188770	2.516
188771	3.344
188772	3.109
188773	2.578
188774	2.438
188775	2.625
188776	2.344
188777	3.297
188778	3.438
188779	2.438
188780	2.656
188781	3.188
188782	3.312
188783	3.438
188784	3.344
188785	2.750
188786	3.281
188787	2.766
188788	2.422
188789	3.219
188790	2.625
188791	2.656
188792	2.391
188793	3.172
188794	2.422
188795	3.984
188796	2.359
188797	3.062
188798	2.391
188799	3.234
188800	3.312
188801	3.250
188802	3.312
188803	3.156
188804	3.281
188805	3.656
188806	3.578
188807	2.375
188808	3.266
188809	3.250
188810	3.891
188811	2.609
188812	4.062
188813	2.422
188814	2.531
188815	4.094
188816	3.188
188817	3.438
188818	2.328
188819	3.984
188820	3.109
188821	2.406
188822	2.375
188823	3.359
188824	2.359
188825	2.438
188826	3.141
188827	3.391
188828	2.406
188829	2.344
188830	3.453
188831	3.156
188832	2.641
188833	4.125
188834	2.328
188835	2.375
188836	3.141
188837	2.359
188838	3.062
188839	2.422
188840	2.438
188841	2.438
188842	3.031
188843	2.969
188844	2.422
188845	3.656
188846	3.859
188847	2.844
188848	3.938
188849	3.719
188850	3.656
188851	2.875
188852	3.625
188853	2.938
188854	3.844
188855	3.656
188856	3.688
188857	2.953
188858	2.875
188859	3.781
188860	2.875
188861	3.719
188862	3.594
188863	3.875
188864	3.875
188865	3.766
188866	2.797
188867	3.641
188868	2.812
188869	3.656
188870	2.781
188871	2.250
188872	3.594
188873	3.641
188874	3.656
188875	2.766
188876	3.797
188877	2.781
188878	2.844
188879	3.594
188880	2.797
188881	2.938
188882	2.844
188883	2.812
188884	2.812
188885	3.656
188886	2.781
188887	2.844
188888	2.781
188889	2.922
188890	2.859
188891	2.812
188892	2.859
188893	3.688
188894	3.750
188895	2.844
188896	3.797
188897	2.922
188898	2.812
188899	2.781
188900	2.797
188901	3.594
188902	3.578
188903	2.797
188904	3.625
188905	2.797
188906	3.750
188907	2.812
188908	3.641
188909	2.875
188910	2.859
188911	3.641
188912	3.594
188913	2.766
188914	2.844
188915	2.766
188916	3.578
188917	2.766
188918	2.750
188919	2.750
188920	3.609
188921	3.516
188922	3.562
188923	3.469
188924	3.641
188925	3.625
188926	3.500
188927	3.469
188928	4.375
188929	3.719
188930	2.719
188931	2.578
188932	3.391
188933	3.500
188934	4.031
188935	3.188
188936	4.188
188937	4.062
188938	4.219
188939	3.250
188940	4.094
188941	3.234
188942	3.984
188943	4.031
188944	4.094
188945	3.172
188946	4.062
188947	3.984
188948	3.156
188949	4.188
188950	3.219
188951	3.172
188952	3.203
188953	3.203
188954	3.203
188955	3.219
188956	4.094
188957	3.156
188958	4.125
188959	3.188
188960	3.125
188961	3.156
188962	3.203
188963	3.172
188964	3.188
188965	3.172
188966	3.234
188967	3.891
188968	3.234
188969	3.219
188970	3.219
188971	3.219
188972	3.156
188973	4.031
188974	4.094
188975	3.203
188976	3.234
188977	3.156
188978	3.156
188979	3.203
188980	3.094
188981	3.172
188982	3.188
188983	4.031
188984	3.109
188985	3.172
188986	3.188
188987	3.172
188988	3.078
188989	3.125
188990	2.906
188991	2.969
188992	3.906
188993	4.812
188994	3.594
188995	4.188
188996	3.500
188997	3.547
188998	4.250
188999	3.578
189000	3.516
189001	4.656
189002	4.312
189003	3.156
189004	4.000
189005	4.656
189006	3.547
189007	3.594
189008	3.719
189009	4.531
189010	3.797
189011	3.703
189012	3.547
189013	3.578
189014	2.875
189015	3.547
189016	3.734
189017	3.594
189018	3.656
189019	3.625
189020	3.750
189021	3.844
189022	3.469
189023	3.703
189024	3.562
189025	3.641
189026	2.875
189027	3.500
189028	3.641
189029	3.500
189030	2.906
189031	3.672
189032	2.875
189033	3.703
189034	3.531
189035	3.406
189036	3.422
189037	3.484
189038	3.453
189039	3.422
189040	2.828
189041	3.938
189042	3.469
189043	3.438
189044	3.406
189045	3.469
189046	3.438
189047	3.500
189048	3.375
189049	3.469
189050	3.547
189051	3.562
189052	3.781
189053	3.297
189054	3.406
189055	3.891
189056	3.438
189057	3.766
189058	3.391
189059	3.516
189060	3.406
189061	3.500
189062	4.219
189063	3.828
189064	3.625
189065	3.875
189066	3.312
189067	3.219
189068	3.781
189069	3.812
189070	3.906
189071	3.781
189072	3.547
189073	3.422
189074	2.969
189075	3.609
189076	3.766
189077	3.781
189078	3.625
189079	3.734
189080	3.750
189081	3.609
189082	3.797
189083	3.000
189084	3.266
189085	3.500
189086	4.219
189087	3.906
189088	3.922
189089	3.531
189090	3.203
189091	3.812
189092	3.047
189093	3.172
189094	3.797
189095	3.875
189096	3.672
189097	3.750
189098	4.094
189099	3.719
189100	3.500
189101	3.781
189102	3.859
189103	3.016
189104	3.641
189105	3.656
189106	3.391
189107	3.906
189108	3.578
189109	3.484
189110	3.500
189111	3.562
189112	3.172
189113	3.000
189114	3.281
189115	3.484
189116	3.594
189117	3.469
189118	3.047
189119	3.250
189120	3.047
189121	3.422
189122	3.547
189123	3.500
189124	3.531
189125	3.719
189126	3.734
189127	3.500
189128	3.766
189129	3.000
189130	3.547
189131	3.516
189132	3.469
189133	3.172
189134	3.047
189135	3.062
189136	3.469
189137	3.047
189138	3.641
189139	3.500
189140	3.031
189141	3.531
189142	3.953
189143	3.547
189144	3.359
189145	3.156
189146	3.297
189147	3.234
189148	3.156
189149	3.516
189150	3.547
189151	3.516
189152	3.078
189153	3.438
189154	3.750
189155	3.172
189156	3.016
189157	3.938
189158	4.062
189159	3.484
189160	3.484
189161	3.484
189162	3.516
189163	3.031
189164	3.703
189165	3.094
189166	3.359
189167	3.406
189168	3.188
189169	3.562
189170	3.438
189171	3.578
189172	3.984
189173	3.547
189174	3.547
189175	3.609
189176	3.047
189177	2.938
189178	3.906
189179	3.516
189180	3.516
189181	3.531
189182	3.094
189183	3.391
189184	3.047
189185	3.547
189186	3.547
189187	3.484
189188	2.984
189189	3.500
189190	3.172
189191	3.484
189192	3.547
189193	3.234
189194	3.844
189195	3.562
189196	3.469
189197	3.453
189198	3.406
189199	3.016
189200	3.500
189201	3.109
189202	3.422
189203	3.031
189204	3.516
189205	3.812
189206	3.422
189207	3.469
189208	3.141
189209	3.406
189210	3.078
189211	3.172
189212	3.000
189213	3.641
189214	2.969
189215	2.922
189216	3.984
189217	3.859
189218	3.422
189219	3.891
189220	3.922
189221	3.484
189222	3.906
189223	3.281
189224	3.531
189225	3.125
189226	2.953
189227	3.703
189228	3.281
189229	4.062
189230	3.406
189231	3.891
189232	4.062
189233	3.844
189234	3.812
189235	3.875
189236	3.500
189237	2.984
189238	3.891
189239	3.312
189240	4.062
189241	3.094
189242	3.406
189243	4.031
189244	3.953
189245	3.672
189246	3.328
189247	3.812
189248	3.297
189249	4.031
189250	3.797
189251	2.953
189252	3.547
189253	3.469
189254	3.906
189255	3.938
189256	3.547
189257	3.969
189258	2.875
189259	3.766
189260	3.672
189261	3.453
189262	3.938
189263	3.250
189264	3.969
189265	3.969
189266	2.938
189267	3.250
189268	3.688
189269	3.859
189270	3.453
189271	3.422
189272	3.500
189273	3.953
189274	3.609
189275	3.891
189276	3.156
