index	prediction
145715	0.496
145716	0.879
145717	0.475
145718	0.520
145719	0.436
145720	0.652
145721	0.664
145722	0.477
145723	0.668
145724	0.461
145725	0.621
145726	0.496
145727	0.486
145728	0.459
145729	0.498
145730	0.465
145731	0.484
145732	0.461
145733	0.482
145734	0.400
145735	0.490
145736	0.469
145737	0.418
145738	0.459
145739	0.492
145740	0.566
145741	0.475
145742	0.439
145743	0.479
145744	0.465
145745	0.463
145746	0.461
145747	0.447
145748	0.482
145749	0.270
145750	0.477
145751	0.543
145752	0.535
145753	0.637
145754	0.566
145755	0.523
145756	0.543
145757	0.586
145758	0.605
145759	0.264
145760	0.490
145761	0.562
145762	0.504
145763	0.508
145764	0.625
145765	0.594
145766	0.648
145767	0.492
145768	0.508
145769	0.547
145770	0.500
145771	0.516
145772	0.676
145773	0.801
145774	0.547
145775	0.641
145776	0.590
145777	0.594
145778	0.699
145779	0.770
145780	0.656
145781	0.668
145782	0.582
145783	0.727
145784	0.578
145785	0.578
145786	0.582
145787	0.660
145788	1.094
145789	0.582
145790	0.555
145791	0.570
145792	0.648
145793	1.148
145794	0.691
145795	0.816
145796	0.559
145797	0.770
145798	0.523
145799	0.555
145800	0.977
145801	0.492
145802	0.641
145803	0.566
145804	0.520
145805	1.156
145806	0.516
145807	0.547
145808	0.621
145809	0.656
145810	0.535
145811	1.016
145812	0.723
145813	0.531
145814	1.055
145815	0.566
145816	0.484
145817	0.492
145818	0.855
145819	0.523
145820	0.672
145821	0.482
145822	0.480
145823	0.703
145824	0.602
145825	0.590
145826	0.570
145827	0.812
145828	0.479
145829	0.633
145830	0.547
145831	0.555
145832	0.498
145833	0.484
145834	0.484
145835	0.471
145836	0.594
145837	0.500
145838	0.539
145839	0.715
145840	0.543
145841	0.547
145842	0.754
145843	0.551
145844	0.543
145845	0.504
145846	0.461
145847	0.461
145848	0.498
145849	0.590
145850	0.734
145851	0.555
145852	0.523
145853	0.531
145854	0.512
145855	0.543
145856	0.742
145857	0.559
145858	0.492
145859	0.617
145860	0.555
145861	0.688
145862	0.539
145863	0.520
145864	0.504
145865	0.512
145866	0.486
145867	0.486
145868	0.512
145869	0.949
145870	1.023
145871	0.504
145872	0.498
145873	0.566
145874	0.496
145875	0.523
145876	0.527
145877	0.516
145878	0.473
145879	0.512
145880	0.467
145881	0.492
145882	0.508
145883	0.645
145884	0.883
145885	0.516
145886	0.730
145887	0.498
145888	0.539
145889	0.498
145890	0.498
145891	0.520
145892	0.498
145893	0.500
145894	0.479
145895	0.562
145896	1.180
145897	0.500
145898	0.551
145899	0.467
145900	0.496
145901	0.516
145902	0.500
145903	0.789
145904	0.469
145905	0.479
145906	0.469
145907	0.555
145908	0.498
145909	0.543
145910	0.486
145911	0.482
145912	0.484
145913	0.613
145914	0.539
145915	0.523
145916	0.496
145917	0.574
145918	0.480
145919	0.535
145920	0.559
145921	0.498
145922	0.539
145923	0.484
145924	0.781
145925	0.488
145926	0.512
145927	0.467
145928	0.531
145929	0.535
145930	0.547
145931	0.486
145932	0.531
145933	0.504
145934	0.512
145935	0.547
145936	0.973
145937	0.969
145938	0.531
145939	0.496
145940	0.482
145941	0.930
145942	0.496
145943	1.055
145944	0.486
145945	0.484
145946	0.848
145947	0.551
145948	0.475
145949	0.500
145950	0.482
145951	0.559
145952	0.494
145953	0.531
145954	0.539
145955	0.508
145956	0.508
145957	0.543
145958	0.543
145959	0.777
145960	0.480
145961	0.523
145962	1.070
145963	0.520
145964	0.467
145965	0.785
145966	0.480
145967	0.508
145968	0.482
145969	0.531
145970	0.531
145971	0.516
145972	0.492
145973	0.844
145974	0.477
145975	0.457
145976	0.527
145977	0.516
145978	0.543
145979	0.486
145980	0.500
145981	0.527
145982	0.527
145983	0.508
145984	0.494
145985	0.492
145986	0.480
145987	0.551
145988	0.508
145989	0.539
145990	0.562
145991	0.486
145992	0.496
145993	1.117
145994	1.016
145995	0.508
145996	0.490
145997	0.516
145998	0.793
145999	0.477
146000	0.498
146001	0.527
146002	0.559
146003	0.539
146004	0.465
146005	0.523
146006	0.535
146007	0.484
146008	0.543
146009	0.527
146010	0.531
146011	0.490
146012	0.879
146013	0.949
146014	0.535
146015	0.578
146016	0.508
146017	0.578
146018	0.535
146019	0.539
146020	0.496
146021	0.508
146022	0.527
146023	0.504
146024	0.504
146025	1.047
146026	0.512
146027	0.500
146028	0.469
146029	0.520
146030	0.852
146031	0.504
146032	0.523
146033	0.500
146034	0.594
146035	0.496
146036	0.520
146037	0.562
146038	0.479
146039	0.590
146040	0.508
146041	0.535
146042	0.473
146043	0.479
146044	0.500
146045	0.500
146046	0.504
146047	0.504
146048	0.488
146049	0.523
146050	0.785
146051	0.520
146052	0.562
146053	0.477
146054	0.480
146055	0.498
146056	0.451
146057	0.910
146058	0.500
146059	0.527
146060	0.527
146061	0.498
146062	0.523
146063	1.070
146064	0.504
146065	1.008
146066	0.494
146067	0.992
146068	0.500
146069	0.492
146070	0.543
146071	0.590
146072	0.484
146073	0.566
146074	0.480
146075	0.436
146076	0.523
146077	1.133
146078	0.504
146079	1.141
146080	0.816
146081	0.465
146082	0.605
146083	0.484
146084	0.609
146085	0.883
146086	0.467
146087	0.656
146088	1.062
146089	0.516
146090	0.594
146091	0.482
146092	0.605
146093	0.494
146094	0.496
146095	0.488
146096	0.930
146097	0.562
146098	0.477
146099	0.482
146100	0.617
146101	0.496
146102	0.508
146103	0.471
146104	0.467
146105	0.508
146106	0.566
146107	0.463
146108	0.941
146109	0.480
146110	0.523
146111	0.484
146112	0.504
146113	0.512
146114	0.477
146115	0.535
146116	0.430
146117	0.457
146118	0.516
146119	0.457
146120	0.486
146121	0.977
146122	0.445
146123	0.496
146124	1.141
146125	0.539
146126	1.047
146127	0.613
146128	0.547
146129	0.812
146130	1.117
146131	0.512
146132	0.451
146133	0.490
146134	0.500
146135	0.479
146136	0.586
146137	0.496
146138	0.844
146139	0.500
146140	0.684
146141	0.523
146142	0.508
146143	0.473
146144	0.566
146145	0.527
146146	0.504
146147	0.977
146148	0.516
146149	0.531
146150	0.482
146151	0.539
146152	0.512
146153	0.512
146154	0.504
146155	0.496
146156	0.490
146157	0.488
146158	0.527
146159	0.727
146160	0.520
146161	0.498
146162	0.500
146163	0.512
146164	0.475
146165	0.504
146166	0.467
146167	0.459
146168	0.695
146169	0.486
146170	0.586
146171	1.156
146172	0.805
146173	0.520
146174	0.498
146175	0.516
146176	0.520
146177	0.473
146178	0.492
146179	0.559
146180	0.498
146181	0.516
146182	0.535
146183	0.490
146184	0.824
146185	0.516
146186	0.504
146187	0.551
146188	0.467
146189	0.229
146190	0.228
146191	0.238
146192	0.237
146193	0.235
146194	0.230
146195	3.484
146196	2.938
146197	2.188
146198	2.938
146199	2.984
146200	2.531
146201	2.016
146202	3.359
146203	2.125
146204	2.125
146205	2.047
146206	2.391
146207	2.453
146208	2.484
146209	2.125
146210	2.516
146211	2.406
146212	1.984
146213	2.422
146214	2.547
146215	2.812
146216	3.047
146217	2.359
146218	2.406
146219	2.719
146220	2.281
146221	2.328
146222	2.500
146223	1.805
146224	2.109
146225	2.062
146226	1.398
146227	2.297
146228	2.984
146229	2.875
146230	2.312
146231	2.297
146232	1.906
146233	1.992
146234	2.609
146235	2.547
146236	1.844
146237	1.805
146238	1.836
146239	1.281
146240	2.891
146241	1.570
146242	1.742
146243	1.945
146244	2.406
146245	2.297
146246	1.656
146247	2.156
146248	1.312
146249	2.953
146250	2.547
146251	2.547
146252	1.906
146253	1.250
146254	2.469
146255	1.883
146256	2.281
146257	1.320
146258	2.906
146259	3.375
146260	1.961
146261	1.664
146262	1.211
146263	1.891
146264	1.883
146265	2.422
146266	2.125
146267	2.578
146268	2.422
146269	2.281
146270	2.000
146271	2.828
146272	2.656
146273	2.078
146274	1.898
146275	2.109
146276	2.203
146277	1.844
146278	2.312
146279	2.688
146280	2.250
146281	2.234
146282	1.234
146283	1.383
146284	2.812
146285	1.805
146286	1.820
146287	1.680
146288	2.328
146289	1.320
146290	2.266
146291	1.078
146292	2.938
146293	1.961
146294	1.938
146295	1.156
146296	1.672
146297	1.727
146298	2.406
146299	2.109
146300	1.688
146301	1.148
146302	1.469
146303	1.156
146304	1.766
146305	1.375
146306	1.734
146307	2.016
146308	1.914
146309	1.055
146310	2.328
146311	1.570
146312	1.688
146313	1.633
146314	1.898
146315	2.172
146316	1.297
146317	1.938
146318	1.273
146319	2.156
146320	2.641
146321	1.516
146322	1.555
146323	1.969
146324	1.523
146325	1.531
146326	1.758
146327	2.391
146328	1.945
146329	2.062
146330	1.609
146331	2.188
146332	2.141
146333	1.656
146334	1.234
146335	1.883
146336	1.906
146337	2.109
146338	4.156
146339	1.953
146340	1.047
146341	2.188
146342	2.453
146343	2.328
146344	2.031
146345	2.953
146346	4.062
146347	2.203
146348	2.141
146349	2.500
146350	2.016
146351	2.953
146352	2.375
146353	2.953
146354	2.875
146355	2.438
146356	2.406
146357	1.945
146358	1.633
146359	1.719
146360	1.758
146361	1.984
146362	2.344
146363	1.211
146364	1.773
146365	1.195
146366	1.727
146367	1.711
146368	1.273
146369	1.703
146370	1.414
146371	1.336
146372	2.172
146373	1.805
146374	1.688
146375	1.492
146376	1.562
146377	1.727
146378	1.805
146379	1.656
146380	2.438
146381	1.859
146382	4.062
146383	3.938
146384	3.609
146385	3.500
146386	3.688
146387	3.781
146388	3.516
146389	3.562
146390	3.531
146391	3.766
146392	3.562
146393	3.703
146394	3.719
146395	3.656
146396	4.000
146397	4.094
146398	3.422
146399	3.531
146400	4.000
146401	2.953
146402	3.438
146403	3.375
146404	3.484
146405	3.125
146406	3.047
146407	3.297
146408	2.969
146409	2.984
146410	2.969
146411	3.672
146412	3.062
146413	3.031
146414	3.031
146415	2.984
146416	3.734
146417	2.969
146418	3.719
146419	3.266
146420	3.688
146421	3.578
146422	3.000
146423	3.219
146424	3.750
146425	3.734
146426	2.891
146427	3.141
146428	3.578
146429	3.656
146430	3.562
146431	3.328
146432	3.109
146433	3.188
146434	3.375
146435	3.500
146436	3.797
146437	3.703
146438	3.750
146439	3.500
146440	3.438
146441	2.641
146442	2.656
146443	2.547
146444	2.781
146445	2.594
146446	2.578
146447	3.688
146448	2.641
146449	2.594
146450	2.656
146451	2.688
146452	3.047
146453	3.219
146454	2.703
146455	3.312
146456	3.016
146457	2.750
146458	2.703
146459	3.328
146460	3.266
146461	2.734
146462	2.656
146463	3.188
146464	3.266
146465	3.141
146466	2.578
146467	2.859
146468	2.656
146469	2.719
146470	3.000
146471	2.656
146472	3.297
146473	3.312
146474	2.953
146475	3.266
146476	3.281
146477	2.453
146478	3.047
146479	3.203
146480	3.031
146481	3.219
146482	3.078
146483	3.172
146484	2.672
146485	2.531
146486	3.141
146487	3.281
146488	3.156
146489	3.188
146490	3.312
146491	3.047
146492	3.250
146493	3.281
146494	3.281
146495	3.375
146496	3.359
146497	3.234
146498	3.203
146499	3.609
146500	3.469
146501	3.359
146502	3.344
146503	3.203
146504	3.312
146505	3.234
146506	3.312
146507	3.141
146508	2.375
146509	3.000
146510	3.250
146511	2.312
146512	3.375
146513	2.734
146514	2.859
146515	2.484
146516	2.422
146517	3.031
146518	2.750
146519	3.062
146520	3.094
146521	3.125
146522	2.703
146523	2.750
146524	2.250
146525	2.375
146526	2.156
146527	2.891
146528	3.109
146529	2.984
146530	3.234
146531	2.312
146532	2.641
146533	3.094
146534	2.250
146535	2.859
146536	2.984
146537	2.234
146538	2.828
146539	2.953
146540	2.531
146541	2.922
146542	2.906
146543	2.594
146544	2.922
146545	3.109
146546	2.344
146547	2.953
146548	2.500
146549	2.891
146550	2.328
146551	3.000
146552	2.891
146553	2.938
146554	2.797
146555	2.797
146556	2.844
146557	2.750
146558	2.719
146559	3.281
146560	2.938
146561	3.688
146562	2.234
146563	2.875
146564	2.938
146565	3.438
146566	3.469
146567	2.641
146568	2.484
146569	2.562
146570	2.547
146571	2.609
146572	2.203
146573	2.609
146574	2.453
146575	2.469
146576	2.812
146577	2.938
146578	2.438
146579	2.828
146580	2.609
146581	2.109
146582	2.484
146583	2.344
146584	3.000
146585	2.484
146586	2.688
146587	2.094
146588	2.719
146589	2.562
146590	2.719
146591	2.688
146592	2.906
146593	2.516
146594	2.969
146595	2.391
146596	2.797
146597	2.828
146598	2.953
146599	2.766
146600	2.953
146601	2.641
146602	2.625
146603	2.328
146604	2.875
146605	2.750
146606	1.859
146607	1.719
146608	2.344
146609	2.312
146610	2.500
146611	2.156
146612	2.703
146613	2.500
146614	1.672
146615	1.633
146616	2.172
146617	2.312
146618	2.531
146619	2.812
146620	2.109
146621	2.094
146622	2.516
146623	2.156
146624	1.766
146625	1.875
146626	1.703
146627	1.742
146628	1.047
146629	1.109
146630	1.094
146631	1.086
146632	1.977
146633	1.742
146634	1.656
146635	1.805
146636	1.789
146637	0.984
146638	1.234
146639	0.260
146640	0.236
146641	1.227
146642	1.305
146643	0.984
146644	0.293
146645	0.984
146646	0.770
146647	1.195
146648	1.172
146649	1.047
146650	1.164
146651	0.781
146652	1.141
146653	1.008
146654	1.648
146655	2.031
146656	0.383
146657	1.641
146658	1.344
146659	1.367
146660	0.852
146661	1.703
146662	1.383
146663	1.836
146664	1.242
146665	1.477
146666	1.922
146667	1.977
146668	1.094
146669	1.070
146670	1.312
146671	1.109
146672	1.195
146673	1.297
146674	1.586
146675	0.938
146676	1.055
146677	0.973
146678	0.945
146679	2.875
146680	0.914
146681	1.031
146682	1.008
146683	1.398
146684	1.156
146685	1.641
146686	1.820
146687	1.344
146688	1.602
146689	1.461
146690	1.289
146691	1.062
146692	1.461
146693	1.844
146694	1.039
146695	1.016
146696	1.055
146697	1.148
146698	1.578
146699	1.102
146700	1.914
146701	1.688
146702	0.781
146703	1.656
146704	1.852
146705	1.641
146706	1.430
146707	0.887
146708	0.898
146709	0.926
146710	1.891
146711	0.250
146712	0.840
146713	1.469
146714	1.266
146715	0.777
146716	1.102
146717	0.535
146718	0.824
146719	0.922
146720	0.859
146721	0.641
146722	1.188
146723	0.252
146724	1.898
146725	1.086
146726	0.914
146727	0.672
146728	1.094
146729	0.859
146730	0.816
146731	0.281
146732	0.539
146733	1.008
146734	1.148
146735	0.867
146736	1.211
146737	0.707
146738	1.000
146739	0.922
146740	0.996
146741	0.906
146742	1.438
146743	0.898
146744	0.535
146745	0.245
146746	0.664
146747	1.078
146748	0.844
146749	0.318
146750	0.906
146751	0.977
146752	0.844
146753	0.270
146754	1.883
146755	1.172
146756	1.633
146757	1.500
146758	0.898
146759	0.316
146760	0.314
146761	0.910
146762	1.008
146763	0.309
146764	1.742
146765	0.629
146766	1.633
146767	0.965
146768	0.879
146769	0.314
146770	0.617
146771	0.906
146772	0.820
146773	1.188
146774	1.414
146775	0.555
146776	1.469
146777	0.648
146778	0.574
146779	1.055
146780	0.848
146781	1.156
146782	1.320
146783	0.871
146784	1.039
146785	1.578
146786	0.902
146787	0.777
146788	0.637
146789	0.543
146790	0.477
146791	0.289
146792	0.734
146793	1.766
146794	1.312
146795	0.266
146796	0.243
146797	0.320
146798	1.219
146799	1.117
146800	1.070
146801	1.883
146802	0.281
146803	1.562
146804	0.668
146805	1.031
146806	1.297
146807	0.271
146808	1.055
146809	1.023
146810	0.318
146811	0.299
146812	1.203
146813	0.305
146814	1.219
146815	0.270
146816	0.320
146817	1.211
146818	0.637
146819	1.633
146820	1.000
146821	0.412
146822	1.875
146823	1.070
146824	1.141
146825	0.277
146826	1.375
146827	0.231
146828	0.275
146829	0.266
146830	0.820
146831	1.180
146832	0.279
146833	1.633
146834	2.062
146835	1.047
146836	0.301
146837	2.328
146838	0.258
146839	0.301
146840	1.203
146841	0.287
146842	0.926
146843	2.656
146844	1.273
146845	0.268
146846	1.531
146847	1.023
146848	1.367
146849	1.133
146850	0.277
146851	0.232
146852	1.570
146853	0.980
146854	0.996
146855	1.016
146856	0.271
146857	1.008
146858	1.188
146859	1.039
146860	0.875
146861	0.277
146862	0.922
146863	0.227
146864	0.312
146865	0.279
146866	0.926
146867	0.641
146868	0.241
146869	1.188
146870	1.156
146871	0.248
146872	1.031
146873	0.281
146874	1.219
146875	1.297
146876	1.742
146877	1.391
146878	0.973
146879	0.281
146880	1.750
146881	1.242
146882	1.430
146883	0.309
146884	0.355
146885	0.977
146886	0.281
146887	1.328
146888	0.279
146889	0.318
146890	1.047
146891	1.266
146892	1.070
146893	1.359
146894	1.180
146895	1.141
146896	0.240
146897	1.352
146898	1.047
146899	1.180
146900	0.996
146901	0.703
146902	0.273
146903	0.322
146904	1.250
146905	0.512
146906	1.180
146907	0.266
146908	0.247
146909	1.281
146910	1.742
146911	1.219
146912	1.164
146913	1.188
146914	0.229
146915	0.258
146916	0.262
146917	0.285
146918	0.277
146919	1.742
146920	1.086
146921	1.719
146922	1.031
146923	0.281
146924	0.258
146925	0.287
146926	0.965
146927	0.279
146928	1.266
146929	1.820
146930	1.148
146931	1.086
146932	0.309
146933	0.984
146934	1.133
146935	1.227
146936	0.969
146937	1.188
146938	0.648
146939	1.148
146940	1.219
146941	1.047
146942	0.734
146943	1.016
146944	1.188
146945	1.242
146946	0.312
146947	1.148
146948	1.047
146949	1.078
146950	1.484
146951	1.477
146952	1.516
146953	1.047
146954	1.492
146955	0.887
146956	1.492
146957	1.328
146958	1.305
146959	1.336
146960	1.297
146961	1.320
146962	1.414
146963	1.281
146964	1.430
146965	1.711
146966	1.430
146967	1.727
146968	1.797
146969	0.891
146970	1.688
146971	1.703
146972	1.727
146973	1.703
146974	1.023
146975	1.719
146976	0.980
146977	1.141
146978	1.125
146979	0.820
146980	2.891
146981	1.891
146982	3.516
146983	1.641
146984	1.977
146985	1.477
146986	1.609
146987	1.539
146988	1.508
146989	1.602
146990	1.500
146991	1.508
146992	1.570
146993	2.438
146994	2.469
146995	1.242
146996	1.602
146997	1.656
146998	1.516
146999	1.445
147000	1.922
147001	1.883
147002	1.461
147003	1.680
147004	1.430
147005	1.477
147006	1.438
147007	1.484
147008	2.250
147009	1.656
147010	1.992
147011	2.125
147012	1.547
147013	1.477
147014	1.320
147015	1.492
147016	1.773
147017	1.953
147018	1.430
147019	1.516
147020	1.617
147021	2.172
147022	1.578
147023	1.594
147024	1.609
147025	1.539
147026	1.492
147027	1.281
147028	1.773
147029	1.422
147030	1.539
147031	1.578
147032	1.586
147033	1.156
147034	1.781
147035	2.391
147036	1.547
147037	1.328
147038	1.500
147039	1.195
147040	1.039
147041	1.445
147042	1.031
147043	0.902
147044	1.594
147045	1.594
147046	1.766
147047	1.594
147048	1.805
147049	1.969
147050	1.758
147051	1.984
147052	2.328
147053	1.836
147054	1.680
147055	2.344
147056	1.938
147057	2.906
147058	2.031
147059	1.836
147060	1.602
147061	2.000
147062	1.625
147063	1.758
147064	2.109
147065	1.305
147066	2.047
147067	1.656
147068	2.016
147069	1.547
147070	0.906
147071	2.000
147072	3.453
147073	1.773
147074	1.812
147075	1.680
147076	1.805
147077	1.719
147078	1.602
147079	1.727
147080	1.898
147081	2.422
147082	1.680
147083	2.922
147084	1.742
147085	2.984
147086	1.609
147087	1.695
147088	1.750
147089	1.406
147090	2.906
147091	1.742
147092	1.828
147093	1.719
147094	2.469
147095	0.910
147096	1.039
147097	1.844
147098	1.820
147099	1.781
147100	2.969
147101	1.797
147102	1.867
147103	1.750
147104	2.219
147105	1.891
147106	2.234
147107	2.453
147108	2.328
147109	2.359
147110	1.867
147111	2.062
147112	2.406
147113	2.406
147114	2.891
147115	4.094
147116	4.094
147117	4.062
147118	4.062
147119	3.344
147120	3.359
147121	3.344
147122	3.281
147123	3.250
147124	3.266
147125	3.328
147126	3.266
147127	3.266
147128	3.281
147129	3.250
147130	5.000
147131	3.172
147132	5.000
147133	2.797
147134	2.781
147135	2.766
147136	2.750
147137	4.000
147138	4.094
147139	4.000
147140	4.031
147141	2.312
147142	4.000
147143	2.375
147144	2.328
147145	4.000
147146	4.031
147147	2.328
147148	2.375
147149	2.328
147150	2.297
147151	4.031
147152	3.984
147153	2.328
147154	4.000
147155	3.984
147156	3.938
147157	3.922
147158	2.266
147159	3.984
147160	3.922
147161	3.953
147162	2.281
147163	2.125
147164	3.938
147165	3.875
147166	2.250
147167	2.312
147168	3.984
147169	3.938
147170	4.000
147171	2.344
147172	4.000
147173	2.203
147174	3.969
147175	2.188
147176	2.203
147177	2.141
