index	prediction
183066	4.000
183067	3.891
183068	3.672
183069	4.094
183070	4.156
183071	4.062
183072	4.156
183073	3.781
183074	4.156
183075	3.828
183076	4.125
183077	4.125
183078	4.062
183079	4.062
183080	4.000
183081	3.812
183082	3.641
183083	3.859
183084	4.188
183085	3.656
183086	4.125
183087	3.703
183088	4.156
183089	3.609
183090	3.750
183091	3.719
183092	4.031
183093	3.703
183094	3.672
183095	3.328
183096	3.953
183097	3.391
183098	4.094
183099	4.094
183100	4.062
183101	3.500
183102	4.125
183103	3.609
183104	3.609
183105	3.531
183106	3.547
183107	3.734
183108	4.156
183109	4.188
183110	4.125
183111	4.031
183112	4.156
183113	4.094
183114	4.188
183115	3.547
183116	3.859
183117	4.000
183118	3.641
183119	4.031
183120	3.781
183121	4.031
183122	4.188
183123	3.922
183124	3.594
183125	4.062
183126	4.156
183127	4.125
183128	3.891
183129	3.875
183130	4.156
183131	4.031
183132	3.906
183133	4.156
183134	4.188
183135	3.922
183136	4.156
183137	4.125
183138	3.766
183139	4.094
183140	4.031
183141	3.938
183142	4.094
183143	3.656
183144	3.719
183145	4.031
183146	3.562
183147	3.719
183148	4.125
183149	3.547
183150	3.656
183151	3.531
183152	3.844
183153	4.000
183154	3.734
183155	3.938
183156	3.328
183157	3.703
183158	3.734
183159	3.609
183160	3.625
183161	3.703
183162	2.875
183163	3.719
183164	3.719
183165	3.172
183166	3.609
183167	3.953
183168	3.797
183169	4.094
183170	4.125
183171	4.094
183172	3.688
183173	3.750
183174	3.125
183175	3.156
183176	3.750
183177	3.672
183178	3.703
183179	3.625
183180	3.734
183181	3.953
183182	4.031
183183	3.875
183184	3.828
183185	3.594
183186	3.656
183187	3.562
183188	3.469
183189	3.406
183190	3.594
183191	4.219
183192	4.188
183193	4.219
183194	4.156
183195	3.766
183196	4.062
183197	4.219
183198	4.219
183199	4.031
183200	4.219
183201	4.219
183202	4.000
183203	4.250
183204	4.219
183205	4.250
183206	3.578
183207	3.750
183208	3.781
183209	3.688
183210	3.859
183211	3.719
183212	3.766
183213	3.516
183214	3.609
183215	3.656
183216	3.828
183217	3.469
183218	3.406
183219	3.875
183220	3.703
183221	3.484
183222	3.516
183223	3.766
183224	3.812
183225	3.844
183226	3.703
183227	3.047
183228	3.562
183229	4.062
183230	2.906
183231	4.031
183232	3.547
183233	3.625
183234	3.656
183235	3.531
183236	3.641
183237	3.766
183238	3.406
183239	3.984
183240	3.500
183241	3.656
183242	3.578
183243	3.625
183244	4.125
183245	3.766
183246	3.672
183247	4.094
183248	3.562
183249	4.125
183250	3.578
183251	4.062
183252	3.688
183253	3.219
183254	4.062
183255	3.672
183256	3.812
183257	4.062
183258	3.828
183259	4.156
183260	3.922
183261	3.469
183262	4.000
183263	4.062
183264	4.031
183265	3.906
183266	3.719
183267	4.094
183268	3.828
183269	3.891
183270	3.844
183271	3.875
183272	3.922
183273	3.875
183274	3.562
183275	4.094
183276	3.953
183277	3.859
183278	3.781
183279	3.891
183280	3.484
183281	3.766
183282	3.953
183283	3.828
183284	3.891
183285	3.828
183286	3.625
183287	3.984
183288	4.031
183289	4.000
183290	4.000
183291	4.094
183292	4.125
183293	3.344
183294	3.938
183295	3.875
183296	3.453
183297	3.562
183298	3.703
183299	3.938
183300	3.922
183301	3.734
183302	3.844
183303	3.891
183304	4.062
183305	4.125
183306	3.469
183307	3.625
183308	3.562
183309	3.641
183310	3.484
183311	3.562
183312	3.344
183313	3.625
183314	3.797
183315	3.781
183316	3.844
183317	3.406
183318	3.344
183319	3.844
183320	3.422
183321	3.312
183322	3.281
183323	3.297
183324	3.375
183325	3.297
183326	3.781
183327	3.281
183328	3.656
183329	2.891
183330	3.125
183331	3.625
183332	3.828
183333	3.797
183334	3.750
183335	3.828
183336	3.359
183337	3.750
183338	3.953
183339	3.953
183340	3.828
183341	3.453
183342	3.344
183343	3.359
183344	3.375
183345	3.953
183346	3.516
183347	3.750
183348	3.141
183349	3.844
183350	3.188
183351	3.719
183352	3.906
183353	3.891
183354	3.438
183355	3.344
183356	3.641
183357	3.797
183358	3.688
183359	3.438
183360	3.797
183361	3.453
183362	3.719
183363	3.312
183364	3.562
183365	3.688
183366	3.922
183367	3.781
183368	4.000
183369	3.922
183370	3.453
183371	3.344
183372	3.688
183373	3.609
183374	3.797
183375	3.297
183376	3.609
183377	3.594
183378	3.922
183379	3.391
183380	3.719
183381	3.625
183382	3.953
183383	3.406
183384	3.812
183385	3.719
183386	3.688
183387	3.750
183388	3.781
183389	3.656
183390	3.625
183391	3.797
183392	3.938
183393	3.969
183394	3.812
183395	3.484
183396	3.438
183397	3.844
183398	3.719
183399	3.719
183400	3.625
183401	3.969
183402	3.578
183403	3.500
183404	3.203
183405	3.594
183406	3.484
183407	3.422
183408	3.484
183409	3.609
183410	3.656
183411	2.953
183412	3.047
183413	3.797
183414	3.859
183415	3.922
183416	3.922
183417	3.953
183418	3.922
183419	3.922
183420	3.812
183421	3.844
183422	3.953
183423	4.000
183424	3.984
183425	3.828
183426	3.953
183427	3.922
183428	3.969
183429	3.938
183430	3.781
183431	3.922
183432	3.984
183433	3.844
183434	3.891
183435	3.828
183436	3.656
183437	3.547
183438	3.531
183439	3.594
183440	3.797
183441	3.516
183442	3.562
183443	3.594
183444	3.812
183445	3.406
183446	3.406
183447	4.094
183448	3.344
183449	4.094
183450	4.094
183451	3.312
183452	4.094
183453	3.719
183454	4.094
183455	3.312
183456	4.094
183457	4.094
183458	3.578
183459	3.562
183460	3.625
183461	3.609
183462	3.328
183463	3.750
183464	3.766
183465	3.438
183466	4.094
183467	3.422
183468	3.422
183469	3.500
183470	0.598
183471	0.699
183472	0.543
183473	0.676
183474	0.664
183475	0.559
183476	0.562
183477	0.668
183478	3.828
183479	3.891
183480	3.594
183481	3.641
183482	3.891
183483	4.156
183484	3.844
183485	4.156
183486	3.875
183487	3.688
183488	3.938
183489	3.688
183490	3.906
183491	4.219
183492	3.656
183493	4.156
183494	4.125
183495	4.188
183496	4.125
183497	3.703
183498	3.641
183499	4.125
183500	3.609
183501	3.828
183502	3.828
183503	4.188
183504	3.922
183505	4.156
183506	3.812
183507	3.547
183508	3.766
183509	3.656
183510	3.969
183511	3.594
183512	3.312
183513	3.172
183514	3.078
183515	3.984
183516	3.328
183517	4.031
183518	3.453
183519	4.000
183520	3.422
183521	3.453
183522	4.062
183523	3.594
183524	3.672
183525	3.578
183526	3.391
183527	4.188
183528	4.188
183529	3.000
183530	3.766
183531	3.609
183532	4.188
183533	4.094
183534	3.406
183535	2.969
183536	3.641
183537	4.000
183538	3.828
183539	3.359
183540	3.719
183541	3.594
183542	3.328
183543	3.859
183544	3.938
183545	3.891
183546	3.500
183547	3.422
183548	3.656
183549	3.719
183550	3.281
183551	3.750
183552	3.406
183553	3.453
183554	3.672
183555	3.234
183556	3.781
183557	3.422
183558	4.094
183559	3.125
183560	3.453
183561	3.781
183562	3.906
183563	3.719
183564	3.875
183565	3.594
183566	3.609
183567	3.938
183568	3.891
183569	3.359
183570	3.188
183571	3.656
183572	3.500
183573	3.781
183574	3.469
183575	3.781
183576	4.156
183577	4.188
183578	3.516
183579	3.703
183580	3.328
183581	3.812
183582	3.922
183583	3.594
183584	3.453
183585	4.156
183586	3.750
183587	3.656
183588	3.719
183589	3.047
183590	3.828
183591	3.125
183592	3.578
183593	3.391
183594	3.656
183595	4.125
183596	3.578
183597	3.641
183598	3.594
183599	3.531
183600	3.719
183601	3.797
183602	3.375
183603	4.281
183604	3.219
183605	3.531
183606	3.391
183607	3.469
183608	3.016
183609	3.688
183610	3.719
183611	3.859
183612	3.766
183613	2.844
183614	3.844
183615	3.516
183616	3.812
183617	3.922
183618	3.359
183619	4.094
183620	3.797
183621	4.062
183622	3.062
183623	3.250
183624	3.938
183625	3.750
183626	3.203
183627	3.750
183628	4.219
183629	4.094
183630	3.531
183631	3.891
183632	3.516
183633	4.188
183634	3.578
183635	3.328
183636	3.641
183637	2.953
183638	4.188
183639	2.984
183640	0.777
183641	0.084
183642	0.058
183643	0.145
183644	0.070
183645	0.170
183646	0.038
183647	0.252
183648	0.039
183649	0.254
183650	0.828
183651	0.973
183652	0.160
183653	0.307
183654	0.264
183655	0.660
183656	0.196
183657	0.056
183658	0.142
183659	0.016
183660	0.170
183661	0.095
183662	0.047
183663	0.055
183664	0.037
183665	0.801
183666	0.128
183667	0.117
183668	-0.002
183669	0.081
183670	0.645
183671	0.218
183672	0.076
183673	0.062
183674	0.190
183675	0.229
183676	-0.042
183677	0.036
183678	0.075
183679	0.142
183680	0.158
183681	0.249
183682	0.922
183683	0.793
183684	0.011
183685	0.082
183686	0.205
183687	0.124
183688	-0.014
183689	3.094
183690	3.938
183691	3.719
183692	3.578
183693	3.250
183694	3.594
183695	3.734
183696	3.547
183697	3.703
183698	3.594
183699	3.828
183700	3.844
183701	3.750
183702	3.453
183703	3.594
183704	3.375
183705	3.578
183706	3.062
183707	3.109
183708	3.484
183709	3.453
183710	3.531
183711	3.453
183712	3.562
183713	3.359
183714	3.250
183715	3.484
183716	3.578
183717	3.531
183718	3.203
183719	3.656
183720	3.328
183721	3.781
183722	3.266
183723	3.719
183724	3.938
183725	3.188
183726	2.922
183727	3.281
183728	3.156
183729	3.672
183730	3.234
183731	3.297
183732	3.375
183733	3.406
183734	3.469
183735	3.516
183736	3.438
183737	3.078
183738	3.578
183739	3.438
183740	3.031
183741	3.500
183742	3.578
183743	3.359
183744	3.750
183745	3.391
183746	3.547
183747	3.703
183748	3.391
183749	3.312
183750	3.578
183751	3.609
183752	3.531
183753	3.016
183754	3.266
183755	3.641
183756	3.594
183757	3.672
183758	3.469
183759	3.500
183760	3.562
183761	3.125
183762	3.094
183763	3.484
183764	3.266
183765	3.469
183766	3.500
183767	3.422
183768	3.281
183769	3.438
183770	3.516
183771	3.188
183772	3.141
183773	3.453
183774	3.484
183775	3.156
183776	3.391
183777	3.328
183778	3.406
183779	3.172
183780	3.547
183781	3.156
183782	3.281
183783	3.469
183784	3.375
183785	3.516
183786	3.531
183787	3.234
183788	3.312
183789	3.062
183790	3.234
183791	3.547
183792	3.234
183793	3.188
183794	3.453
183795	3.453
183796	3.531
183797	3.422
183798	3.500
183799	3.422
183800	3.609
183801	3.281
183802	3.547
183803	3.234
183804	3.234
183805	3.188
183806	3.359
183807	3.344
183808	3.672
183809	3.391
183810	3.219
183811	3.219
183812	3.469
183813	3.219
183814	3.438
183815	3.234
183816	3.281
183817	2.812
183818	3.359
183819	3.141
183820	3.094
183821	2.969
183822	3.109
183823	3.391
183824	3.219
183825	3.234
183826	3.375
183827	3.344
183828	3.250
183829	3.359
183830	3.312
183831	3.188
183832	3.297
183833	3.406
183834	3.438
183835	3.547
183836	3.391
183837	3.500
183838	3.547
183839	3.578
183840	3.453
183841	3.641
183842	3.672
183843	3.312
183844	3.109
183845	3.391
183846	3.594
183847	3.062
183848	3.703
183849	3.047
183850	3.016
183851	3.234
183852	3.047
183853	3.359
183854	2.953
183855	3.328
183856	3.250
183857	3.438
183858	3.312
183859	3.516
183860	2.719
183861	3.359
183862	3.203
183863	3.531
183864	3.562
183865	3.172
183866	3.547
183867	3.172
183868	3.656
183869	3.688
183870	3.109
183871	3.000
183872	3.500
183873	3.672
183874	3.031
183875	3.438
183876	2.984
183877	3.516
183878	3.172
183879	3.797
183880	3.484
183881	3.375
183882	3.094
183883	3.672
183884	3.719
183885	3.750
183886	3.062
183887	3.422
183888	3.062
183889	3.609
183890	3.203
183891	3.562
183892	2.984
183893	3.094
183894	3.344
183895	3.750
183896	3.078
183897	3.484
183898	3.078
183899	3.703
183900	3.672
183901	3.078
183902	3.516
183903	3.219
183904	3.516
183905	3.344
183906	3.469
183907	3.359
183908	3.578
183909	3.453
183910	2.953
183911	3.359
183912	3.250
183913	2.953
183914	3.188
183915	3.359
183916	2.984
183917	3.391
183918	3.531
183919	3.141
183920	3.031
183921	3.438
183922	3.328
183923	3.109
183924	3.500
183925	2.828
183926	2.984
183927	3.547
183928	3.266
183929	3.312
183930	3.406
183931	2.797
183932	3.109
183933	3.516
183934	3.344
183935	3.203
183936	3.234
183937	3.406
183938	3.031
183939	3.172
183940	3.172
183941	3.016
183942	3.328
183943	2.891
183944	2.953
183945	3.484
183946	3.484
183947	3.125
183948	3.188
183949	3.406
183950	3.312
183951	3.344
183952	3.391
183953	3.062
183954	3.469
183955	3.359
183956	3.125
183957	3.172
183958	2.922
183959	3.266
183960	2.953
183961	3.391
183962	3.266
183963	3.391
183964	3.344
183965	3.312
183966	3.375
183967	3.250
183968	2.859
183969	3.297
183970	3.438
183971	3.219
183972	3.453
183973	3.375
183974	3.469
183975	3.359
183976	3.219
183977	3.250
183978	3.469
183979	3.031
183980	3.000
183981	3.250
183982	3.141
183983	3.266
183984	3.328
183985	3.453
183986	3.375
183987	3.344
183988	3.297
183989	3.516
183990	3.625
183991	3.625
183992	3.469
183993	3.516
183994	3.641
183995	3.281
183996	3.719
183997	2.984
183998	3.172
183999	3.344
184000	3.438
184001	3.453
184002	3.094
184003	3.578
184004	3.047
184005	3.703
184006	3.141
184007	3.359
184008	3.359
184009	3.250
184010	3.672
184011	3.547
184012	3.109
184013	3.703
184014	3.062
184015	3.141
184016	3.078
184017	3.578
184018	3.344
184019	3.188
184020	3.500
184021	2.812
184022	3.391
184023	3.266
184024	3.375
184025	3.094
184026	3.406
184027	3.297
184028	3.406
184029	3.047
184030	3.141
184031	3.109
184032	3.047
184033	3.203
184034	3.016
184035	3.219
184036	3.281
184037	3.109
184038	3.438
184039	3.109
184040	3.156
184041	3.391
184042	3.234
184043	3.422
184044	3.359
184045	3.438
184046	3.281
184047	3.281
184048	3.359
184049	3.078
184050	3.172
184051	3.484
184052	3.000
184053	2.859
184054	3.375
184055	3.359
184056	3.406
184057	3.422
184058	3.016
184059	3.156
184060	3.156
184061	2.969
184062	2.891
184063	2.922
184064	3.062
184065	3.734
184066	4.000
184067	3.969
184068	3.875
184069	3.531
184070	3.781
184071	3.688
184072	3.953
184073	3.984
184074	3.797
184075	3.984
184076	3.609
184077	3.844
184078	4.000
184079	3.953
184080	3.719
184081	3.719
184082	3.703
184083	3.469
184084	3.969
184085	3.922
184086	3.953
184087	3.984
184088	3.625
184089	3.672
184090	3.922
184091	3.891
184092	3.781
184093	3.969
184094	3.578
184095	3.828
184096	3.562
184097	3.938
184098	3.719
184099	4.000
184100	3.875
184101	3.672
184102	3.359
184103	3.516
184104	3.797
184105	3.438
184106	3.422
184107	3.547
184108	3.750
184109	3.688
184110	3.000
184111	3.828
184112	3.453
184113	3.953
184114	3.969
184115	3.875
184116	3.875
184117	3.891
184118	3.547
184119	3.469
184120	3.625
184121	3.812
184122	3.906
184123	3.031
184124	3.625
184125	3.312
184126	3.328
184127	3.906
184128	3.469
184129	3.172
184130	3.578
184131	3.453
184132	3.734
184133	3.641
184134	3.500
184135	3.859
184136	3.375
184137	3.891
184138	3.547
184139	3.859
184140	3.875
184141	3.703
184142	3.641
184143	3.750
184144	3.406
184145	3.484
184146	3.719
184147	3.938
184148	3.188
184149	3.703
184150	3.938
184151	3.688
184152	2.891
184153	3.969
184154	3.297
184155	3.828
184156	3.875
184157	3.906
184158	3.141
184159	3.516
184160	3.672
184161	3.453
184162	3.625
184163	3.844
184164	3.703
184165	3.672
184166	3.641
184167	3.656
184168	3.766
184169	3.391
184170	3.594
184171	3.859
184172	3.297
184173	3.594
184174	3.688
184175	2.891
184176	3.438
184177	3.688
184178	3.766
184179	3.500
184180	3.906
184181	3.812
184182	3.859
184183	3.719
184184	3.859
184185	3.953
184186	3.562
184187	3.797
184188	3.453
184189	3.812
184190	3.703
184191	3.859
184192	3.938
184193	3.766
184194	3.281
184195	3.062
184196	3.859
184197	3.844
184198	3.703
184199	3.766
184200	3.469
184201	3.391
184202	3.219
184203	4.000
184204	3.844
184205	3.250
184206	2.703
184207	3.500
184208	2.484
184209	2.922
184210	3.500
184211	3.656
184212	3.062
184213	3.000
184214	3.484
184215	3.344
184216	3.172
184217	3.828
184218	3.734
184219	3.719
184220	4.000
184221	2.719
184222	3.484
184223	3.984
184224	3.703
184225	3.016
184226	3.797
184227	3.750
184228	3.641
184229	3.453
184230	3.844
184231	3.625
184232	3.078
184233	3.203
184234	3.516
184235	3.703
184236	3.281
184237	3.891
184238	3.438
184239	3.781
184240	3.859
184241	3.469
184242	3.750
184243	3.891
184244	2.844
184245	2.844
184246	3.641
184247	4.000
184248	3.734
184249	3.516
184250	3.781
184251	2.891
184252	2.922
184253	3.984
184254	3.000
184255	2.812
184256	3.844
184257	3.453
184258	2.844
184259	2.734
184260	2.859
184261	3.797
184262	2.703
184263	2.766
184264	3.422
184265	3.562
184266	3.031
184267	3.000
184268	2.766
184269	3.469
184270	3.125
184271	3.875
184272	3.484
184273	3.734
184274	2.844
184275	3.359
184276	3.141
184277	2.719
184278	2.984
184279	3.078
184280	2.672
184281	2.812
184282	2.734
184283	2.969
184284	3.453
184285	2.953
184286	3.547
184287	3.250
184288	3.703
184289	3.500
184290	3.672
184291	3.734
184292	3.250
184293	3.609
184294	3.672
184295	3.656
184296	3.500
184297	3.406
184298	2.641
184299	3.969
184300	3.719
184301	3.422
184302	3.297
184303	3.484
184304	3.609
184305	3.172
184306	3.359
184307	3.859
184308	3.156
184309	3.328
184310	3.547
184311	3.453
184312	3.938
184313	3.797
184314	3.922
184315	3.391
184316	3.797
184317	3.922
184318	3.484
184319	3.344
184320	3.422
184321	3.719
184322	3.312
184323	3.562
184324	3.828
184325	3.438
184326	3.562
184327	3.750
184328	3.438
184329	3.828
184330	3.688
184331	3.484
184332	3.469
184333	3.844
184334	3.578
184335	3.047
184336	3.422
184337	3.688
184338	3.922
184339	3.703
184340	3.891
184341	3.797
184342	3.172
184343	3.453
184344	3.609
184345	3.672
184346	3.516
184347	3.062
184348	3.344
184349	3.531
184350	3.109
184351	3.672
184352	3.672
184353	3.781
184354	3.609
184355	3.922
184356	3.047
184357	3.359
184358	3.875
184359	3.406
184360	3.484
184361	3.688
184362	3.938
184363	3.453
184364	3.953
184365	3.609
184366	3.469
184367	3.531
184368	3.625
184369	3.781
184370	3.766
184371	3.531
184372	3.031
184373	3.719
184374	3.766
184375	3.078
184376	3.719
184377	2.594
184378	3.469
184379	3.750
184380	2.906
184381	3.578
184382	3.281
184383	3.797
184384	3.422
184385	3.516
184386	3.484
184387	3.844
184388	3.828
184389	3.891
184390	3.453
184391	3.109
184392	3.484
184393	3.906
184394	3.562
184395	3.906
184396	3.656
184397	2.906
184398	3.641
184399	3.391
184400	3.547
184401	2.719
184402	3.891
184403	3.859
184404	3.844
184405	3.125
184406	3.906
184407	3.406
184408	2.844
184409	3.797
184410	3.922
184411	3.688
184412	3.156
184413	3.672
184414	3.516
184415	3.453
184416	3.656
184417	3.641
184418	3.297
184419	2.672
184420	3.641
184421	3.422
184422	3.656
184423	3.703
184424	3.734
184425	3.750
184426	3.594
184427	3.391
184428	3.562
184429	3.609
184430	3.531
184431	3.578
184432	2.953
184433	3.578
184434	3.828
184435	3.531
184436	2.781
184437	3.641
184438	3.703
184439	4.000
184440	3.906
184441	3.562
184442	3.859
184443	3.156
184444	4.000
184445	3.484
184446	2.812
184447	2.828
184448	2.812
184449	3.031
184450	2.672
184451	2.875
184452	3.281
184453	2.859
184454	3.453
184455	2.609
184456	3.531
184457	2.828
184458	2.688
184459	2.984
184460	3.547
184461	3.438
184462	2.219
184463	3.578
184464	3.812
184465	2.484
184466	3.578
184467	2.781
184468	3.375
184469	3.516
184470	3.750
184471	2.609
184472	2.938
184473	3.047
184474	3.672
184475	3.719
184476	3.469
184477	3.438
184478	3.266
184479	3.906
184480	3.094
184481	3.422
184482	3.719
184483	3.328
184484	3.562
184485	3.891
184486	3.891
184487	3.312
184488	3.578
184489	3.703
184490	3.141
184491	3.469
184492	4.188
184493	4.062
184494	3.906
184495	3.969
184496	3.906
184497	3.969
184498	3.688
184499	3.906
184500	3.984
184501	3.875
184502	3.781
184503	3.906
184504	3.812
184505	3.859
184506	3.594
184507	3.891
184508	3.984
184509	3.578
184510	3.719
184511	3.531
184512	3.469
184513	3.703
184514	3.562
184515	3.625
184516	3.500
184517	3.656
184518	3.359
184519	3.703
184520	3.641
184521	3.672
184522	3.688
184523	3.766
184524	4.125
184525	3.719
184526	4.125
184527	3.641
184528	3.578
