index	prediction
174187	1.391
174188	1.711
174189	1.461
174190	1.203
174191	1.219
174192	1.320
174193	1.375
174194	1.383
174195	1.156
174196	1.094
174197	1.180
174198	1.445
174199	1.211
174200	1.320
174201	1.078
174202	1.172
174203	1.180
174204	1.359
174205	1.047
174206	1.195
174207	1.312
174208	1.148
174209	1.156
174210	1.242
174211	1.414
174212	1.781
174213	1.469
174214	1.086
174215	1.492
174216	1.359
174217	1.141
174218	1.125
174219	1.219
174220	1.195
174221	1.055
174222	1.039
174223	0.984
174224	1.023
174225	1.031
174226	1.109
174227	1.070
174228	1.719
174229	1.078
174230	1.156
174231	1.148
174232	1.117
174233	1.141
174234	1.125
174235	1.547
174236	1.055
174237	1.031
174238	1.227
174239	1.109
174240	1.102
174241	1.141
174242	1.023
174243	0.922
174244	1.070
174245	1.086
174246	1.023
174247	1.531
174248	1.109
174249	1.070
174250	0.879
174251	1.000
174252	0.918
174253	1.047
174254	1.062
174255	1.062
174256	1.844
174257	0.996
174258	1.156
174259	0.977
174260	1.461
174261	0.840
174262	0.984
174263	1.250
174264	1.102
174265	1.289
174266	1.258
174267	1.086
174268	1.273
174269	1.258
174270	1.281
174271	1.125
174272	1.102
174273	1.445
174274	4.250
174275	4.219
174276	4.094
174277	3.703
174278	3.906
174279	3.953
174280	4.188
174281	3.781
174282	3.469
174283	3.469
174284	4.719
174285	4.250
174286	4.156
174287	4.188
174288	4.250
174289	3.781
174290	4.688
174291	3.766
174292	5.000
174293	3.875
174294	4.250
174295	4.344
174296	3.969
174297	3.766
174298	3.938
174299	3.984
174300	4.344
174301	4.406
174302	4.375
174303	4.969
174304	4.281
174305	4.312
174306	3.859
174307	4.344
174308	4.219
174309	4.250
174310	4.281
174311	4.375
174312	4.312
174313	4.281
174314	4.438
174315	4.312
174316	4.406
174317	4.250
174318	4.312
174319	4.000
174320	3.875
174321	4.281
174322	3.953
174323	4.344
174324	4.219
174325	4.281
174326	3.984
174327	4.406
174328	4.406
174329	4.281
174330	4.281
174331	4.375
174332	3.844
174333	4.469
174334	4.312
174335	4.281
174336	4.281
174337	4.375
174338	4.344
174339	4.375
174340	4.312
174341	4.312
174342	4.312
174343	4.062
174344	4.469
174345	4.500
174346	4.406
174347	4.562
174348	4.469
174349	3.719
174350	4.344
174351	4.344
174352	4.344
174353	4.375
174354	4.281
174355	4.406
174356	4.250
174357	4.406
174358	4.406
174359	4.312
174360	3.891
174361	4.250
174362	4.406
174363	4.312
174364	4.344
174365	4.156
174366	4.438
174367	4.438
174368	4.375
174369	4.469
174370	4.500
174371	4.344
174372	4.469
174373	4.500
174374	4.406
174375	4.500
174376	4.344
174377	4.438
174378	4.312
174379	4.281
174380	4.312
174381	4.438
174382	4.281
174383	4.406
174384	4.375
174385	4.406
174386	4.312
174387	4.250
174388	4.562
174389	4.469
174390	4.375
174391	4.406
174392	4.469
174393	4.250
174394	4.344
174395	3.844
174396	4.406
174397	4.406
174398	4.438
174399	4.312
174400	4.312
174401	4.469
174402	4.344
174403	4.312
174404	4.344
174405	4.406
174406	4.312
174407	4.406
174408	3.734
174409	4.375
174410	4.375
174411	4.375
174412	4.312
174413	4.469
174414	4.312
174415	4.375
174416	4.375
174417	4.375
174418	4.344
174419	4.406
174420	4.438
174421	4.406
174422	4.500
174423	4.344
174424	4.156
174425	4.125
174426	4.188
174427	4.062
174428	4.250
174429	4.375
174430	4.156
174431	4.250
174432	4.125
174433	4.344
174434	4.062
174435	4.188
174436	4.094
174437	4.125
174438	4.312
174439	4.188
174440	4.281
174441	4.406
174442	4.281
174443	4.188
174444	4.125
174445	4.188
174446	4.281
174447	4.156
174448	4.156
174449	4.125
174450	4.125
174451	4.125
174452	4.094
174453	3.938
174454	4.250
174455	3.938
174456	3.531
174457	3.641
174458	3.453
174459	4.125
174460	4.156
174461	3.656
174462	3.953
174463	3.438
174464	3.969
174465	3.406
174466	4.250
174467	3.469
174468	3.812
174469	3.406
174470	3.562
174471	3.594
174472	4.625
174473	4.188
174474	3.359
174475	3.297
174476	3.562
174477	3.766
174478	3.562
174479	4.125
174480	3.688
174481	3.594
174482	3.859
174483	3.938
174484	4.031
174485	3.938
174486	3.781
174487	3.641
174488	3.734
174489	3.797
174490	3.781
174491	3.422
174492	3.547
174493	3.844
174494	3.516
174495	3.391
174496	4.281
174497	3.531
174498	3.703
174499	4.031
174500	3.781
174501	4.000
174502	3.672
174503	3.516
174504	3.562
174505	3.406
174506	4.156
174507	3.609
174508	4.594
174509	3.672
174510	3.688
174511	4.219
174512	3.656
174513	3.938
174514	3.656
174515	3.953
174516	3.594
174517	3.938
174518	3.500
174519	3.781
174520	3.844
174521	3.953
174522	3.500
174523	3.672
174524	3.531
174525	3.406
174526	4.125
174527	3.547
174528	3.500
174529	3.578
174530	3.750
174531	3.547
174532	3.953
174533	3.734
174534	4.031
174535	3.578
174536	3.984
174537	4.000
174538	3.625
174539	3.734
174540	3.891
174541	3.500
174542	3.859
174543	3.453
174544	3.562
174545	3.922
174546	3.438
174547	3.844
174548	3.922
174549	3.922
174550	3.906
174551	3.406
174552	3.875
174553	3.984
174554	3.844
174555	3.484
174556	3.891
174557	3.953
174558	3.906
174559	3.797
174560	3.406
174561	3.266
174562	3.953
174563	4.000
174564	3.531
174565	3.938
174566	3.891
174567	3.859
174568	4.000
174569	3.906
174570	3.875
174571	3.969
174572	3.812
174573	3.922
174574	3.859
174575	3.875
174576	3.953
174577	3.844
174578	4.031
174579	3.594
174580	3.484
174581	4.000
174582	3.891
174583	3.938
174584	3.719
174585	3.531
174586	3.031
174587	3.062
174588	3.078
174589	3.203
174590	3.188
174591	3.453
174592	3.594
174593	3.172
174594	3.125
174595	3.406
174596	3.656
174597	3.281
174598	3.172
174599	3.281
174600	2.781
174601	2.812
174602	2.734
174603	2.828
174604	2.641
174605	2.844
174606	2.812
174607	2.891
174608	2.719
174609	2.781
174610	2.812
174611	2.750
174612	2.688
174613	2.797
174614	2.625
174615	2.828
174616	2.906
174617	2.703
174618	2.688
174619	2.672
174620	2.766
174621	2.812
174622	2.578
174623	2.656
174624	2.812
174625	2.812
174626	2.734
174627	2.656
174628	2.703
174629	2.812
174630	2.688
174631	2.797
174632	2.719
174633	2.641
174634	2.781
174635	2.797
174636	2.812
174637	2.703
174638	2.844
174639	2.875
174640	2.656
174641	2.875
174642	2.859
174643	2.812
174644	2.641
174645	2.734
174646	2.594
174647	2.734
174648	2.859
174649	2.938
174650	2.766
174651	2.672
174652	2.766
174653	2.703
174654	2.812
174655	2.719
174656	2.672
174657	2.562
174658	2.734
174659	2.828
174660	3.250
174661	2.891
174662	2.766
174663	2.781
174664	2.672
174665	2.875
174666	2.781
174667	2.828
174668	2.891
174669	2.828
174670	2.688
174671	2.859
174672	2.766
174673	2.766
174674	2.656
174675	2.797
174676	2.891
174677	2.656
174678	2.828
174679	2.844
174680	2.750
174681	2.656
174682	2.719
174683	2.766
174684	2.875
174685	2.781
174686	2.781
174687	2.781
174688	2.797
174689	2.812
174690	2.781
174691	2.828
174692	2.906
174693	2.578
174694	2.797
174695	2.719
174696	2.672
174697	2.797
174698	2.797
174699	2.891
174700	2.812
174701	2.844
174702	2.750
174703	2.828
174704	2.641
174705	2.672
174706	2.703
174707	2.781
174708	2.703
174709	2.703
174710	2.641
174711	2.656
174712	2.688
174713	2.609
174714	2.125
174715	2.422
174716	2.453
174717	2.359
174718	2.188
174719	2.594
174720	2.297
174721	2.078
174722	2.609
174723	2.688
174724	2.312
174725	1.992
174726	2.562
174727	1.898
174728	2.094
174729	1.867
174730	2.188
174731	2.219
174732	2.266
174733	2.281
174734	2.234
174735	2.422
174736	2.281
174737	2.250
174738	2.344
174739	2.250
174740	2.062
174741	2.078
174742	2.109
174743	2.219
174744	2.016
174745	1.984
174746	1.922
174747	1.906
174748	2.375
174749	1.875
174750	2.438
174751	2.516
174752	2.203
174753	1.906
174754	2.297
174755	2.109
174756	2.094
174757	2.359
174758	1.852
174759	2.234
174760	2.219
174761	2.484
174762	1.969
174763	1.969
174764	1.977
174765	1.992
174766	1.969
174767	1.945
174768	1.891
174769	1.930
174770	2.094
174771	1.750
174772	1.914
174773	2.406
174774	2.438
174775	2.188
174776	2.062
174777	2.344
174778	2.344
174779	1.977
174780	1.969
174781	2.250
174782	2.406
174783	1.867
174784	1.844
174785	2.094
174786	1.531
174787	2.234
174788	2.094
174789	2.344
174790	1.883
174791	1.914
174792	2.297
174793	2.406
174794	1.805
174795	1.992
174796	1.797
174797	1.727
174798	2.094
174799	1.836
174800	2.078
174801	1.664
174802	2.250
174803	1.992
174804	1.773
174805	2.094
174806	1.781
174807	2.078
174808	2.078
174809	2.203
174810	2.094
174811	2.156
174812	1.812
174813	2.047
174814	2.000
174815	1.766
174816	1.695
174817	1.672
174818	1.656
174819	1.617
174820	1.641
174821	1.523
174822	1.695
174823	1.570
174824	1.578
174825	1.609
174826	1.586
174827	1.688
174828	1.609
174829	1.695
174830	1.625
174831	1.617
174832	1.594
174833	1.680
174834	1.664
174835	1.547
174836	1.578
174837	1.516
174838	1.609
174839	1.617
174840	1.672
174841	1.555
174842	1.633
174843	1.578
174844	1.797
174845	2.562
174846	3.094
174847	1.586
174848	1.570
174849	1.523
174850	1.570
174851	1.680
174852	1.750
174853	1.633
174854	1.602
174855	1.547
174856	2.984
174857	1.586
174858	1.656
174859	1.617
174860	1.594
174861	1.539
174862	1.523
174863	2.859
174864	1.508
174865	1.539
174866	1.539
174867	1.492
174868	1.625
174869	1.617
174870	1.586
174871	1.500
174872	2.953
174873	1.609
174874	2.609
174875	1.547
174876	1.516
174877	1.617
174878	1.570
174879	1.906
174880	3.078
174881	1.625
174882	1.625
174883	1.625
174884	1.617
174885	1.641
174886	3.031
174887	1.578
174888	1.523
174889	1.594
174890	2.516
174891	1.617
174892	1.547
174893	1.562
174894	1.648
174895	1.938
174896	1.703
174897	1.500
174898	1.609
174899	2.156
174900	2.719
174901	1.562
174902	1.570
174903	1.594
174904	1.586
174905	1.492
174906	2.812
174907	1.477
174908	1.969
174909	1.531
174910	1.547
174911	1.508
174912	2.516
174913	1.578
174914	1.586
174915	1.500
174916	1.586
174917	1.641
174918	1.500
174919	1.562
174920	2.453
174921	1.656
174922	2.172
174923	2.016
174924	2.016
174925	2.656
174926	2.562
174927	2.438
174928	1.797
174929	2.828
174930	2.453
174931	1.938
174932	2.766
174933	2.188
174934	2.453
174935	1.664
174936	1.914
174937	2.266
174938	2.328
174939	1.891
174940	1.891
174941	1.953
174942	2.391
174943	2.703
174944	2.875
174945	2.656
174946	2.000
174947	2.141
174948	2.406
174949	2.406
174950	1.883
174951	2.953
174952	2.953
174953	2.375
174954	2.797
174955	2.719
174956	2.000
174957	2.125
174958	2.672
174959	2.000
174960	2.688
174961	2.328
174962	1.719
174963	2.734
174964	1.484
174965	1.562
174966	2.547
174967	2.000
174968	1.469
174969	1.516
174970	2.375
174971	2.922
174972	2.250
174973	1.648
174974	1.523
174975	2.828
174976	2.875
174977	2.656
174978	2.750
174979	2.906
174980	2.797
174981	1.930
174982	3.141
174983	2.391
174984	1.516
174985	2.453
174986	2.250
174987	2.078
174988	1.523
174989	1.906
174990	1.539
174991	1.984
174992	2.734
174993	2.594
174994	1.477
174995	1.555
174996	1.508
174997	2.812
174998	1.539
174999	1.984
175000	2.594
175001	2.625
175002	2.562
175003	2.547
175004	2.812
175005	2.453
175006	1.906
175007	2.656
175008	1.562
175009	2.625
175010	1.523
175011	2.641
175012	1.602
175013	2.984
175014	2.266
175015	2.203
175016	2.828
175017	1.586
175018	1.523
175019	2.984
175020	2.328
175021	1.453
175022	2.641
175023	1.852
175024	2.688
175025	2.484
175026	2.938
175027	2.469
175028	2.672
175029	2.312
175030	1.500
175031	2.703
175032	2.672
175033	2.688
175034	2.953
175035	1.500
175036	2.828
175037	2.375
175038	2.578
175039	1.523
175040	2.750
175041	1.562
175042	2.062
175043	2.672
175044	1.516
175045	3.031
175046	1.961
175047	2.594
175048	2.922
175049	1.508
175050	2.234
175051	2.297
175052	2.906
175053	1.547
175054	1.594
175055	1.555
175056	2.594
175057	1.508
175058	2.312
175059	1.922
175060	1.578
175061	1.438
175062	1.383
175063	1.938
175064	1.398
175065	1.328
175066	1.555
175067	1.422
175068	1.383
175069	1.359
175070	1.977
175071	1.414
175072	1.469
175073	1.391
175074	1.570
175075	1.945
175076	1.461
175077	1.445
175078	1.719
175079	1.414
175080	1.305
175081	2.359
175082	2.172
175083	1.844
175084	2.016
175085	2.266
175086	2.312
175087	1.922
175088	2.469
175089	2.344
175090	1.852
175091	2.312
175092	1.758
175093	2.031
175094	1.836
175095	1.867
175096	2.328
175097	2.062
175098	2.297
175099	2.047
175100	2.000
175101	1.945
175102	2.250
175103	2.516
175104	1.898
175105	1.852
175106	1.773
175107	1.977
175108	1.930
175109	2.328
175110	2.031
175111	1.922
175112	1.961
175113	2.453
175114	1.961
175115	1.773
175116	2.062
175117	1.992
175118	2.766
175119	2.188
175120	1.977
175121	2.078
175122	2.359
175123	1.781
175124	2.031
175125	1.875
175126	2.344
175127	1.922
175128	1.844
175129	2.422
175130	1.664
175131	2.453
175132	1.703
175133	2.031
175134	2.328
175135	1.984
175136	2.062
175137	1.789
175138	2.203
175139	1.750
175140	1.820
175141	1.938
175142	3.047
175143	1.953
175144	1.977
175145	2.141
175146	2.031
175147	1.727
175148	1.883
175149	2.391
175150	1.883
175151	1.859
175152	3.016
175153	1.891
175154	1.766
175155	1.969
175156	2.016
175157	2.344
175158	2.031
175159	1.820
175160	2.000
175161	1.797
175162	1.977
175163	2.219
175164	1.867
175165	2.234
175166	1.859
175167	1.883
175168	1.969
175169	2.141
175170	1.992
175171	1.273
175172	1.234
175173	1.219
175174	1.297
175175	1.438
175176	2.250
175177	1.250
175178	1.344
175179	1.734
175180	1.297
175181	1.539
175182	2.031
175183	1.477
175184	1.281
175185	1.602
175186	1.477
175187	1.578
175188	2.219
175189	1.328
175190	2.031
175191	1.227
175192	1.305
175193	1.602
175194	1.289
175195	1.242
175196	1.297
175197	2.469
175198	2.109
175199	2.125
175200	2.312
175201	1.266
175202	1.305
175203	1.297
175204	1.297
175205	1.297
175206	1.289
175207	1.297
175208	1.266
175209	1.242
175210	1.258
175211	2.562
175212	1.242
175213	1.336
175214	1.391
175215	1.227
175216	1.352
175217	1.203
175218	1.320
175219	1.281
175220	1.297
175221	1.289
175222	1.266
175223	1.336
175224	3.203
175225	1.352
175226	1.242
175227	1.156
175228	1.344
175229	1.344
175230	1.336
175231	2.344
175232	1.234
175233	1.273
175234	1.273
175235	2.484
175236	1.312
175237	2.312
175238	1.305
175239	1.273
175240	1.250
175241	1.273
175242	1.227
175243	1.273
175244	1.289
175245	3.016
175246	1.281
175247	1.234
175248	3.000
175249	1.344
175250	2.719
175251	1.352
175252	2.312
175253	1.328
175254	2.188
175255	1.172
175256	3.125
175257	1.273
175258	1.227
175259	1.289
175260	1.258
175261	1.273
175262	1.297
175263	1.297
175264	1.305
175265	1.328
175266	1.289
175267	1.328
175268	2.719
175269	1.281
175270	1.328
175271	1.234
175272	1.328
175273	1.203
175274	1.297
175275	1.266
175276	1.312
175277	2.359
175278	1.250
175279	1.328
175280	2.578
175281	1.328
175282	1.258
175283	1.273
175284	3.000
175285	1.297
175286	2.844
175287	2.922
175288	2.812
175289	2.734
175290	1.344
175291	2.797
175292	1.242
175293	2.781
175294	2.578
175295	2.859
175296	1.320
175297	2.938
175298	2.859
175299	1.602
175300	2.875
175301	2.984
175302	2.766
175303	2.594
175304	2.891
175305	2.828
175306	2.750
175307	2.500
175308	1.797
175309	2.734
175310	2.750
175311	2.641
175312	2.750
175313	2.812
175314	2.953
175315	1.406
175316	2.906
175317	2.734
175318	2.797
175319	2.750
175320	2.797
175321	2.828
175322	2.875
175323	2.719
175324	2.797
175325	2.828
175326	2.562
175327	2.766
175328	2.438
175329	2.859
175330	1.656
175331	2.750
175332	2.672
175333	2.828
175334	2.688
175335	1.766
175336	2.984
175337	2.750
175338	2.797
175339	2.766
175340	2.875
175341	2.828
175342	2.906
175343	2.641
175344	2.922
175345	1.156
175346	2.609
175347	2.828
175348	2.688
175349	1.719
175350	2.812
175351	2.781
175352	2.734
175353	2.672
175354	1.125
175355	2.719
175356	2.828
175357	2.891
175358	2.875
175359	2.703
175360	2.828
175361	2.844
175362	2.719
175363	2.719
175364	1.195
175365	2.672
175366	1.180
175367	3.125
175368	2.672
175369	1.930
175370	2.016
175371	1.609
175372	2.062
175373	1.703
175374	2.031
175375	2.000
175376	1.773
175377	1.648
175378	1.836
175379	1.969
175380	2.031
175381	2.203
175382	1.727
175383	1.898
175384	1.969
175385	2.172
175386	1.984
175387	1.812
175388	1.977
175389	1.945
175390	1.961
175391	1.961
175392	1.984
175393	2.062
175394	1.977
175395	2.172
175396	1.930
175397	1.930
175398	1.961
175399	1.898
175400	2.016
175401	2.016
175402	1.773
175403	2.109
175404	1.992
175405	2.156
175406	1.977
175407	1.938
175408	1.984
175409	1.945
175410	2.078
175411	2.047
175412	1.773
175413	1.969
175414	2.047
175415	2.000
175416	2.000
175417	1.969
175418	2.047
175419	1.961
175420	1.930
175421	1.969
175422	1.977
175423	1.945
175424	2.000
175425	1.945
175426	1.945
175427	1.930
175428	1.914
175429	1.945
175430	1.984
175431	2.109
175432	2.047
175433	1.992
175434	2.078
175435	1.867
175436	1.984
175437	1.844
175438	1.977
175439	1.953
175440	1.961
175441	1.898
175442	2.031
175443	1.961
175444	1.961
175445	1.961
175446	1.922
175447	1.891
175448	2.031
175449	2.062
175450	1.930
175451	2.047
175452	2.047
175453	1.938
175454	0.252
175455	0.128
175456	0.159
175457	0.198
175458	2.578
175459	4.344
175460	3.266
175461	2.062
175462	4.188
175463	2.688
175464	2.344
175465	3.094
175466	1.508
175467	2.906
175468	1.109
175469	2.797
175470	1.672
175471	2.859
175472	2.812
175473	2.766
175474	2.875
175475	1.484
175476	1.898
175477	2.812
175478	1.961
175479	2.188
175480	3.484
175481	3.422
175482	2.562
175483	2.516
175484	2.531
175485	3.188
175486	1.445
175487	3.172
175488	2.391
175489	2.422
175490	2.422
175491	1.766
175492	3.734
175493	1.695
175494	2.672
175495	3.031
175496	2.125
175497	1.914
175498	2.141
175499	2.859
175500	3.000
175501	2.078
175502	1.461
175503	1.250
175504	2.109
175505	1.812
175506	2.094
175507	3.078
175508	1.875
175509	2.875
175510	3.125
175511	3.188
175512	3.031
175513	2.031
175514	2.203
175515	1.266
175516	2.125
175517	2.734
175518	1.227
175519	1.258
175520	1.352
175521	2.156
175522	2.625
175523	1.453
175524	1.961
175525	2.141
175526	2.062
175527	2.422
175528	2.844
175529	3.188
175530	2.141
175531	2.906
175532	3.453
175533	1.945
175534	1.336
175535	1.445
175536	3.109
175537	1.453
175538	1.484
175539	2.719
175540	2.109
175541	3.203
175542	2.000
175543	1.305
175544	2.094
175545	1.633
175546	2.094
175547	3.016
175548	3.781
175549	1.242
175550	3.281
175551	2.938
175552	1.383
175553	2.922
175554	2.766
175555	2.797
175556	2.688
175557	2.844
175558	1.031
175559	1.211
175560	2.188
175561	1.281
175562	1.898
175563	2.141
175564	1.031
175565	1.898
175566	1.258
175567	2.812
175568	1.867
175569	2.750
175570	2.750
175571	1.422
175572	1.117
175573	1.992
175574	2.688
175575	1.898
175576	3.188
175577	2.688
175578	1.055
175579	2.656
175580	1.938
175581	2.078
175582	2.828
175583	2.797
175584	2.750
175585	0.977
175586	2.781
175587	1.898
175588	1.969
175589	1.273
175590	2.750
175591	1.898
175592	3.031
175593	1.391
175594	1.586
175595	1.906
175596	1.523
175597	1.289
175598	2.844
175599	1.203
175600	1.320
175601	2.703
175602	1.945
175603	2.672
175604	2.734
175605	2.766
175606	2.625
175607	2.859
175608	1.586
175609	1.656
175610	2.719
175611	3.031
175612	1.820
175613	2.781
175614	1.234
175615	2.719
175616	2.516
175617	1.836
175618	1.188
175619	1.195
175620	1.781
175621	2.734
175622	2.750
175623	1.539
175624	2.734
175625	2.578
175626	2.016
175627	1.070
175628	1.922
175629	1.961
175630	2.703
175631	2.078
175632	2.797
175633	2.797
175634	2.734
175635	2.797
175636	2.672
175637	3.109
175638	1.125
175639	1.414
175640	2.750
175641	1.570
175642	2.094
175643	1.344
175644	2.703
175645	1.875
175646	2.750
175647	2.703
175648	2.094
175649	1.812
